No_fuel,mountain_coal,mountain_naturalgas,mountain_uranium,pacific_naturalgas,pacific_uranium,pacific_coal
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
0.0,0.0048,0.0147,0.0021,0.0151,0.0021,0.005
