Period_Index,Rep_Period,Rep_Period_Index
1,206,7
2,314,17
3,314,17
4,314,17
5,314,17
6,162,4
7,314,17
8,265,12
9,113,2
10,314,17
11,113,2
12,113,2
13,113,2
14,333,18
15,333,18
16,333,18
17,333,18
18,333,18
19,291,14
20,291,14
21,291,14
22,291,14
23,333,18
24,187,6
25,187,6
26,187,6
27,187,6
28,187,6
29,187,6
30,187,6
31,187,6
32,187,6
33,187,6
34,187,6
35,140,3
36,140,3
37,140,3
38,96,1
39,96,1
40,265,12
41,162,4
42,265,12
43,162,4
44,96,1
45,96,1
46,265,12
47,162,4
48,265,12
49,162,4
50,206,7
51,265,12
52,265,12
53,265,12
54,265,12
55,265,12
56,265,12
57,265,12
58,265,12
59,265,12
60,96,1
61,96,1
62,113,2
63,113,2
64,113,2
65,113,2
66,113,2
67,113,2
68,113,2
69,113,2
70,333,18
71,291,14
72,291,14
73,183,5
74,291,14
75,183,5
76,183,5
77,291,14
78,291,14
79,291,14
80,187,6
81,187,6
82,187,6
83,187,6
84,187,6
85,187,6
86,187,6
87,140,3
88,140,3
89,140,3
90,140,3
91,140,3
92,96,1
93,96,1
94,96,1
95,307,16
96,96,1
97,307,16
98,307,16
99,307,16
100,96,1
101,265,12
102,265,12
103,265,12
104,265,12
105,265,12
106,265,12
107,314,17
108,314,17
109,265,12
110,314,17
111,162,4
112,314,17
113,113,2
114,113,2
115,113,2
116,96,1
117,113,2
118,113,2
119,333,18
120,333,18
121,333,18
122,333,18
123,291,14
124,291,14
125,291,14
126,291,14
127,291,14
128,291,14
129,183,5
130,291,14
131,187,6
132,187,6
133,187,6
134,187,6
135,187,6
136,346,20
137,346,20
138,346,20
139,346,20
140,140,3
141,140,3
142,140,3
143,140,3
144,113,2
145,162,4
146,162,4
147,96,1
148,307,16
149,307,16
150,307,16
151,307,16
152,307,16
153,314,17
154,314,17
155,314,17
156,314,17
157,162,4
158,162,4
159,314,17
160,265,12
161,162,4
162,162,4
163,162,4
164,162,4
165,162,4
166,162,4
167,113,2
168,113,2
169,113,2
170,113,2
171,113,2
172,140,3
173,113,2
174,113,2
175,333,18
176,187,6
177,333,18
178,333,18
179,183,5
180,183,5
181,183,5
182,183,5
183,183,5
184,187,6
185,187,6
186,187,6
187,187,6
188,187,6
189,187,6
190,187,6
191,346,20
192,140,3
193,140,3
194,140,3
195,140,3
196,140,3
197,307,16
198,96,1
199,96,1
200,307,16
201,96,1
202,206,7
203,206,7
204,206,7
205,206,7
206,206,7
207,207,8
208,206,7
209,206,7
210,314,17
211,206,7
212,271,13
213,271,13
214,271,13
215,271,13
216,271,13
217,221,9
218,221,9
219,221,9
220,221,9
221,221,9
222,224,10
223,224,10
224,224,10
225,224,10
226,224,10
227,224,10
228,224,10
229,224,10
230,224,10
231,224,10
232,239,11
233,239,11
234,239,11
235,239,11
236,239,11
237,239,11
238,239,11
239,239,11
240,239,11
241,239,11
242,239,11
243,187,6
244,187,6
245,140,3
246,140,3
247,140,3
248,140,3
249,113,2
250,140,3
251,96,1
252,96,1
253,265,12
254,206,7
255,206,7
256,206,7
257,206,7
258,314,17
259,314,17
260,206,7
261,265,12
262,314,17
263,314,17
264,265,12
265,265,12
266,314,17
267,314,17
268,314,17
269,265,12
270,265,12
271,271,13
272,271,13
273,271,13
274,271,13
275,333,18
276,333,18
277,291,14
278,333,18
279,183,5
280,291,14
281,183,5
282,183,5
283,291,14
284,183,5
285,183,5
286,183,5
287,291,14
288,291,14
289,291,14
290,291,14
291,291,14
292,187,6
293,187,6
294,187,6
295,187,6
296,346,20
297,140,3
298,140,3
299,299,15
300,140,3
301,162,4
302,96,1
303,96,1
304,162,4
305,307,16
306,307,16
307,307,16
308,307,16
309,206,7
310,206,7
311,206,7
312,206,7
313,314,17
314,314,17
315,314,17
316,314,17
317,206,7
318,314,17
319,162,4
320,314,17
321,265,12
322,314,17
323,113,2
324,113,2
325,113,2
326,346,20
327,333,18
328,333,18
329,333,18
330,333,18
331,333,18
332,333,18
333,333,18
334,333,18
335,333,18
336,333,18
337,333,18
338,333,18
339,339,19
340,187,6
341,187,6
342,187,6
343,187,6
344,346,20
345,346,20
346,346,20
347,346,20
348,346,20
349,346,20
350,96,1
351,96,1
352,307,16
353,307,16
354,307,16
355,307,16
356,96,1
357,307,16
358,307,16
359,307,16
360,307,16
361,307,16
362,162,4
363,307,16
364,206,7
365,307,16
