Period_Index,Rep_Period,Rep_Period_Index
1,159,8
2,159,8
3,159,8
4,260,16
5,260,16
6,159,8
7,113,6
8,113,6
9,113,6
10,11,1
11,11,1
12,11,1
13,11,1
14,11,1
15,69,3
16,70,4
17,70,4
18,70,4
19,283,18
20,283,18
21,283,18
22,283,18
23,70,4
24,187,11
25,187,11
26,187,11
27,187,11
28,187,11
29,187,11
30,187,11
31,187,11
32,188,12
33,188,12
34,188,12
35,188,12
36,141,7
37,141,7
38,141,7
39,141,7
40,94,5
41,94,5
42,94,5
43,94,5
44,94,5
45,307,19
46,94,5
47,94,5
48,51,2
49,51,2
50,51,2
51,51,2
52,51,2
53,51,2
54,51,2
55,51,2
56,51,2
57,51,2
58,51,2
59,51,2
60,159,8
61,113,6
62,113,6
63,113,6
64,113,6
65,113,6
66,69,3
67,69,3
68,69,3
69,69,3
70,70,4
71,70,4
72,70,4
73,70,4
74,70,4
75,279,17
76,283,18
77,283,18
78,283,18
79,187,11
80,187,11
81,187,11
82,187,11
83,187,11
84,187,11
85,187,11
86,188,12
87,188,12
88,141,7
89,141,7
90,141,7
91,141,7
92,141,7
93,94,5
94,94,5
95,94,5
96,307,19
97,307,19
98,307,19
99,307,19
100,307,19
101,51,2
102,51,2
103,51,2
104,51,2
105,51,2
106,51,2
107,260,16
108,159,8
109,113,6
110,159,8
111,159,8
112,113,6
113,113,6
114,113,6
115,113,6
116,113,6
117,113,6
118,69,3
119,69,3
120,279,17
121,70,4
122,279,17
123,283,18
124,283,18
125,283,18
126,283,18
127,279,17
128,283,18
129,283,18
130,283,18
131,187,11
132,187,11
133,187,11
134,187,11
135,187,11
136,188,12
137,188,12
138,188,12
139,188,12
140,141,7
141,141,7
142,141,7
143,141,7
144,94,5
145,94,5
146,94,5
147,94,5
148,94,5
149,307,19
150,307,19
151,307,19
152,307,19
153,159,8
154,260,16
155,159,8
156,260,16
157,159,8
158,159,8
159,159,8
160,160,9
161,159,8
162,159,8
163,94,5
164,159,8
165,94,5
166,94,5
167,94,5
168,113,6
169,113,6
170,69,3
171,69,3
172,141,7
173,69,3
174,69,3
175,69,3
176,283,18
177,69,3
178,279,17
179,283,18
180,283,18
181,283,18
182,283,18
183,283,18
184,187,11
185,185,10
186,187,11
187,187,11
188,188,12
189,188,12
190,188,12
191,188,12
192,188,12
193,141,7
194,141,7
195,141,7
196,141,7
197,307,19
198,307,19
199,307,19
200,307,19
201,307,19
202,307,19
203,51,2
204,260,16
205,260,16
206,260,16
207,159,8
208,260,16
209,260,16
210,216,13
211,216,13
212,216,13
213,216,13
214,216,13
215,216,13
216,216,13
217,216,13
218,216,13
219,216,13
220,216,13
221,216,13
222,227,14
223,227,14
224,227,14
225,227,14
226,227,14
227,227,14
228,227,14
229,227,14
230,227,14
231,227,14
232,227,14
233,227,14
234,239,15
235,239,15
236,239,15
237,239,15
238,239,15
239,239,15
240,239,15
241,239,15
242,239,15
243,239,15
244,187,11
245,188,12
246,188,12
247,141,7
248,141,7
249,94,5
250,94,5
251,141,7
252,94,5
253,260,16
254,307,19
255,260,16
256,260,16
257,260,16
258,260,16
259,260,16
260,260,16
261,260,16
262,260,16
263,260,16
264,51,2
265,260,16
266,260,16
267,159,8
268,113,6
269,113,6
270,113,6
271,216,13
272,216,13
273,216,13
274,216,13
275,279,17
276,279,17
277,279,17
278,70,4
279,279,17
280,283,18
281,283,18
282,279,17
283,283,18
284,279,17
285,283,18
286,283,18
287,283,18
288,283,18
289,283,18
290,283,18
291,283,18
292,187,11
293,187,11
294,187,11
295,187,11
296,188,12
297,141,7
298,141,7
299,141,7
300,141,7
301,94,5
302,94,5
303,94,5
304,94,5
305,307,19
306,307,19
307,307,19
308,260,16
309,159,8
310,159,8
311,159,8
312,51,2
313,260,16
314,260,16
315,159,8
316,260,16
317,159,8
318,260,16
319,159,8
320,113,6
321,159,8
322,11,1
323,11,1
324,11,1
325,11,1
326,326,20
327,11,1
328,11,1
329,11,1
330,11,1
331,279,17
332,283,18
333,279,17
334,279,17
335,279,17
336,283,18
337,283,18
338,279,17
339,187,11
340,187,11
341,187,11
342,187,11
343,187,11
344,188,12
345,188,12
346,188,12
347,188,12
348,188,12
349,188,12
350,141,7
351,307,19
352,307,19
353,307,19
354,307,19
355,307,19
356,307,19
357,307,19
358,307,19
359,307,19
360,307,19
361,307,19
362,159,8
363,260,16
364,159,8
365,260,16
