Period_Index,Rep_Period,Rep_Period_Index
1,265,13
2,314,18
3,314,18
4,314,18
5,314,18
6,314,18
7,112,4
8,265,13
9,11,1
10,11,1
11,11,1
12,11,1
13,11,1
14,11,1
15,11,1
16,11,1
17,11,1
18,333,19
19,291,15
20,291,15
21,291,15
22,291,15
23,281,14
24,187,7
25,187,7
26,187,7
27,187,7
28,187,7
29,187,7
30,187,7
31,187,7
32,187,7
33,187,7
34,187,7
35,140,5
36,140,5
37,140,5
38,38,2
39,38,2
40,38,2
41,44,3
42,38,2
43,44,3
44,44,3
45,44,3
46,256,12
47,44,3
48,265,13
49,314,18
50,314,18
51,265,13
52,265,13
53,265,13
54,265,13
55,265,13
56,314,18
57,265,13
58,265,13
59,314,18
60,314,18
61,112,4
62,11,1
63,11,1
64,11,1
65,112,4
66,112,4
67,11,1
68,333,19
69,11,1
70,281,14
71,281,14
72,281,14
73,281,14
74,281,14
75,281,14
76,281,14
77,291,15
78,291,15
79,291,15
80,187,7
81,187,7
82,187,7
83,187,7
84,187,7
85,187,7
86,187,7
87,187,7
88,140,5
89,140,5
90,140,5
91,140,5
92,140,5
93,38,2
94,44,3
95,44,3
96,307,17
97,256,12
98,256,12
99,307,17
100,307,17
101,314,18
102,314,18
103,265,13
104,265,13
105,265,13
106,265,13
107,314,18
108,314,18
109,314,18
110,314,18
111,112,4
112,112,4
113,112,4
114,112,4
115,112,4
116,112,4
117,38,2
118,333,19
119,333,19
120,333,19
121,333,19
122,333,19
123,281,14
124,281,14
125,291,15
126,291,15
127,291,15
128,291,15
129,291,15
130,291,15
131,291,15
132,187,7
133,187,7
134,187,7
135,346,20
136,346,20
137,346,20
138,346,20
139,346,20
140,140,5
141,140,5
142,140,5
143,140,5
144,38,2
145,44,3
146,44,3
147,38,2
148,256,12
149,307,17
150,307,17
151,256,12
152,307,17
153,314,18
154,314,18
155,314,18
156,314,18
157,314,18
158,314,18
159,265,13
160,265,13
161,314,18
162,314,18
163,314,18
164,44,3
165,44,3
166,44,3
167,38,2
168,38,2
169,38,2
170,38,2
171,38,2
172,140,5
173,38,2
174,333,19
175,333,19
176,333,19
177,333,19
178,333,19
179,291,15
180,281,14
181,281,14
182,291,15
183,281,14
184,187,7
185,185,6
186,187,7
187,187,7
188,187,7
189,346,20
190,187,7
191,187,7
192,140,5
193,140,5
194,140,5
195,140,5
196,140,5
197,307,17
198,44,3
199,307,17
200,307,17
201,307,17
202,307,17
203,256,12
204,265,13
205,314,18
206,256,12
207,207,8
208,265,13
209,265,13
210,314,18
211,265,13
212,265,13
213,314,18
214,221,9
215,221,9
216,221,9
217,221,9
218,221,9
219,221,9
220,221,9
221,221,9
222,221,9
223,221,9
224,230,10
225,230,10
226,230,10
227,230,10
228,230,10
229,230,10
230,230,10
231,230,10
232,238,11
233,238,11
234,238,11
235,238,11
236,238,11
237,238,11
238,238,11
239,238,11
240,238,11
241,187,7
242,187,7
243,187,7
244,187,7
245,187,7
246,140,5
247,140,5
248,140,5
249,44,3
250,44,3
251,44,3
252,44,3
253,256,12
254,256,12
255,256,12
256,256,12
257,256,12
258,314,18
259,314,18
260,256,12
261,256,12
262,314,18
263,314,18
264,265,13
265,265,13
266,314,18
267,314,18
268,112,4
269,256,12
270,265,13
271,112,4
272,11,1
273,11,1
274,221,9
275,281,14
276,333,19
277,281,14
278,281,14
279,281,14
280,291,15
281,281,14
282,281,14
283,291,15
284,281,14
285,291,15
286,291,15
287,291,15
288,291,15
289,291,15
290,291,15
291,291,15
292,187,7
293,187,7
294,187,7
295,187,7
296,187,7
297,140,5
298,140,5
299,299,16
300,140,5
301,44,3
302,44,3
303,44,3
304,44,3
305,307,17
306,256,12
307,307,17
308,256,12
309,265,13
310,265,13
311,265,13
312,265,13
313,314,18
314,314,18
315,314,18
316,314,18
317,265,13
318,314,18
319,314,18
320,314,18
321,265,13
322,38,2
323,38,2
324,38,2
325,11,1
326,140,5
327,11,1
328,11,1
329,11,1
330,11,1
331,333,19
332,291,15
333,333,19
334,333,19
335,333,19
336,291,15
337,291,15
338,333,19
339,187,7
340,187,7
341,187,7
342,187,7
343,187,7
344,346,20
345,346,20
346,346,20
347,346,20
348,346,20
349,140,5
350,140,5
351,307,17
352,307,17
353,307,17
354,307,17
355,307,17
356,307,17
357,307,17
358,307,17
359,256,12
360,307,17
361,307,17
362,314,18
363,314,18
364,265,13
365,314,18
