Period_Index,Rep_Period,Rep_Period_Index
1,272,12
2,272,12
3,316,16
4,316,16
5,316,16
6,307,15
7,307,15
8,264,11
9,272,12
10,272,12
11,272,12
12,272,12
13,272,12
14,333,18
15,333,18
16,281,13
17,333,18
18,281,13
19,291,14
20,291,14
21,281,13
22,187,7
23,281,13
24,187,7
25,187,7
26,187,7
27,187,7
28,187,7
29,187,7
30,187,7
31,187,7
32,188,8
33,188,8
34,140,4
35,140,4
36,140,4
37,140,4
38,140,4
39,44,1
40,44,1
41,44,1
42,44,1
43,44,1
44,44,1
45,44,1
46,51,2
47,51,2
48,51,2
49,51,2
50,51,2
51,51,2
52,51,2
53,264,11
54,51,2
55,51,2
56,51,2
57,264,11
58,51,2
59,264,11
60,51,2
61,65,3
62,65,3
63,65,3
64,65,3
65,65,3
66,65,3
67,65,3
68,65,3
69,65,3
70,281,13
71,281,13
72,281,13
73,281,13
74,281,13
75,291,14
76,291,14
77,291,14
78,291,14
79,291,14
80,187,7
81,187,7
82,187,7
83,187,7
84,188,8
85,187,7
86,188,8
87,140,4
88,140,4
89,140,4
90,140,4
91,140,4
92,140,4
93,44,1
94,44,1
95,44,1
96,355,20
97,307,15
98,355,20
99,355,20
100,355,20
101,51,2
102,51,2
103,51,2
104,51,2
105,51,2
106,264,11
107,316,16
108,316,16
109,316,16
110,316,16
111,316,16
112,65,3
113,65,3
114,65,3
115,65,3
116,65,3
117,65,3
118,272,12
119,281,13
120,281,13
121,281,13
122,281,13
123,281,13
124,281,13
125,291,14
126,291,14
127,291,14
128,291,14
129,291,14
130,291,14
131,187,7
132,187,7
133,187,7
134,187,7
135,188,8
136,188,8
137,188,8
138,188,8
139,188,8
140,140,4
141,140,4
142,140,4
143,140,4
144,167,6
145,44,1
146,167,6
147,167,6
148,167,6
149,307,15
150,307,15
151,307,15
152,307,15
153,316,16
154,316,16
155,307,15
156,316,16
157,307,15
158,307,15
159,307,15
160,160,5
161,44,1
162,44,1
163,44,1
164,44,1
165,44,1
166,65,3
167,167,6
168,65,3
169,65,3
170,167,6
171,167,6
172,140,4
173,167,6
174,167,6
175,281,13
176,187,7
177,281,13
178,281,13
179,291,14
180,291,14
181,291,14
182,291,14
183,291,14
184,187,7
185,187,7
186,187,7
187,187,7
188,188,8
189,188,8
190,188,8
191,188,8
192,140,4
193,140,4
194,140,4
195,140,4
196,140,4
197,355,20
198,355,20
199,355,20
200,264,11
201,355,20
202,307,15
203,264,11
204,264,11
205,307,15
206,307,15
207,264,11
208,307,15
209,316,16
210,316,16
211,272,12
212,316,16
213,316,16
214,316,16
215,316,16
216,272,12
217,272,12
218,224,9
219,224,9
220,224,9
221,224,9
222,224,9
223,224,9
224,224,9
225,224,9
226,224,9
227,224,9
228,224,9
229,224,9
230,224,9
231,224,9
232,238,10
233,238,10
234,238,10
235,238,10
236,238,10
237,238,10
238,238,10
239,238,10
240,238,10
241,187,7
242,187,7
243,187,7
244,187,7
245,187,7
246,140,4
247,140,4
248,140,4
249,44,1
250,44,1
251,44,1
252,44,1
253,264,11
254,264,11
255,264,11
256,307,15
257,307,15
258,307,15
259,307,15
260,307,15
261,307,15
262,264,11
263,316,16
264,264,11
265,264,11
266,307,15
267,307,15
268,307,15
269,264,11
270,272,12
271,272,12
272,272,12
273,272,12
274,272,12
275,281,13
276,281,13
277,281,13
278,281,13
279,281,13
280,291,14
281,281,13
282,281,13
283,291,14
284,291,14
285,291,14
286,291,14
287,291,14
288,291,14
289,291,14
290,291,14
291,291,14
292,187,7
293,187,7
294,187,7
295,187,7
296,188,8
297,140,4
298,140,4
299,140,4
300,140,4
301,44,1
302,44,1
303,44,1
304,44,1
305,307,15
306,307,15
307,307,15
308,307,15
309,307,15
310,307,15
311,307,15
312,264,11
313,316,16
314,316,16
315,316,16
316,316,16
317,51,2
318,316,16
319,307,15
320,316,16
321,167,6
322,167,6
323,167,6
324,167,6
325,167,6
326,326,17
327,333,18
328,333,18
329,333,18
330,333,18
331,333,18
332,333,18
333,333,18
334,333,18
335,333,18
336,187,7
337,187,7
338,333,18
339,339,19
340,187,7
341,187,7
342,187,7
343,187,7
344,188,8
345,188,8
346,188,8
347,188,8
348,188,8
349,188,8
350,355,20
351,355,20
352,167,6
353,355,20
354,355,20
355,355,20
356,355,20
357,355,20
358,355,20
359,307,15
360,307,15
361,355,20
362,51,2
363,355,20
364,307,15
365,355,20
