Period_Index,Rep_Period,Rep_Period_Index
1,212,11
2,266,14
3,266,14
4,266,14
5,266,14
6,266,14
7,266,14
8,113,7
9,113,7
10,266,14
11,12,1
12,12,1
13,12,1
14,334,19
15,334,19
16,18,2
17,21,3
18,18,2
19,291,16
20,291,16
21,21,3
22,21,3
23,21,3
24,27,4
25,27,4
26,27,4
27,27,4
28,27,4
29,27,4
30,27,4
31,27,4
32,27,4
33,27,4
34,27,4
35,140,8
36,140,8
37,140,8
38,44,5
39,44,5
40,44,5
41,44,5
42,44,5
43,44,5
44,44,5
45,44,5
46,44,5
47,44,5
48,51,6
49,51,6
50,51,6
51,51,6
52,51,6
53,51,6
54,51,6
55,51,6
56,51,6
57,51,6
58,51,6
59,51,6
60,266,14
61,113,7
62,113,7
63,113,7
64,113,7
65,113,7
66,12,1
67,18,2
68,12,1
69,18,2
70,21,3
71,18,2
72,21,3
73,18,2
74,21,3
75,18,2
76,283,15
77,291,16
78,291,16
79,291,16
80,291,16
81,291,16
82,27,4
83,27,4
84,27,4
85,188,9
86,188,9
87,27,4
88,140,8
89,140,8
90,140,8
91,140,8
92,140,8
93,44,5
94,44,5
95,44,5
96,44,5
97,307,18
98,307,18
99,307,18
100,307,18
101,51,6
102,51,6
103,51,6
104,51,6
105,51,6
106,51,6
107,266,14
108,266,14
109,51,6
110,266,14
111,266,14
112,113,7
113,113,7
114,113,7
115,113,7
116,113,7
117,12,1
118,18,2
119,18,2
120,21,3
121,18,2
122,18,2
123,21,3
124,21,3
125,21,3
126,291,16
127,18,2
128,291,16
129,283,15
130,291,16
131,27,4
132,27,4
133,27,4
134,188,9
135,188,9
136,188,9
137,188,9
138,188,9
139,140,8
140,140,8
141,140,8
142,140,8
143,140,8
144,113,7
145,44,5
146,113,7
147,44,5
148,113,7
149,307,18
150,307,18
151,307,18
152,307,18
153,266,14
154,266,14
155,51,6
156,266,14
157,266,14
158,266,14
159,51,6
160,51,6
161,266,14
162,266,14
163,266,14
164,266,14
165,113,7
166,113,7
167,113,7
168,113,7
169,113,7
170,113,7
171,113,7
172,140,8
173,113,7
174,12,1
175,334,19
176,21,3
177,18,2
178,18,2
179,283,15
180,283,15
181,283,15
182,291,16
183,283,15
184,27,4
185,27,4
186,188,9
187,188,9
188,188,9
189,188,9
190,188,9
191,188,9
192,140,8
193,140,8
194,140,8
195,140,8
196,140,8
197,44,5
198,44,5
199,307,18
200,307,18
201,307,18
202,307,18
203,307,18
204,51,6
205,307,18
206,307,18
207,207,10
208,307,18
209,212,11
210,212,11
211,212,11
212,212,11
213,212,11
214,212,11
215,212,11
216,212,11
217,212,11
218,224,12
219,224,12
220,224,12
221,224,12
222,224,12
223,224,12
224,224,12
225,224,12
226,224,12
227,224,12
228,224,12
229,224,12
230,224,12
231,237,13
232,237,13
233,237,13
234,237,13
235,237,13
236,237,13
237,237,13
238,237,13
239,237,13
240,188,9
241,188,9
242,188,9
243,188,9
244,188,9
245,188,9
246,188,9
247,140,8
248,140,8
249,113,7
250,44,5
251,44,5
252,44,5
253,307,18
254,307,18
255,307,18
256,307,18
257,307,18
258,266,14
259,307,18
260,307,18
261,307,18
262,266,14
263,51,6
264,51,6
265,51,6
266,266,14
267,266,14
268,307,18
269,113,7
270,12,1
271,12,1
272,12,1
273,12,1
274,12,1
275,18,2
276,18,2
277,21,3
278,18,2
279,18,2
280,291,16
281,21,3
282,18,2
283,283,15
284,283,15
285,283,15
286,283,15
287,291,16
288,291,16
289,291,16
290,291,16
291,291,16
292,188,9
293,188,9
294,188,9
295,188,9
296,188,9
297,140,8
298,140,8
299,299,17
300,140,8
301,44,5
302,44,5
303,44,5
304,44,5
305,307,18
306,307,18
307,307,18
308,307,18
309,307,18
310,307,18
311,51,6
312,51,6
313,266,14
314,266,14
315,51,6
316,266,14
317,51,6
318,266,14
319,266,14
320,113,7
321,113,7
322,113,7
323,113,7
324,113,7
325,113,7
326,140,8
327,12,1
328,334,19
329,334,19
330,334,19
331,334,19
332,334,19
333,334,19
334,334,19
335,334,19
336,283,15
337,334,19
338,334,19
339,339,20
340,188,9
341,188,9
342,188,9
343,188,9
344,188,9
345,188,9
346,188,9
347,188,9
348,140,8
349,140,8
350,140,8
351,44,5
352,44,5
353,44,5
354,44,5
355,44,5
356,44,5
357,307,18
358,307,18
359,307,18
360,307,18
361,307,18
362,266,14
363,266,14
364,307,18
365,266,14
