Period_Index,Rep_Period,Rep_Period_Index
1,321,18
2,321,18
3,314,17
4,314,17
5,314,17
6,152,6
7,321,18
8,321,18
9,321,18
10,152,6
11,65,2
12,65,2
13,65,2
14,65,2
15,329,19
16,279,14
17,329,19
18,279,14
19,291,15
20,291,15
21,291,15
22,291,15
23,279,14
24,187,7
25,187,7
26,187,7
27,187,7
28,187,7
29,187,7
30,187,7
31,187,7
32,188,8
33,188,8
34,188,8
35,140,5
36,140,5
37,140,5
38,94,3
39,96,4
40,94,3
41,94,3
42,261,13
43,94,3
44,94,3
45,96,4
46,261,13
47,51,1
48,51,1
49,51,1
50,51,1
51,51,1
52,51,1
53,51,1
54,51,1
55,51,1
56,51,1
57,51,1
58,261,13
59,51,1
60,96,4
61,96,4
62,65,2
63,65,2
64,65,2
65,65,2
66,65,2
67,65,2
68,65,2
69,65,2
70,279,14
71,279,14
72,279,14
73,279,14
74,279,14
75,279,14
76,291,15
77,291,15
78,291,15
79,187,7
80,187,7
81,187,7
82,187,7
83,187,7
84,188,8
85,187,7
86,188,8
87,188,8
88,140,5
89,140,5
90,140,5
91,140,5
92,96,4
93,94,3
94,94,3
95,94,3
96,96,4
97,261,13
98,261,13
99,152,6
100,96,4
101,51,1
102,51,1
103,51,1
104,51,1
105,51,1
106,51,1
107,314,17
108,314,17
109,314,17
110,321,18
111,321,18
112,96,4
113,321,18
114,65,2
115,65,2
116,65,2
117,65,2
118,329,19
119,279,14
120,329,19
121,279,14
122,279,14
123,279,14
124,291,15
125,291,15
126,291,15
127,279,14
128,279,14
129,291,15
130,291,15
131,187,7
132,187,7
133,187,7
134,187,7
135,188,8
136,188,8
137,188,8
138,188,8
139,188,8
140,140,5
141,140,5
142,140,5
143,140,5
144,94,3
145,94,3
146,94,3
147,96,4
148,261,13
149,152,6
150,152,6
151,261,13
152,152,6
153,314,17
154,314,17
155,314,17
156,314,17
157,321,18
158,321,18
159,321,18
160,321,18
161,96,4
162,152,6
163,94,3
164,96,4
165,94,3
166,94,3
167,321,18
168,321,18
169,321,18
170,65,2
171,65,2
172,140,5
173,65,2
174,65,2
175,65,2
176,243,12
177,329,19
178,279,14
179,291,15
180,279,14
181,291,15
182,291,15
183,291,15
184,187,7
185,187,7
186,187,7
187,187,7
188,188,8
189,188,8
190,188,8
191,188,8
192,140,5
193,140,5
194,140,5
195,140,5
196,140,5
197,94,3
198,96,4
199,96,4
200,261,13
201,96,4
202,96,4
203,261,13
204,51,1
205,152,6
206,261,13
207,207,9
208,51,1
209,314,17
210,314,17
211,314,17
212,314,17
213,314,17
214,216,10
215,216,10
216,216,10
217,216,10
218,216,10
219,216,10
220,216,10
221,216,10
222,216,10
223,232,11
224,232,11
225,232,11
226,232,11
227,232,11
228,232,11
229,232,11
230,232,11
231,232,11
232,232,11
233,232,11
234,232,11
235,232,11
236,232,11
237,232,11
238,232,11
239,243,12
240,243,12
241,243,12
242,243,12
243,243,12
244,243,12
245,243,12
246,243,12
247,243,12
248,140,5
249,94,3
250,94,3
251,94,3
252,94,3
253,261,13
254,261,13
255,261,13
256,261,13
257,261,13
258,314,17
259,314,17
260,314,17
261,261,13
262,152,6
263,314,17
264,321,18
265,321,18
266,152,6
267,152,6
268,96,4
269,261,13
270,321,18
271,65,2
272,216,10
273,65,2
274,329,19
275,279,14
276,279,14
277,291,15
278,279,14
279,279,14
280,291,15
281,291,15
282,279,14
283,291,15
284,279,14
285,291,15
286,291,15
287,291,15
288,291,15
289,291,15
290,291,15
291,291,15
292,187,7
293,187,7
294,187,7
295,187,7
296,188,8
297,140,5
298,140,5
299,299,16
300,140,5
301,94,3
302,96,4
303,94,3
304,94,3
305,152,6
306,152,6
307,96,4
308,152,6
309,261,13
310,51,1
311,51,1
312,51,1
313,314,17
314,314,17
315,314,17
316,314,17
317,51,1
318,314,17
319,321,18
320,321,18
321,321,18
322,321,18
323,321,18
324,321,18
325,65,2
326,140,5
327,329,19
328,329,19
329,329,19
330,329,19
331,329,19
332,187,7
333,279,14
334,279,14
335,279,14
336,187,7
337,291,15
338,279,14
339,339,20
340,187,7
341,187,7
342,187,7
343,187,7
344,188,8
345,188,8
346,188,8
347,188,8
348,188,8
349,140,5
350,140,5
351,96,4
352,261,13
353,261,13
354,152,6
355,152,6
356,96,4
357,261,13
358,152,6
359,261,13
360,152,6
361,96,4
362,51,1
363,152,6
364,51,1
365,152,6
