Period_Index,Rep_Period,Rep_Period_Index
1,314,18
2,314,18
3,314,18
4,155,7
5,314,18
6,307,17
7,307,17
8,65,4
9,65,4
10,307,17
11,65,4
12,274,14
13,274,14
14,22,1
15,274,14
16,22,1
17,22,1
18,274,14
19,291,15
20,291,15
21,22,1
22,22,1
23,22,1
24,187,8
25,187,8
26,187,8
27,187,8
28,187,8
29,187,8
30,187,8
31,187,8
32,187,8
33,187,8
34,187,8
35,140,6
36,140,6
37,140,6
38,94,5
39,94,5
40,94,5
41,94,5
42,94,5
43,44,2
44,44,2
45,44,2
46,44,2
47,44,2
48,51,3
49,51,3
50,51,3
51,51,3
52,51,3
53,51,3
54,51,3
55,51,3
56,51,3
57,51,3
58,51,3
59,51,3
60,307,17
61,307,17
62,65,4
63,65,4
64,65,4
65,65,4
66,65,4
67,65,4
68,274,14
69,65,4
70,22,1
71,22,1
72,22,1
73,22,1
74,291,15
75,221,11
76,22,1
77,291,15
78,291,15
79,291,15
80,187,8
81,187,8
82,187,8
83,187,8
84,187,8
85,187,8
86,187,8
87,187,8
88,140,6
89,140,6
90,140,6
91,140,6
92,140,6
93,94,5
94,94,5
95,94,5
96,307,17
97,197,9
98,51,3
99,307,17
100,307,17
101,155,7
102,51,3
103,51,3
104,51,3
105,51,3
106,51,3
107,155,7
108,314,18
109,155,7
110,314,18
111,307,17
112,307,17
113,65,4
114,65,4
115,65,4
116,307,17
117,65,4
118,65,4
119,274,14
120,22,1
121,274,14
122,22,1
123,22,1
124,22,1
125,291,15
126,291,15
127,291,15
128,291,15
129,291,15
130,291,15
131,187,8
132,187,8
133,187,8
134,187,8
135,187,8
136,346,20
137,346,20
138,346,20
139,346,20
140,140,6
141,140,6
142,140,6
143,140,6
144,94,5
145,94,5
146,94,5
147,44,2
148,197,9
149,197,9
150,307,17
151,307,17
152,307,17
153,155,7
154,155,7
155,155,7
156,155,7
157,155,7
158,155,7
159,51,3
160,51,3
161,44,2
162,44,2
163,44,2
164,44,2
165,44,2
166,94,5
167,94,5
168,94,5
169,65,4
170,65,4
171,94,5
172,140,6
173,65,4
174,274,14
175,22,1
176,22,1
177,274,14
178,22,1
179,291,15
180,291,15
181,232,12
182,291,15
183,291,15
184,187,8
185,187,8
186,187,8
187,187,8
188,187,8
189,187,8
190,187,8
191,187,8
192,140,6
193,140,6
194,140,6
195,140,6
196,140,6
197,197,9
198,44,2
199,307,17
200,197,9
201,307,17
202,307,17
203,51,3
204,51,3
205,155,7
206,51,3
207,207,10
208,307,17
209,155,7
210,314,18
211,314,18
212,314,18
213,314,18
214,314,18
215,314,18
216,221,11
217,221,11
218,221,11
219,221,11
220,221,11
221,221,11
222,221,11
223,221,11
224,221,11
225,221,11
226,221,11
227,232,12
228,232,12
229,232,12
230,232,12
231,232,12
232,232,12
233,232,12
234,240,13
235,232,12
236,240,13
237,232,12
238,240,13
239,240,13
240,240,13
241,240,13
242,240,13
243,240,13
244,187,8
245,187,8
246,140,6
247,140,6
248,140,6
249,44,2
250,94,5
251,44,2
252,44,2
253,155,7
254,307,17
255,51,3
256,155,7
257,155,7
258,155,7
259,155,7
260,155,7
261,51,3
262,314,18
263,155,7
264,51,3
265,51,3
266,155,7
267,307,17
268,307,17
269,65,4
270,65,4
271,274,14
272,274,14
273,274,14
274,274,14
275,22,1
276,274,14
277,22,1
278,22,1
279,22,1
280,291,15
281,22,1
282,221,11
283,291,15
284,291,15
285,291,15
286,291,15
287,291,15
288,291,15
289,291,15
290,291,15
291,291,15
292,187,8
293,187,8
294,187,8
295,187,8
296,346,20
297,140,6
298,140,6
299,299,16
300,140,6
301,94,5
302,44,2
303,94,5
304,44,2
305,307,17
306,307,17
307,307,17
308,155,7
309,51,3
310,51,3
311,51,3
312,51,3
313,155,7
314,314,18
315,314,18
316,314,18
317,314,18
318,155,7
319,307,17
320,155,7
321,51,3
322,65,4
323,65,4
324,65,4
325,65,4
326,346,20
327,274,14
328,274,14
329,274,14
330,274,14
331,22,1
332,291,15
333,22,1
334,22,1
335,22,1
336,291,15
337,22,1
338,22,1
339,339,19
340,187,8
341,187,8
342,187,8
343,187,8
344,346,20
345,346,20
346,346,20
347,346,20
348,346,20
349,346,20
350,140,6
351,197,9
352,197,9
353,197,9
354,197,9
355,197,9
356,307,17
357,197,9
358,197,9
359,197,9
360,197,9
361,307,17
362,51,3
363,155,7
364,51,3
365,155,7
