Period_Index,Rep_Period,Rep_Period_Index
1,212,10
2,314,17
3,314,17
4,314,17
5,314,17
6,162,7
7,113,6
8,51,3
9,113,6
10,113,6
11,16,1
12,16,1
13,16,1
14,16,1
15,16,1
16,16,1
17,16,1
18,333,18
19,291,14
20,291,14
21,291,14
22,291,14
23,16,1
24,187,8
25,187,8
26,187,8
27,187,8
28,187,8
29,187,8
30,187,8
31,187,8
32,187,8
33,187,8
34,88,4
35,88,4
36,88,4
37,90,5
38,44,2
39,44,2
40,44,2
41,44,2
42,44,2
43,44,2
44,44,2
45,44,2
46,307,16
47,44,2
48,307,16
49,162,7
50,314,17
51,51,3
52,51,3
53,51,3
54,51,3
55,51,3
56,51,3
57,51,3
58,51,3
59,51,3
60,162,7
61,113,6
62,113,6
63,113,6
64,113,6
65,113,6
66,113,6
67,16,1
68,16,1
69,16,1
70,16,1
71,16,1
72,291,14
73,16,1
74,291,14
75,279,13
76,291,14
77,291,14
78,291,14
79,187,8
80,187,8
81,187,8
82,187,8
83,187,8
84,187,8
85,187,8
86,346,20
87,88,4
88,88,4
89,88,4
90,90,5
91,88,4
92,90,5
93,44,2
94,44,2
95,44,2
96,44,2
97,307,16
98,307,16
99,307,16
100,307,16
101,314,17
102,51,3
103,51,3
104,51,3
105,51,3
106,51,3
107,314,17
108,314,17
109,314,17
110,162,7
111,162,7
112,113,6
113,113,6
114,113,6
115,113,6
116,113,6
117,113,6
118,16,1
119,333,18
120,16,1
121,333,18
122,333,18
123,291,14
124,291,14
125,291,14
126,291,14
127,279,13
128,291,14
129,291,14
130,291,14
131,187,8
132,187,8
133,187,8
134,187,8
135,346,20
136,346,20
137,346,20
138,346,20
139,346,20
140,90,5
141,90,5
142,88,4
143,88,4
144,44,2
145,162,7
146,44,2
147,44,2
148,307,16
149,307,16
150,307,16
151,307,16
152,307,16
153,314,17
154,314,17
155,314,17
156,314,17
157,314,17
158,314,17
159,314,17
160,51,3
161,162,7
162,162,7
163,162,7
164,162,7
165,162,7
166,162,7
167,113,6
168,113,6
169,113,6
170,113,6
171,113,6
172,88,4
173,113,6
174,113,6
175,16,1
176,291,14
177,279,13
178,279,13
179,279,13
180,279,13
181,279,13
182,291,14
183,279,13
184,187,8
185,187,8
186,187,8
187,187,8
188,346,20
189,346,20
190,346,20
191,346,20
192,88,4
193,88,4
194,90,5
195,88,4
196,90,5
197,44,2
198,44,2
199,307,16
200,307,16
201,307,16
202,307,16
203,307,16
204,51,3
205,307,16
206,307,16
207,207,9
208,307,16
209,314,17
210,314,17
211,212,10
212,212,10
213,212,10
214,212,10
215,212,10
216,212,10
217,212,10
218,224,11
219,224,11
220,224,11
221,224,11
222,224,11
223,224,11
224,224,11
225,224,11
226,224,11
227,224,11
228,224,11
229,224,11
230,224,11
231,224,11
232,239,12
233,239,12
234,239,12
235,239,12
236,239,12
237,239,12
238,239,12
239,239,12
240,239,12
241,239,12
242,239,12
243,239,12
244,187,8
245,88,4
246,88,4
247,88,4
248,88,4
249,44,2
250,44,2
251,44,2
252,44,2
253,307,16
254,307,16
255,307,16
256,307,16
257,307,16
258,314,17
259,314,17
260,307,16
261,307,16
262,314,17
263,314,17
264,51,3
265,51,3
266,314,17
267,162,7
268,307,16
269,51,3
270,212,10
271,212,10
272,212,10
273,113,6
274,333,18
275,16,1
276,333,18
277,291,14
278,279,13
279,279,13
280,291,14
281,291,14
282,279,13
283,291,14
284,279,13
285,291,14
286,291,14
287,291,14
288,291,14
289,291,14
290,291,14
291,291,14
292,187,8
293,187,8
294,187,8
295,346,20
296,346,20
297,90,5
298,90,5
299,299,15
300,88,4
301,44,2
302,44,2
303,44,2
304,44,2
305,307,16
306,307,16
307,307,16
308,307,16
309,307,16
310,307,16
311,307,16
312,51,3
313,314,17
314,314,17
315,314,17
316,314,17
317,314,17
318,314,17
319,307,16
320,51,3
321,51,3
322,113,6
323,113,6
324,113,6
325,113,6
326,90,5
327,333,18
328,333,18
329,333,18
330,333,18
331,333,18
332,291,14
333,333,18
334,333,18
335,333,18
336,291,14
337,291,14
338,291,14
339,339,19
340,346,20
341,346,20
342,346,20
343,346,20
344,346,20
345,346,20
346,346,20
347,346,20
348,346,20
349,346,20
350,90,5
351,90,5
352,44,2
353,44,2
354,44,2
355,44,2
356,90,5
357,307,16
358,307,16
359,307,16
360,307,16
361,307,16
362,314,17
363,314,17
364,307,16
365,314,17
