Period_Index,Rep_Period,Rep_Period_Index
1,314,17
2,314,17
3,314,17
4,314,17
5,314,17
6,111,6
7,111,6
8,11,1
9,11,1
10,11,1
11,11,1
12,11,1
13,11,1
14,17,2
15,17,2
16,17,2
17,17,2
18,17,2
19,291,15
20,291,15
21,17,2
22,291,15
23,17,2
24,187,9
25,187,9
26,187,9
27,187,9
28,187,9
29,187,9
30,187,9
31,187,9
32,188,10
33,188,10
34,188,10
35,141,7
36,141,7
37,141,7
38,141,7
39,141,7
40,44,3
41,44,3
42,44,3
43,44,3
44,44,3
45,44,3
46,44,3
47,44,3
48,44,3
49,44,3
50,58,4
51,58,4
52,58,4
53,58,4
54,58,4
55,58,4
56,58,4
57,58,4
58,58,4
59,58,4
60,111,6
61,111,6
62,65,5
63,65,5
64,65,5
65,65,5
66,65,5
67,65,5
68,65,5
69,65,5
70,17,2
71,291,15
72,291,15
73,17,2
74,291,15
75,283,14
76,283,14
77,291,15
78,291,15
79,291,15
80,291,15
81,291,15
82,187,9
83,187,9
84,188,10
85,188,10
86,188,10
87,188,10
88,141,7
89,141,7
90,141,7
91,141,7
92,141,7
93,44,3
94,44,3
95,44,3
96,44,3
97,307,16
98,307,16
99,307,16
100,307,16
101,44,3
102,58,4
103,58,4
104,58,4
105,58,4
106,58,4
107,111,6
108,111,6
109,58,4
110,111,6
111,111,6
112,111,6
113,65,5
114,65,5
115,65,5
116,65,5
117,65,5
118,216,11
119,17,2
120,17,2
121,17,2
122,17,2
123,17,2
124,291,15
125,291,15
126,291,15
127,291,15
128,291,15
129,283,14
130,291,15
131,187,9
132,187,9
133,187,9
134,187,9
135,187,9
136,188,10
137,188,10
138,188,10
139,188,10
140,141,7
141,141,7
142,141,7
143,141,7
144,44,3
145,141,7
146,44,3
147,111,6
148,307,16
149,307,16
150,307,16
151,307,16
152,307,16
153,111,6
154,111,6
155,111,6
156,111,6
157,111,6
158,111,6
159,111,6
160,160,8
161,111,6
162,111,6
163,111,6
164,111,6
165,111,6
166,111,6
167,111,6
168,65,5
169,65,5
170,65,5
171,65,5
172,141,7
173,65,5
174,65,5
175,17,2
176,187,9
177,17,2
178,17,2
179,283,14
180,283,14
181,283,14
182,291,15
183,283,14
184,187,9
185,187,9
186,187,9
187,187,9
188,188,10
189,188,10
190,188,10
191,188,10
192,141,7
193,141,7
194,141,7
195,141,7
196,141,7
197,355,20
198,355,20
199,355,20
200,307,16
201,355,20
202,307,16
203,307,16
204,58,4
205,307,16
206,307,16
207,314,17
208,314,17
209,314,17
210,314,17
211,314,17
212,314,17
213,314,17
214,216,11
215,216,11
216,216,11
217,216,11
218,216,11
219,216,11
220,216,11
221,216,11
222,227,12
223,227,12
224,227,12
225,227,12
226,227,12
227,227,12
228,227,12
229,227,12
230,227,12
231,227,12
232,227,12
233,227,12
234,239,13
235,239,13
236,239,13
237,239,13
238,239,13
239,239,13
240,239,13
241,239,13
242,239,13
243,239,13
244,187,9
245,188,10
246,188,10
247,141,7
248,141,7
249,44,3
250,141,7
251,141,7
252,111,6
253,307,16
254,307,16
255,307,16
256,307,16
257,307,16
258,307,16
259,307,16
260,307,16
261,307,16
262,314,17
263,58,4
264,58,4
265,58,4
266,111,6
267,111,6
268,111,6
269,11,1
270,216,11
271,216,11
272,216,11
273,216,11
274,216,11
275,17,2
276,17,2
277,17,2
278,17,2
279,17,2
280,291,15
281,291,15
282,283,14
283,283,14
284,283,14
285,283,14
286,283,14
287,283,14
288,291,15
289,291,15
290,291,15
291,291,15
292,187,9
293,187,9
294,187,9
295,187,9
296,188,10
297,141,7
298,141,7
299,141,7
300,141,7
301,44,3
302,44,3
303,44,3
304,44,3
305,307,16
306,307,16
307,307,16
308,307,16
309,307,16
310,314,17
311,314,17
312,314,17
313,314,17
314,314,17
315,314,17
316,314,17
317,314,17
318,111,6
319,111,6
320,111,6
321,111,6
322,11,1
323,11,1
324,11,1
325,11,1
326,326,18
327,11,1
328,11,1
329,11,1
330,11,1
331,17,2
332,17,2
333,17,2
334,17,2
335,17,2
336,187,9
337,187,9
338,283,14
339,339,19
340,187,9
341,187,9
342,187,9
343,187,9
344,188,10
345,188,10
346,188,10
347,188,10
348,188,10
349,355,20
350,355,20
351,355,20
352,355,20
353,355,20
354,355,20
355,355,20
356,355,20
357,307,16
358,307,16
359,307,16
360,307,16
361,307,16
362,307,16
363,307,16
364,307,16
365,307,16
