AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,CA_NearField_2_5_254_c235
0.205905351,0.0,0.758938908,0.0,0.469650529,0.0,0.504283428,0.0,0.61629241,0.0,0.158407861,0.0,0.388,0.0,0.885742219,0.0,0.395246522,0.0,0.743958752,0.0,0.186713686,0.0,0.335829377,0.0,0.377717018,0.0,0.767293155,0.767293155,0.767293155,0.517632186,0.0,0.49363479,0.0,0.521031499,0.0,0.302091688,0.0,0.266879827,0.0,0.516597629,0.0,0.119051054,0.119051054,0.119051054,0.354465187,0.0,0.688674569,0.0,0.206305951,0.206305951,0.206305951,0.496123672,0.0,0.69
0.325244183,0.0,0.740094965,0.0,0.625013992,0.0,0.695404206,0.0,0.677659819,0.0,0.287792148,0.0,0.225,0.0,0.810049562,0.0,0.190839258,0.0,0.765052439,0.0,0.235642665,0.0,0.295711517,0.0,0.331211179,0.0,0.807652712,0.807652712,0.807652712,0.538874865,0.0,0.447024912,0.0,0.555588245,0.0,0.300389022,0.0,0.206334382,0.0,0.4568896,0.0,0.114685595,0.114685595,0.114685595,0.361768931,0.0,0.636897922,0.0,0.175945863,0.175945863,0.175945863,0.529526412,0.0,0.66
0.252905449,0.0,0.752282514,0.0,0.6510657,0.0,0.669273565,0.0,0.602023072,0.0,0.257908754,0.0,0.242,0.0,0.709681178,0.0,0.238291345,0.0,0.618691124,0.0,0.342934296,0.0,0.248267174,0.0,0.291012704,0.0,0.843836784,0.843836784,0.843836784,0.557170331,0.0,0.411541343,0.0,0.563112795,0.0,0.291144103,0.0,0.164457545,0.0,0.389146477,0.0,0.126051173,0.126051173,0.126051173,0.343738526,0.0,0.562483191,0.0,0.155992836,0.155992836,0.155992836,0.604225934,0.0,0.64
0.277228375,0.0,0.790595301,0.0,0.692520729,0.0,0.714332186,0.0,0.623838494,0.0,0.224206719,0.0,0.271,0.0,0.685065764,0.0,0.233049717,0.0,0.632765147,0.0,0.366648433,0.0,0.224279076,0.0,0.250176996,0.0,0.875370502,0.875370502,0.875370502,0.599933445,0.0,0.367811054,0.0,0.585273862,0.0,0.265560269,0.0,0.143632695,0.0,0.343831122,0.0,0.140810758,0.140810758,0.140810758,0.352954417,0.0,0.506635547,0.0,0.135837138,0.135837138,0.135837138,0.623541355,0.0,0.63
0.285693569,0.0,0.71671181,0.0,0.773594954,0.0,0.695126175,0.0,0.626191867,0.0,0.141332869,0.0,0.307,0.0,0.647850411,0.0,0.279573416,0.0,0.715796563,0.0,0.393613228,0.0,0.203301534,0.0,0.224726617,0.0,0.898420811,0.898420811,0.898420811,0.617384374,0.0,0.340870738,0.0,0.588417947,0.0,0.234143883,0.0,0.12243332,0.0,0.303018004,0.0,0.166274592,0.166274592,0.166274592,0.34863624,0.0,0.483128101,0.0,0.103941664,0.103941664,0.103941664,0.629374564,0.0,0.63
0.307762297,0.0,0.621096918,0.0,0.75981526,0.0,0.645010794,0.0,0.548973735,0.0,0.087637021,0.0,0.074,0.0,0.690238338,0.0,0.225928387,0.0,0.731067556,0.0,0.346081216,0.0,0.169268668,0.0,0.204452246,0.0,0.93211025,0.93211025,0.93211025,0.604251385,0.0,0.315855533,0.0,0.570503294,0.0,0.206043452,0.0,0.109147005,0.0,0.272295296,0.0,0.193077281,0.193077281,0.193077281,0.34088254,0.0,0.475945383,0.0,0.090793923,0.090793923,0.090793923,0.623740494,0.0,0.65
0.361188316,0.0,0.4984213,0.0,0.730388449,0.0,0.679602773,0.0,0.628313735,0.0,0.059164321,0.0,0.038,0.0,0.687329096,0.0,0.364339258,0.0,0.692438113,0.0,0.358547624,0.0,0.148395509,0.0,0.199563965,0.0,0.959154725,0.959154725,0.959154725,0.569955647,0.0,0.28182146,0.0,0.567954659,0.0,0.180616334,0.0,0.102838814,0.0,0.246519566,0.0,0.199770391,0.199770391,0.199770391,0.331552207,0.0,0.455843002,0.0,0.075473316,0.075473316,0.075473316,0.637616277,0.0,0.66
0.320465488,0.0,0.386184925,0.0,0.713256013,0.01766429,0.638275333,0.0,0.688045241,0.000220339,0.013449388,0.000366906,0.043,0.0,0.696352935,0.0,0.302930448,0.0,0.653745305,0.0,0.447174349,0.0,0.133827671,0.0,0.203190491,0.0,0.964297175,0.964297175,0.964297175,0.532401621,0.009222224,0.253408849,0.0,0.576563239,0.000319036,0.154421777,0.000576763,0.096764505,0.0,0.201536015,0.0,0.209251866,0.209251866,0.209251866,0.304733098,0.0,0.397093058,0.0,0.058845971,0.058845971,0.058845971,0.670615315,0.01275732,0.71
0.287630535,0.093640056,0.27617516,0.003610938,0.665374997,0.348093104,0.629646692,0.10545,0.72310488,0.207920904,0.00617674,0.262869165,0.021,0.067418852,0.711064734,0.012853846,0.33212339,0.132662502,0.611239754,0.004506104,0.503181264,0.21,0.114931367,0.130930692,0.20143038,0.007871994,0.967436492,0.967436492,0.967436492,0.495317996,0.254691809,0.225076765,0.058942523,0.596010983,0.193931893,0.130595937,0.174888238,0.094041467,0.069721855,0.193232119,0.010228708,0.229660124,0.229660124,0.229660124,0.310522914,0.138630122,0.307762712,0.019184573,0.037637934,0.037637934,0.037637934,0.674975514,0.265852869,0.75
0.325940206,0.592496811,0.0861787,0.293885229,0.449522376,0.733540195,0.621999814,0.51785,0.719715904,0.634918079,0.008643601,0.696523694,0.008,0.51550063,0.754478535,0.280703507,0.347037094,0.59530108,0.633366865,0.30015897,0.521004209,0.6665,0.094966583,0.594483972,0.190544114,0.298341811,0.965287089,0.965287089,0.965287089,0.370559365,0.671368539,0.195932075,0.450776309,0.577878237,0.606083393,0.092322975,0.631683826,0.089301206,0.490282565,0.176846504,0.277409673,0.250422597,0.250422597,0.250422597,0.263162673,0.575339973,0.247944713,0.288690269,0.024468621,0.024468621,0.024468621,0.532311797,0.6860497,0.77
0.121492096,0.90221013,0.037610803,0.737212775,0.228153647,0.874481414,0.466752861,0.86635,0.78501,0.888333333,0.003065493,0.858973788,0.133,0.88082754,0.621074481,0.671899565,0.183458011,0.896058415,0.5122363,0.733718684,0.423245278,0.8945,0.046425328,0.878505528,0.146710053,0.763103485,0.9681077,0.9681077,0.9681077,0.145433649,0.880778551,0.107082747,0.833698034,0.50379771,0.862941206,0.041628521,0.874695063,0.052041497,0.853293121,0.105127744,0.66532886,0.266558677,0.266558677,0.266558677,0.185174882,0.872988999,0.146256343,0.618070304,0.010640434,0.010640434,0.010640434,0.274454534,0.88633883,0.79
0.127254099,0.94525011,0.005740311,0.891441012,0.264997229,0.890888156,0.492319717,0.930375,0.773135181,0.909310734,0.0,0.871441345,0.193,0.938221803,0.467567786,0.845602793,0.275265842,0.93092077,0.412062064,0.879490446,0.441724647,0.9165,0.031736031,0.927835405,0.076337546,0.94219476,0.967365205,0.967365205,0.967365205,0.133091867,0.92825377,0.083823279,0.951644897,0.526850402,0.913747132,0.029699773,0.929267168,0.038950104,0.955394685,0.069941543,0.848571122,0.277171433,0.277171433,0.277171433,0.163187042,0.931276679,0.100064829,0.759601772,0.002767086,0.002767086,0.002767086,0.26731205,0.924919426,0.8
0.179118311,0.926860541,0.025216356,0.83162714,0.363802768,0.868554653,0.45029264,0.912225,0.712980361,0.876144068,0.001228812,0.842472787,0.336,0.926476514,0.357217664,0.878425245,0.209640392,0.906739989,0.341484381,0.891509289,0.453532016,0.8905,0.025856445,0.932776332,0.06782385,0.96462661,0.968590796,0.968590796,0.968590796,0.193562895,0.915686667,0.092263944,0.951383054,0.539011836,0.891581893,0.022069007,0.925177455,0.047934592,0.956453621,0.051888756,0.866147876,0.284529507,0.284529507,0.284529507,0.165149122,0.928113043,0.103586219,0.792311072,0.002175859,0.002175859,0.002175859,0.319590867,0.909510553,0.81
0.144435935,0.901620424,0.023507965,0.814356461,0.415357467,0.85696082,0.392334605,0.859975,0.704501506,0.830079096,0.000803172,0.837201401,0.351,0.89129715,0.265767666,0.852054144,0.36922643,0.872371145,0.28938904,0.861995223,0.541646773,0.857,0.026400086,0.907837152,0.057739794,0.94813627,0.973105073,0.973105073,0.973105073,0.309041202,0.90772295,0.107315406,0.918777704,0.557405591,0.853015065,0.019700561,0.921213329,0.085003264,0.936730683,0.043196965,0.845034242,0.297660023,0.297660023,0.297660023,0.188632056,0.903322756,0.09327241,0.788795471,0.000980124,0.000980124,0.000980124,0.399018466,0.896192253,0.82
0.161242219,0.877790607,0.013121392,0.867249397,0.513670002,0.840508277,0.315191588,0.82875,0.706068253,0.79590113,0.001115517,0.815178352,0.607,0.851545832,0.145346027,0.808137399,0.314020608,0.837964166,0.207586394,0.827229299,0.432144417,0.8305,0.029900149,0.881409228,0.058407601,0.917641938,0.976464629,0.976464629,0.976464629,0.407249063,0.897623003,0.131003857,0.876294374,0.572260857,0.817421079,0.022352308,0.905010819,0.123450987,0.897063613,0.039897591,0.817758143,0.317269057,0.317269057,0.317269057,0.242620781,0.868251383,0.080667011,0.766997218,0.001219468,0.001219468,0.001219468,0.481632113,0.888001621,0.82
0.300918999,0.863382033,0.007230577,0.844116948,0.593953749,0.839113721,0.283775565,0.802475,0.652235663,0.792338983,0.024712188,0.791917554,0.691,0.789665278,0.070267603,0.78154429,0.388038382,0.833734591,0.173486949,0.805954618,0.36229192,0.827,0.062454961,0.858378291,0.062613837,0.894160748,0.978181362,0.978181362,0.978181362,0.490217417,0.891482949,0.158668324,0.844243228,0.586275578,0.801392198,0.036874358,0.892523766,0.191124305,0.872330785,0.042848449,0.792725682,0.339184225,0.339184225,0.339184225,0.296458423,0.853643239,0.076040477,0.730166972,0.001925415,0.001925415,0.001925415,0.547258735,0.884189308,0.83
0.273330388,0.816846024,0.019948795,0.842886804,0.593358828,0.828627958,0.273652089,0.803425,0.601246687,0.797677966,0.030175432,0.790191781,0.681,0.79045468,0.056254139,0.783821669,0.083566976,0.789686712,0.174485798,0.823512208,0.446989422,0.8245,0.09352053,0.820495248,0.077923246,0.876302242,0.979238808,0.979238808,0.979238808,0.58976239,0.875801802,0.183596492,0.830581367,0.590159714,0.789448261,0.05248848,0.884269893,0.281530797,0.855466843,0.052144308,0.79822737,0.37138015,0.37138015,0.37138015,0.32826677,0.834253371,0.08188726,0.723704398,0.007836943,0.007836943,0.007836943,0.610979438,0.880364656,0.84
0.130844379,0.798794767,0.02870589,0.845402957,0.714470884,0.78937383,0.31277389,0.756525,0.586791024,0.786426554,0.040671053,0.74988989,0.669,0.72757042,0.043055641,0.778195863,0.40177357,0.746398632,0.180191774,0.858146231,0.378734282,0.8025,0.106417693,0.785382628,0.095297799,0.872062624,0.979907036,0.979907036,0.979907036,0.616249979,0.83614254,0.196357369,0.802922308,0.581042767,0.764791906,0.061877515,0.848077357,0.273548186,0.815226495,0.062409431,0.813855886,0.418844968,0.418844968,0.418844968,0.337294728,0.803927183,0.089689121,0.717682719,0.024348928,0.024348928,0.024348928,0.617300093,0.858089268,0.85
0.215637113,0.659494345,0.037696308,0.766110139,0.656649156,0.644551695,0.318310691,0.6646,0.618013072,0.688559322,0.08945575,0.621425237,0.619,0.624142875,0.04168168,0.80718384,0.379423493,0.649549978,0.180996841,0.858342622,0.392441682,0.7005,0.092664562,0.710560679,0.102284417,0.850659013,0.978271127,0.978271127,0.978271127,0.64490968,0.73509115,0.199810147,0.7617625,0.574531496,0.695643902,0.088523194,0.775842726,0.249563619,0.766287506,0.071354084,0.81273514,0.477487028,0.477487028,0.477487028,0.312059551,0.746555924,0.097198121,0.709599972,0.031668101,0.031668101,0.031668101,0.637737811,0.752238154,0.85
0.415578203,0.372080836,0.081090327,0.604378857,0.58261886,0.261664908,0.309018331,0.365325,0.594633554,0.371694915,0.139908493,0.267052586,0.417,0.372739438,0.063391293,0.670830941,0.475052035,0.312708869,0.197264704,0.771373408,0.54583036,0.381,0.087076388,0.507790387,0.110093594,0.743152678,0.975517154,0.975517154,0.975517154,0.706216097,0.430633992,0.195972443,0.616063535,0.579757929,0.473972172,0.130361125,0.499776572,0.253371686,0.597799897,0.082644202,0.739628315,0.530113041,0.530113041,0.530113041,0.303484321,0.549148798,0.105194852,0.601829767,0.037214961,0.037214961,0.037214961,0.671690404,0.417494625,0.85
0.594090525,0.0,0.186536405,0.286626653,0.627865126,0.0,0.266812878,0.0,0.548295181,0.0,0.220700946,0.0,0.373,0.012909159,0.08894441,0.375314678,0.082008501,0.0,0.233699008,0.4674862,0.464487415,0.0,0.105897859,0.109166853,0.117182143,0.41403684,0.973813415,0.973813415,0.973813415,0.760401309,0.059486683,0.189255282,0.242113292,0.574320436,0.096982434,0.17990993,0.082904518,0.240788341,0.202299103,0.09655413,0.445227653,0.583408833,0.583408833,0.583408833,0.311139077,0.143688098,0.110063463,0.323443025,0.039206062,0.039206062,0.039206062,0.690475881,0.056877106,0.83
0.301998429,0.0,0.409679585,0.040040258,0.841119067,0.0,0.342480506,0.0,0.55607006,0.0,0.348886008,0.0,0.318,0.0,0.164016027,0.078233187,0.06711154,0.0,0.278862348,0.093114384,0.613214485,0.0,0.173507363,0.0,0.173805803,0.05514254,0.97289288,0.97289288,0.97289288,0.767107248,0.0,0.237821594,0.004158516,0.651594281,0.0,0.263694376,0.0,0.280023336,0.000791949,0.135974988,0.084182978,0.622530639,0.622530639,0.622530639,0.352121919,0.0,0.132913172,0.045137718,0.042865131,0.042865131,0.042865131,0.695677817,0.0,0.8
0.314841728,0.0,0.599732255,0.0,0.723013725,0.0,0.2935917,0.0,0.603726506,0.0,0.378596279,0.0,0.173,0.0,0.376873973,0.0,0.127069809,0.0,0.330611108,0.0,0.552248052,0.0,0.208317712,0.0,0.232707366,0.0,0.971430004,0.971430004,0.971430004,0.672566354,0.0,0.275070488,0.0,0.639891505,0.0,0.29861486,0.0,0.319947928,0.0,0.207701281,0.0,0.639637053,0.639637053,0.639637053,0.319019884,0.0,0.192165717,0.0,0.043707293,0.043707293,0.043707293,0.738705695,0.0,0.76
0.3353838,0.0,0.651356729,0.0,0.654446917,0.0,0.200316926,0.0,0.59304747,0.0,0.337793063,0.0,0.337,0.0,0.457965937,0.0,0.256834106,0.0,0.244891668,0.0,0.461493379,0.0,0.24832648,0.0,0.244317815,0.0,0.969118118,0.969118118,0.969118118,0.642288625,0.0,0.268280625,0.0,0.570639908,0.0,0.298055768,0.0,0.342133552,0.0,0.208977476,0.0,0.64097017,0.64097017,0.64097017,0.295596272,0.0,0.202705815,0.0,0.0346931,0.0346931,0.0346931,0.755959988,0.0,0.73
0.334364065,0.0,0.683049558,0.0,0.696814286,0.0,0.124380944,0.0,0.559230181,0.0,0.207345331,0.0,0.391,0.0,0.464500088,0.0,0.606832561,0.0,0.16672821,0.0,0.33515484,0.0,0.250668049,0.0,0.222515851,0.0,0.969123363,0.969123363,0.969123363,0.698078215,0.0,0.243208185,0.0,0.504884839,0.0,0.313726187,0.0,0.330232799,0.0,0.181237325,0.0,0.624302447,0.624302447,0.624302447,0.284841388,0.0,0.189999193,0.0,0.017394178,0.017394178,0.017394178,0.767475963,0.0,0.7
0.322101325,0.0,0.6731917,0.0,0.715992802,0.0,0.087003908,0.0,0.541920361,0.0,0.16499098,0.0,0.255,0.0,0.453939762,0.0,0.523690881,0.0,0.22410222,0.0,0.325450908,0.0,0.249569148,0.0,0.187769786,0.0,0.969929159,0.969929159,0.969929159,0.692609847,0.0,0.210006729,0.0,0.458308667,0.0,0.284010082,0.0,0.276161194,0.0,0.170593321,0.0,0.614512384,0.614512384,0.614512384,0.257117599,0.0,0.166096672,0.0,0.009336471,0.009336471,0.009336471,0.771951675,0.0,0.69
0.260882474,0.0,0.628520659,0.0,0.844246705,0.0,0.04373695,0.0,0.511286205,0.0,0.113068195,0.0,0.453,0.0,0.357581401,0.0,0.56186914,0.0,0.221699598,0.0,0.394028967,0.0,0.224455968,0.0,0.168526366,0.0,0.969099522,0.969099522,0.969099522,0.684332311,0.0,0.187265664,0.0,0.4089396,0.0,0.261651129,0.0,0.248848423,0.0,0.134860143,0.0,0.615250885,0.615250885,0.615250885,0.231201887,0.0,0.146636263,0.0,0.006473074,0.006473074,0.006473074,0.753293037,0.0,0.68
0.189866863,0.0,0.60189765,0.0,0.800277829,0.0,0.016186098,0.0,0.454717892,0.0,0.091455532,0.0,0.1,0.0,0.374605039,0.0,0.567201958,0.0,0.111632278,0.0,0.431056416,0.0,0.194723964,0.0,0.156876236,0.0,0.965495944,0.965495944,0.965495944,0.677642524,0.0,0.162146226,0.0,0.364362955,0.0,0.239850581,0.0,0.200246826,0.0,0.10497763,0.0,0.633475959,0.633475959,0.633475959,0.210954785,0.0,0.122754246,0.0,0.00527723,0.00527723,0.00527723,0.732484102,0.0,0.67
0.141596269,0.0,0.542125786,0.0,0.712825607,0.0,0.013069136,0.0,0.397621747,0.0,0.102329644,0.0,0.297,0.0,0.321310985,0.0,0.588132406,0.0,0.095770964,0.0,0.450851274,0.0,0.152513683,0.0,0.133112073,0.0,0.960599661,0.960599661,0.960599661,0.641667545,0.0,0.136874437,0.0,0.307886481,0.0,0.20481348,0.0,0.161413774,0.0,0.080127135,0.0,0.631271183,0.631271183,0.631271183,0.186740562,0.0,0.087061055,0.0,0.006323884,0.006323884,0.006323884,0.6842134,0.0,0.67
0.131951301,0.0,0.442024718,0.0,0.565665439,0.0,0.022821625,0.0,0.344028494,0.0,0.064180923,0.0,0.477,0.0,0.246217137,0.0,0.599191396,0.0,0.077698447,0.0,0.503165092,0.0,0.122655816,0.0,0.108768314,0.0,0.95645833,0.95645833,0.95645833,0.621534228,0.0,0.121131442,0.0,0.246423125,0.0,0.166518062,0.0,0.135250807,0.0,0.058533691,0.0,0.616615474,0.616615474,0.616615474,0.195628911,0.0,0.054524049,0.0,0.009695632,0.009695632,0.009695632,0.640518248,0.0,0.68
0.139543741,0.0,0.395336527,0.0,0.602177968,0.0,0.067225737,0.0,0.287936084,0.0,0.038616149,0.0,0.462,0.0,0.165537517,0.0,0.497875064,0.0,0.061038975,0.0,0.409747553,0.0,0.096686654,0.0,0.101749241,0.0,0.952055812,0.952055812,0.952055812,0.608401179,0.0,0.100099586,0.0,0.201386735,0.0,0.132695258,0.0,0.115174495,0.0,0.045802228,0.0,0.604650557,0.604650557,0.604650557,0.175763384,0.0,0.034669451,0.0,0.014495912,0.014495912,0.014495912,0.638743222,0.0,0.7
0.080452135,0.0,0.353172048,0.0,0.667259402,0.015670758,0.065474086,0.0,0.216025241,0.000237288,0.039972548,0.000306024,0.431,0.0,0.092939988,0.0,0.518938949,0.0,0.078498051,0.0,0.301558392,0.0,0.065550074,0.0,0.095435672,0.0,0.949596763,0.949596763,0.949596763,0.574735105,0.007083046,0.085483983,0.0,0.152947664,0.000195699,0.107858658,0.000455661,0.097289257,0.0,0.041641925,0.0,0.592219353,0.592219353,0.592219353,0.16286093,0.0,0.024107423,0.0,0.019097401,0.019097401,0.019097401,0.614693701,0.010712302,0.73
0.114404811,0.099396846,0.325941837,0.000725419,0.653663171,0.325017636,0.059572532,0.07335,0.193159458,0.138892655,0.028293085,0.23888947,0.348,0.096012314,0.044613982,0.009332215,0.461881247,0.154898876,0.071449067,0.004287155,0.242522126,0.004,0.049185861,0.123026349,0.087183557,0.006067284,0.94750303,0.94750303,0.94750303,0.537661254,0.22321704,0.073536247,0.052699398,0.118328273,0.185239762,0.093668215,0.168068379,0.08263129,0.063397363,0.039471645,0.008193878,0.592029393,0.592029393,0.592029393,0.152727008,0.12973173,0.016264392,0.014726846,0.025537731,0.025537731,0.025537731,0.588683724,0.252740949,0.77
0.142158076,0.307415904,0.302661398,0.28718671,0.462029273,0.647991082,0.108201359,0.44865,0.123673675,0.261324859,0.003019739,0.578254826,0.36,0.362939678,0.017490994,0.287279771,0.385098145,0.415414004,0.034057576,0.273553344,0.079561251,0.228,0.034472674,0.556839824,0.083193272,0.254478872,0.947823167,0.947823167,0.947823167,0.437116295,0.634586751,0.064438514,0.400852859,0.076841339,0.5919227,0.068645284,0.627600789,0.070673101,0.446599454,0.038040057,0.269887984,0.606132329,0.606132329,0.606132329,0.134071529,0.547904372,0.012141861,0.267425925,0.036579702,0.036579702,0.036579702,0.490650892,0.665446997,0.78
0.068728522,0.395863275,0.293880745,0.724543914,0.325611217,0.757488058,0.023740393,0.7602,0.049657711,0.485621469,4.58e-5,0.770982827,0.223,0.663266547,0.006288,0.698552062,0.264691911,0.589732099,0.004575735,0.693397028,0.077298169,0.0625,0.015513706,0.831409991,0.079924658,0.671263397,0.945658326,0.945658326,0.945658326,0.233885288,0.860278726,0.041108549,0.738068998,0.031951047,0.85290885,0.033165444,0.875084579,0.043112427,0.78318572,0.031670131,0.664204001,0.605970144,0.605970144,0.605970144,0.074586943,0.850033283,0.008535449,0.588531196,0.049246095,0.049246095,0.049246095,0.302060068,0.86664331,0.8
0.039175258,0.449544865,0.154789991,0.856660975,0.412534391,0.779530284,0.000351726,0.8371,0.01524741,0.568590395,0.0,0.756142424,0.388,0.751288335,0.001983973,0.858048147,0.370921175,0.623622262,0.0,0.863244427,0.11251404,0.0105,0.009284611,0.882923305,0.042574521,0.852933168,0.941818655,0.941818655,0.941818655,0.221880734,0.888661921,0.017183078,0.826562583,0.023819258,0.890995443,0.033754203,0.926263928,0.039274491,0.851340413,0.016865401,0.852754653,0.607292056,0.607292056,0.607292056,0.055165332,0.896788955,0.002599216,0.757772326,0.051066387,0.051066387,0.051066387,0.260354757,0.903407991,0.81
0.094216986,0.582749687,0.113286298,0.872858249,0.515970185,0.766232651,0.0,0.848275,0.008858735,0.757974576,0.000175694,0.768693331,0.408,0.828032104,0.000401166,0.881559117,0.341346728,0.608404082,0.0,0.881117834,0.142768252,0.2975,0.007841577,0.889249504,0.039633479,0.894706607,0.940659463,0.940659463,0.940659463,0.30964756,0.897749066,0.013236847,0.823064744,0.030745445,0.875569046,0.038680278,0.935641408,0.050848961,0.850244641,0.016862424,0.89525193,0.614762545,0.614762545,0.614762545,0.053510707,0.889948905,0.003819926,0.807258129,0.045489155,0.045489155,0.045489155,0.282399774,0.904221535,0.81
0.11940108,0.559030959,0.096094904,0.872680953,0.565663291,0.699701969,0.0,0.776175,0.021002108,0.492305085,0.004346246,0.746421493,0.343,0.730533643,0.000190912,0.865233826,0.25181865,0.627536549,0.000241674,0.847708068,0.111309287,0.147,0.007849528,0.887675524,0.054050263,0.894262314,0.943347991,0.943347991,0.943347991,0.448093474,0.89995575,0.015371293,0.810888708,0.043823916,0.850073159,0.039812043,0.933435142,0.067904927,0.837596953,0.026922509,0.885177016,0.63622129,0.63622129,0.63622129,0.059597451,0.870548368,0.008684511,0.804049373,0.03691205,0.03691205,0.03691205,0.326165766,0.891173542,0.82
0.089464114,0.503856258,0.102192005,0.846262739,0.610959066,0.714645903,0.000875128,0.70985,0.031793976,0.473867232,0.009365811,0.714995868,0.454,0.629774123,0.001024266,0.831129148,0.197353684,0.572465109,0.001822281,0.814382696,0.131833903,0.3445,0.022230402,0.866832376,0.090300329,0.888166845,0.948451459,0.948451459,0.948451459,0.489958525,0.897277057,0.023096832,0.791290581,0.055896688,0.814583659,0.053631339,0.925326049,0.112400718,0.813837707,0.047162112,0.866731524,0.667113185,0.667113185,0.667113185,0.10102845,0.825878203,0.019129032,0.773161352,0.03386211,0.03386211,0.03386211,0.335983992,0.88692677,0.83
0.144413353,0.400075209,0.160671712,0.806992954,0.617795597,0.711017305,0.004678515,0.67345,0.042008735,0.502779661,0.019570439,0.627552231,0.539,0.518666196,0.001365319,0.815390344,0.390057702,0.509289429,0.004148193,0.801303875,0.21662681,0.259,0.05309391,0.820750952,0.134894967,0.866804302,0.950297177,0.950297177,0.950297177,0.545679331,0.902325988,0.040887732,0.768193185,0.061894748,0.793240845,0.085178211,0.911942899,0.208264142,0.783574939,0.072154514,0.852042913,0.708555639,0.708555639,0.708555639,0.211417645,0.803597629,0.030697549,0.763443053,0.03908309,0.03908309,0.03908309,0.343579352,0.890996754,0.84
0.436808837,0.305035893,0.253306866,0.759601872,0.613934722,0.651717177,0.030554108,0.59835,0.045597169,0.452533898,0.037934986,0.583077797,0.301,0.584514845,0.003255068,0.822007621,0.432747038,0.425575428,0.008630831,0.819245754,0.331619599,0.112,0.111051284,0.750754416,0.182494715,0.834093153,0.956193149,0.956193149,0.956193149,0.603743196,0.897824526,0.068712033,0.73635906,0.069612481,0.771901071,0.148700282,0.895888865,0.275547206,0.715206504,0.095069632,0.848167241,0.755881965,0.755881965,0.755881965,0.241891518,0.767065406,0.044676885,0.736976326,0.062106997,0.062106997,0.062106997,0.347001135,0.88739562,0.85
0.37223407,0.282782945,0.475922429,0.750982905,0.639220621,0.542147779,0.034143482,0.5382,0.040754217,0.425440678,0.035927404,0.467260314,0.327,0.360189945,0.003823507,0.82685754,0.4034034,0.390906347,0.007051022,0.847822187,0.445893483,0.106,0.112683855,0.696103275,0.228133708,0.814085424,0.951991439,0.951991439,0.951991439,0.608966768,0.864283204,0.10057018,0.694684386,0.07377895,0.728242993,0.187381774,0.861535251,0.301170826,0.669782758,0.116004661,0.837610066,0.808443606,0.808443606,0.808443606,0.238509327,0.729372144,0.052658912,0.720861912,0.085811079,0.085811079,0.085811079,0.394171268,0.861461997,0.85
0.414830928,0.231381671,0.614424657,0.708730687,0.706812839,0.39388937,0.046231786,0.449175,0.053660181,0.394084746,0.069664212,0.325310188,0.983,0.326374302,0.004915446,0.835199323,0.478900567,0.271993037,0.007456153,0.862333068,0.444305222,0.168,0.095358334,0.627865314,0.257278174,0.766394734,0.950103045,0.950103045,0.950103045,0.632662594,0.747281611,0.122818604,0.632408023,0.080967687,0.652707577,0.215924755,0.768978655,0.317649037,0.597628772,0.132302061,0.813432336,0.84515667,0.84515667,0.84515667,0.232040554,0.668216944,0.060219452,0.692402184,0.123581231,0.123581231,0.123581231,0.445573926,0.747102082,0.85
