Period_Index,Rep_Period,Rep_Period_Index
1,265,14
2,266,15
3,266,15
4,266,15
5,266,15
6,266,15
7,266,15
8,12,1
9,12,1
10,12,1
11,12,1
12,12,1
13,12,1
14,12,1
15,18,2
16,18,2
17,18,2
18,18,2
19,291,17
20,291,17
21,123,5
22,291,17
23,18,2
24,291,17
25,291,17
26,187,9
27,187,9
28,187,9
29,187,9
30,187,9
31,187,9
32,187,9
33,187,9
34,187,9
35,140,6
36,140,6
37,140,6
38,94,3
39,94,3
40,94,3
41,94,3
42,94,3
43,94,3
44,94,3
45,307,18
46,94,3
47,94,3
48,265,14
49,265,14
50,265,14
51,265,14
52,265,14
53,265,14
54,265,14
55,265,14
56,265,14
57,265,14
58,265,14
59,265,14
60,113,4
61,113,4
62,113,4
63,113,4
64,113,4
65,113,4
66,113,4
67,18,2
68,18,2
69,18,2
70,18,2
71,18,2
72,123,5
73,18,2
74,123,5
75,123,5
76,123,5
77,291,17
78,291,17
79,291,17
80,291,17
81,291,17
82,291,17
83,187,9
84,187,9
85,187,9
86,187,9
87,187,9
88,140,6
89,140,6
90,140,6
91,140,6
92,140,6
93,94,3
94,94,3
95,94,3
96,307,18
97,307,18
98,307,18
99,307,18
100,307,18
101,265,14
102,265,14
103,265,14
104,265,14
105,265,14
106,265,14
107,266,15
108,260,13
109,265,14
110,113,4
111,113,4
112,113,4
113,113,4
114,113,4
115,113,4
116,113,4
117,113,4
118,18,2
119,18,2
120,18,2
121,18,2
122,123,5
123,123,5
124,123,5
125,123,5
126,291,17
127,287,16
128,123,5
129,123,5
130,291,17
131,291,17
132,187,9
133,187,9
134,187,9
135,187,9
136,346,20
137,346,20
138,346,20
139,346,20
140,140,6
141,140,6
142,140,6
143,140,6
144,94,3
145,94,3
146,94,3
147,94,3
148,266,15
149,307,18
150,307,18
151,307,18
152,307,18
153,260,13
154,260,13
155,260,13
156,260,13
157,266,15
158,266,15
159,265,14
160,160,7
161,266,15
162,266,15
163,266,15
164,266,15
165,266,15
166,113,4
167,266,15
168,113,4
169,113,4
170,113,4
171,113,4
172,140,6
173,94,3
174,18,2
175,18,2
176,291,17
177,18,2
178,18,2
179,123,5
180,123,5
181,123,5
182,291,17
183,291,17
184,291,17
185,185,8
186,187,9
187,187,9
188,187,9
189,187,9
190,187,9
191,187,9
192,140,6
193,140,6
194,140,6
195,140,6
196,140,6
197,307,18
198,307,18
199,307,18
200,307,18
201,307,18
202,307,18
203,260,13
204,260,13
205,260,13
206,260,13
207,260,13
208,260,13
209,260,13
210,213,10
211,213,10
212,213,10
213,213,10
214,213,10
215,213,10
216,213,10
217,213,10
218,213,10
219,213,10
220,213,10
221,213,10
222,224,11
223,224,11
224,224,11
225,224,11
226,224,11
227,224,11
228,224,11
229,224,11
230,224,11
231,224,11
232,238,12
233,238,12
234,238,12
235,238,12
236,238,12
237,238,12
238,238,12
239,238,12
240,238,12
241,291,17
242,291,17
243,291,17
244,187,9
245,187,9
246,140,6
247,140,6
248,140,6
249,94,3
250,94,3
251,94,3
252,94,3
253,260,13
254,307,18
255,260,13
256,260,13
257,260,13
258,260,13
259,260,13
260,260,13
261,265,14
262,265,14
263,260,13
264,265,14
265,265,14
266,266,15
267,266,15
268,266,15
269,265,14
270,12,1
271,12,1
272,12,1
273,12,1
274,12,1
275,18,2
276,18,2
277,18,2
278,18,2
279,123,5
280,123,5
281,123,5
282,287,16
283,291,17
284,287,16
285,291,17
286,287,16
287,287,16
288,291,17
289,291,17
290,291,17
291,291,17
292,187,9
293,187,9
294,187,9
295,187,9
296,187,9
297,140,6
298,140,6
299,140,6
300,140,6
301,94,3
302,94,3
303,94,3
304,94,3
305,307,18
306,307,18
307,307,18
308,307,18
309,265,14
310,265,14
311,260,13
312,265,14
313,260,13
314,265,14
315,260,13
316,266,15
317,265,14
318,266,15
319,266,15
320,266,15
321,265,14
322,266,15
323,266,15
324,12,1
325,12,1
326,326,19
327,12,1
328,12,1
329,12,1
330,12,1
331,123,5
332,291,17
333,18,2
334,123,5
335,123,5
336,291,17
337,291,17
338,287,16
339,291,17
340,187,9
341,187,9
342,187,9
343,187,9
344,346,20
345,346,20
346,346,20
347,346,20
348,346,20
349,346,20
350,346,20
351,94,3
352,94,3
353,307,18
354,307,18
355,307,18
356,307,18
357,307,18
358,307,18
359,307,18
360,307,18
361,307,18
362,265,14
363,266,15
364,265,14
365,307,18
