Period_Index,Rep_Period,Rep_Period_Index
1,213,10
2,213,10
3,213,10
4,318,18
5,318,18
6,161,5
7,202,7
8,113,4
9,12,1
10,12,1
11,12,1
12,12,1
13,12,1
14,12,1
15,12,1
16,12,1
17,12,1
18,279,13
19,291,15
20,291,15
21,291,15
22,291,15
23,281,14
24,291,15
25,291,15
26,187,6
27,187,6
28,187,6
29,187,6
30,187,6
31,187,6
32,187,6
33,187,6
34,187,6
35,187,6
36,36,2
37,348,20
38,36,2
39,36,2
40,113,4
41,161,5
42,51,3
43,318,18
44,318,18
45,307,17
46,206,8
47,202,7
48,206,8
49,206,8
50,202,7
51,51,3
52,51,3
53,51,3
54,51,3
55,51,3
56,51,3
57,51,3
58,51,3
59,51,3
60,161,5
61,113,4
62,113,4
63,113,4
64,113,4
65,113,4
66,113,4
67,12,1
68,113,4
69,12,1
70,281,14
71,281,14
72,281,14
73,281,14
74,291,15
75,281,14
76,281,14
77,291,15
78,291,15
79,291,15
80,291,15
81,291,15
82,291,15
83,187,6
84,187,6
85,187,6
86,187,6
87,36,2
88,36,2
89,36,2
90,348,20
91,36,2
92,36,2
93,36,2
94,36,2
95,318,18
96,307,17
97,206,8
98,206,8
99,307,17
100,307,17
101,206,8
102,202,7
103,51,3
104,51,3
105,51,3
106,51,3
107,318,18
108,161,5
109,318,18
110,318,18
111,161,5
112,113,4
113,113,4
114,113,4
115,113,4
116,113,4
117,113,4
118,12,1
119,12,1
120,12,1
121,279,13
122,279,13
123,281,14
124,281,14
125,291,15
126,291,15
127,279,13
128,291,15
129,291,15
130,291,15
131,291,15
132,187,6
133,187,6
134,187,6
135,187,6
136,187,6
137,187,6
138,348,20
139,348,20
140,348,20
141,348,20
142,36,2
143,36,2
144,113,4
145,161,5
146,161,5
147,161,5
148,206,8
149,307,17
150,206,8
151,307,17
152,318,18
153,161,5
154,161,5
155,206,8
156,161,5
157,161,5
158,161,5
159,161,5
160,202,7
161,161,5
162,161,5
163,161,5
164,161,5
165,161,5
166,161,5
167,161,5
168,113,4
169,113,4
170,113,4
171,113,4
172,348,20
173,113,4
174,113,4
175,279,13
176,187,6
177,279,13
178,279,13
179,291,15
180,281,14
181,281,14
182,291,15
183,291,15
184,291,15
185,291,15
186,187,6
187,187,6
188,187,6
189,187,6
190,187,6
191,187,6
192,36,2
193,36,2
194,36,2
195,36,2
196,348,20
197,307,17
198,348,20
199,307,17
200,206,8
201,307,17
202,202,7
203,206,8
204,51,3
205,206,8
206,206,8
207,207,9
208,202,7
209,206,8
210,213,10
211,213,10
212,213,10
213,213,10
214,213,10
215,213,10
216,213,10
217,213,10
218,224,11
219,224,11
220,224,11
221,224,11
222,224,11
223,224,11
224,224,11
225,224,11
226,224,11
227,224,11
228,224,11
229,224,11
230,224,11
231,224,11
232,239,12
233,239,12
234,239,12
235,239,12
236,239,12
237,239,12
238,239,12
239,239,12
240,239,12
241,239,12
242,239,12
243,239,12
244,187,6
245,187,6
246,36,2
247,36,2
248,36,2
249,161,5
250,36,2
251,36,2
252,318,18
253,206,8
254,307,17
255,206,8
256,206,8
257,206,8
258,206,8
259,206,8
260,206,8
261,206,8
262,318,18
263,318,18
264,51,3
265,51,3
266,161,5
267,161,5
268,202,7
269,51,3
270,12,1
271,12,1
272,213,10
273,12,1
274,12,1
275,279,13
276,279,13
277,291,15
278,281,14
279,279,13
280,291,15
281,281,14
282,279,13
283,291,15
284,279,13
285,291,15
286,279,13
287,291,15
288,291,15
289,291,15
290,291,15
291,291,15
292,187,6
293,187,6
294,187,6
295,187,6
296,187,6
297,348,20
298,348,20
299,299,16
300,348,20
301,36,2
302,307,17
303,318,18
304,202,7
305,307,17
306,206,8
307,307,17
308,206,8
309,206,8
310,206,8
311,202,7
312,51,3
313,161,5
314,318,18
315,202,7
316,318,18
317,202,7
318,318,18
319,318,18
320,318,18
321,202,7
322,318,18
323,113,4
324,113,4
325,12,1
326,348,20
327,12,1
328,12,1
329,12,1
330,12,1
331,279,13
332,291,15
333,279,13
334,279,13
335,279,13
336,291,15
337,291,15
338,279,13
339,339,19
340,187,6
341,187,6
342,187,6
343,187,6
344,187,6
345,348,20
346,348,20
347,348,20
348,348,20
349,348,20
350,348,20
351,307,17
352,307,17
353,307,17
354,307,17
355,307,17
356,307,17
357,307,17
358,307,17
359,307,17
360,206,8
361,307,17
362,202,7
363,318,18
364,202,7
365,318,18
