elec_demand_AZ,elec_demand_CA,elec_demand_CO,elec_demand_ID,elec_demand_MT,elec_demand_NM,elec_demand_NV,elec_demand_OR,elec_demand_UT,elec_demand_WA,elec_demand_WY
13475.0,17653.0,7661.0,3394.0,1505.0,2344.0,6835.0,6247.0,3974.0,10425.0,2109.0
12582.0,15785.0,7264.0,3232.0,1461.0,2273.0,6259.0,5721.0,3792.0,9487.0,2037.0
12045.0,14362.0,6977.0,3115.0,1436.0,2224.0,5751.0,5374.0,3633.0,8908.0,1976.0
11686.0,13595.0,6838.0,3042.0,1420.0,2213.0,5437.0,5176.0,3584.0,8576.0,1979.0
11522.0,13087.0,6788.0,3040.0,1451.0,2269.0,5182.0,5097.0,3691.0,8385.0,1987.0
11673.0,12771.0,6947.0,3071.0,1529.0,2347.0,4995.0,5160.0,3773.0,8389.0,1981.0
12117.0,12749.0,7291.0,3214.0,1664.0,2527.0,4935.0,5338.0,4016.0,8631.0,2059.0
13055.0,13264.0,7768.0,3459.0,1757.0,2783.0,4854.0,5758.0,4324.0,9230.0,2093.0
14212.0,14094.0,8233.0,3682.0,1826.0,2960.0,4895.0,6313.0,4611.0,10109.0,2092.0
15296.0,15368.0,8681.0,3809.0,1884.0,3131.0,5271.0,6756.0,4800.0,10832.0,2127.0
16419.0,16847.0,8949.0,3908.0,1893.0,3291.0,5785.0,7043.0,4942.0,11289.0,2149.0
17376.0,18011.0,9266.0,3967.0,1891.0,3363.0,6269.0,7233.0,5046.0,11535.0,2133.0
18290.0,18996.0,9487.0,4019.0,1929.0,3474.0,6657.0,7367.0,5157.0,11673.0,2161.0
19109.0,19776.0,9668.0,4082.0,1947.0,3553.0,7086.0,7460.0,5303.0,11742.0,2213.0
19761.0,20532.0,9855.0,4126.0,1977.0,3578.0,7490.0,7631.0,5446.0,11868.0,2232.0
20117.0,21327.0,10058.0,4196.0,2002.0,3538.0,7986.0,7766.0,5570.0,11998.0,2326.0
20196.0,22139.0,10031.0,4234.0,2008.0,3475.0,8282.0,7870.0,5645.0,12089.0,2345.0
20082.0,22797.0,10036.0,4308.0,2040.0,3447.0,8599.0,8015.0,5661.0,12246.0,2380.0
19591.0,23267.0,9855.0,4377.0,2019.0,3254.0,8734.0,8073.0,5654.0,12419.0,2403.0
18943.0,23350.0,9598.0,4346.0,1997.0,3202.0,8775.0,8017.0,5498.0,12369.0,2382.0
18546.0,23015.0,9307.0,4286.0,1961.0,3085.0,8833.0,7914.0,5387.0,12288.0,2387.0
17468.0,22290.0,9174.0,4200.0,1885.0,2850.0,8505.0,7738.0,5105.0,12028.0,2355.0
15970.0,21980.0,8533.0,4053.0,1737.0,2544.0,8284.0,7582.0,4690.0,11903.0,2244.0
14604.0,21147.0,7942.0,3742.0,1618.0,2335.0,7863.0,7160.0,4258.0,11588.0,2161.0
13581.0,19149.0,7429.0,3459.0,1528.0,2425.0,7220.0,6540.0,3947.0,10716.0,2114.0
12851.0,17071.0,7069.0,3269.0,1496.0,2249.0,6567.0,5980.0,3790.0,9766.0,2080.0
12326.0,15429.0,6885.0,3165.0,1479.0,2193.0,5991.0,5573.0,3628.0,8987.0,2055.0
12017.0,14530.0,6693.0,3105.0,1449.0,2198.0,5618.0,5335.0,3624.0,8631.0,2004.0
12024.0,13861.0,6678.0,3068.0,1479.0,2261.0,5353.0,5231.0,3662.0,8442.0,2004.0
12101.0,13568.0,6858.0,3088.0,1566.0,2375.0,5099.0,5256.0,3805.0,8434.0,2039.0
12596.0,13626.0,7175.0,3206.0,1682.0,2539.0,5013.0,5459.0,4071.0,8643.0,2097.0
13535.0,13951.0,7521.0,3451.0,1802.0,2680.0,4960.0,5862.0,4393.0,9143.0,2109.0
14747.0,14888.0,7823.0,3693.0,1878.0,2840.0,5024.0,6387.0,4722.0,9998.0,2130.0
15724.0,16324.0,8163.0,3869.0,1955.0,2991.0,5515.0,6820.0,4916.0,10711.0,2177.0
17057.0,18001.0,8387.0,4016.0,1981.0,3143.0,6059.0,7198.0,5124.0,11248.0,2182.0
18186.0,19427.0,8602.0,4103.0,2005.0,3270.0,6650.0,7465.0,5268.0,11594.0,2208.0
19129.0,20719.0,8919.0,4217.0,2050.0,3362.0,7205.0,7653.0,5447.0,11795.0,2224.0
19979.0,21764.0,9208.0,4328.0,2111.0,3445.0,7728.0,7791.0,5579.0,11971.0,2259.0
20538.0,22592.0,9524.0,4458.0,2160.0,3487.0,8175.0,8031.0,5690.0,12192.0,2322.0
20962.0,23564.0,9733.0,4593.0,2217.0,3516.0,8547.0,8207.0,5831.0,12377.0,2373.0
21262.0,24305.0,9936.0,4654.0,2232.0,3421.0,8968.0,8337.0,5885.0,12550.0,2398.0
21086.0,24853.0,10110.0,4727.0,2235.0,3276.0,9270.0,8456.0,6032.0,12698.0,2479.0
20433.0,24990.0,10085.0,4811.0,2229.0,3210.0,9290.0,8548.0,5955.0,12871.0,2518.0
19843.0,24720.0,10118.0,4790.0,2189.0,3151.0,9349.0,8477.0,5780.0,12907.0,2507.0
19361.0,24200.0,9872.0,4712.0,2132.0,3048.0,9299.0,8317.0,5643.0,12718.0,2495.0
18247.0,23342.0,9567.0,4565.0,2008.0,2865.0,8985.0,8027.0,5351.0,12428.0,2437.0
16744.0,22978.0,8965.0,4329.0,1854.0,2568.0,8849.0,7772.0,4890.0,12171.0,2351.0
15397.0,22023.0,8272.0,4022.0,1714.0,2384.0,8502.0,7306.0,4451.0,11795.0,2248.0
14245.0,20115.0,7725.0,3670.0,1610.0,2289.0,7917.0,6629.0,4060.0,10856.0,2174.0
13402.0,17989.0,7399.0,3432.0,1541.0,2236.0,7300.0,6025.0,3885.0,9836.0,2133.0
12828.0,16188.0,7162.0,3291.0,1515.0,2157.0,6786.0,5633.0,3770.0,9127.0,2105.0
12409.0,15251.0,6922.0,3181.0,1496.0,2136.0,6416.0,5390.0,3706.0,8731.0,2076.0
12351.0,14489.0,6850.0,3149.0,1507.0,2232.0,6115.0,5269.0,3754.0,8462.0,2056.0
12478.0,13974.0,6970.0,3190.0,1581.0,2340.0,5894.0,5311.0,3842.0,8447.0,2080.0
12772.0,14004.0,7229.0,3296.0,1706.0,2602.0,5799.0,5430.0,4092.0,8650.0,2103.0
13638.0,14537.0,7669.0,3545.0,1846.0,2734.0,5727.0,5822.0,4453.0,9112.0,2177.0
14716.0,15339.0,8073.0,3798.0,1951.0,2898.0,5645.0,6358.0,4781.0,10004.0,2178.0
15770.0,16759.0,8483.0,4017.0,2002.0,3075.0,6175.0,6817.0,5052.0,10813.0,2213.0
16808.0,18412.0,8718.0,4182.0,2058.0,3177.0,6643.0,7171.0,5220.0,11374.0,2233.0
17769.0,19892.0,8853.0,4365.0,2107.0,3279.0,7166.0,7380.0,5436.0,11631.0,2246.0
18470.0,21225.0,9078.0,4470.0,2156.0,3354.0,7583.0,7536.0,5625.0,11720.0,2283.0
19136.0,22224.0,9337.0,4596.0,2202.0,3322.0,7996.0,7628.0,5720.0,11826.0,2266.0
19677.0,23015.0,9604.0,4709.0,2250.0,3279.0,8330.0,7730.0,5862.0,11884.0,2299.0
20192.0,23724.0,9818.0,4743.0,2306.0,3397.0,8629.0,7836.0,6003.0,11943.0,2323.0
20257.0,24325.0,10061.0,4680.0,2283.0,3380.0,8934.0,7918.0,6025.0,11991.0,2394.0
20128.0,24890.0,10225.0,4687.0,2276.0,3304.0,9143.0,7957.0,6093.0,12044.0,2439.0
19136.0,25082.0,10156.0,4725.0,2240.0,3202.0,9103.0,7990.0,5987.0,12089.0,2464.0
18239.0,24883.0,10016.0,4715.0,2180.0,3113.0,9124.0,7887.0,5854.0,12090.0,2472.0
17538.0,24446.0,9707.0,4730.0,2127.0,3063.0,9064.0,7718.0,5685.0,11871.0,2455.0
16598.0,23410.0,9394.0,4664.0,2024.0,2844.0,8884.0,7524.0,5405.0,11659.0,2406.0
15493.0,22773.0,8745.0,4485.0,1868.0,2615.0,8760.0,7350.0,4995.0,11485.0,2330.0
14256.0,21727.0,8085.0,4159.0,1722.0,2438.0,8385.0,7041.0,4595.0,11332.0,2239.0
13372.0,19846.0,7540.0,3825.0,1603.0,2263.0,7872.0,6498.0,4257.0,10499.0,2184.0
12510.0,17811.0,7137.0,3581.0,1528.0,2180.0,7357.0,5966.0,4085.0,9650.0,2128.0
11884.0,16096.0,6825.0,3396.0,1505.0,2115.0,6705.0,5574.0,3960.0,9036.0,2083.0
11481.0,14964.0,6687.0,3273.0,1472.0,2099.0,6315.0,5341.0,3869.0,8557.0,2040.0
11279.0,14150.0,6475.0,3188.0,1466.0,2132.0,6030.0,5221.0,3845.0,8360.0,1996.0
11076.0,13665.0,6431.0,3124.0,1483.0,2115.0,5705.0,5165.0,3826.0,8289.0,1993.0
11209.0,13409.0,6502.0,3136.0,1570.0,2282.0,5484.0,5155.0,3900.0,8281.0,2004.0
11907.0,13361.0,6787.0,3267.0,1680.0,2444.0,5311.0,5274.0,4161.0,8405.0,2042.0
12974.0,13454.0,7235.0,3489.0,1766.0,2658.0,5204.0,5635.0,4513.0,8924.0,2077.0
14249.0,14439.0,7834.0,3736.0,1865.0,2854.0,5555.0,6081.0,4800.0,9599.0,2149.0
15669.0,15689.0,8312.0,3931.0,1918.0,2993.0,6095.0,6512.0,5058.0,10280.0,2191.0
16723.0,17231.0,8742.0,4117.0,1942.0,3131.0,6671.0,6774.0,5197.0,10739.0,2177.0
17724.0,18744.0,9056.0,4243.0,1981.0,3192.0,7253.0,6880.0,5285.0,10964.0,2203.0
18506.0,19929.0,9297.0,4354.0,2009.0,3293.0,7780.0,6935.0,5379.0,11007.0,2216.0
19144.0,20902.0,9490.0,4454.0,2040.0,3353.0,8153.0,6971.0,5492.0,11018.0,2239.0
19719.0,21643.0,9669.0,4556.0,2069.0,3375.0,8536.0,7022.0,5604.0,11002.0,2269.0
19914.0,22244.0,9737.0,4638.0,2086.0,3368.0,8824.0,7081.0,5723.0,10994.0,2266.0
19633.0,22738.0,9825.0,4721.0,2081.0,3300.0,9050.0,7199.0,5786.0,11109.0,2328.0
19060.0,23022.0,9651.0,4728.0,2058.0,3204.0,9196.0,7296.0,5715.0,11307.0,2351.0
18431.0,22909.0,9395.0,4690.0,2026.0,3130.0,9178.0,7352.0,5514.0,11407.0,2321.0
17967.0,22503.0,9371.0,4586.0,1985.0,2994.0,8975.0,7204.0,5432.0,11370.0,2343.0
16906.0,21626.0,9146.0,4459.0,1913.0,2819.0,8655.0,7118.0,5200.0,11228.0,2323.0
15678.0,21108.0,8654.0,4274.0,1791.0,2563.0,8522.0,7010.0,4798.0,11146.0,2252.0
14627.0,20230.0,8043.0,3965.0,1666.0,2430.0,8146.0,6722.0,4429.0,10958.0,2151.0
13627.0,18656.0,7503.0,3658.0,1572.0,2323.0,7626.0,6233.0,4089.0,10264.0,2079.0
12658.0,16872.0,7222.0,3448.0,1502.0,2210.0,7062.0,5763.0,3892.0,9449.0,2005.0
12105.0,15305.0,6947.0,3269.0,1472.0,2128.0,6445.0,5387.0,3744.0,8847.0,1993.0
11725.0,14274.0,6741.0,3135.0,1422.0,2093.0,6084.0,5171.0,3615.0,8447.0,1995.0
11349.0,13526.0,6570.0,3077.0,1428.0,2106.0,5727.0,5042.0,3638.0,8235.0,1962.0
11074.0,12966.0,6491.0,3008.0,1438.0,2110.0,5511.0,4992.0,3559.0,8145.0,1925.0
10983.0,12803.0,6513.0,2985.0,1496.0,2215.0,5334.0,4973.0,3634.0,8153.0,1931.0
11777.0,12641.0,6715.0,3092.0,1572.0,2406.0,5187.0,5036.0,3911.0,8171.0,1971.0
13007.0,12740.0,7054.0,3305.0,1669.0,2593.0,5079.0,5352.0,4245.0,8525.0,1963.0
14300.0,13427.0,7461.0,3551.0,1753.0,2776.0,5376.0,5757.0,4627.0,9188.0,2003.0
15616.0,14450.0,7962.0,3742.0,1812.0,2989.0,5910.0,6222.0,4894.0,9851.0,2102.0
16732.0,15683.0,8308.0,3917.0,1904.0,3112.0,6571.0,6521.0,5109.0,10368.0,2142.0
17793.0,16960.0,8635.0,4088.0,1959.0,3225.0,7187.0,6686.0,5252.0,10634.0,2174.0
18523.0,18126.0,8853.0,4209.0,1985.0,3317.0,7751.0,6836.0,5402.0,10772.0,2205.0
19179.0,19275.0,9052.0,4314.0,2020.0,3350.0,8232.0,6897.0,5515.0,10898.0,2252.0
19708.0,20165.0,9215.0,4396.0,2063.0,3400.0,8586.0,6983.0,5611.0,10936.0,2299.0
20052.0,21004.0,9290.0,4490.0,2118.0,3401.0,8890.0,7043.0,5591.0,10941.0,2315.0
19918.0,21574.0,9516.0,4567.0,2100.0,3351.0,9132.0,7072.0,5684.0,11007.0,2374.0
19444.0,22013.0,9582.0,4606.0,2075.0,3283.0,9242.0,7208.0,5680.0,11240.0,2415.0
18763.0,22125.0,9461.0,4568.0,2032.0,3175.0,9257.0,7290.0,5494.0,11407.0,2414.0
18146.0,21763.0,9340.0,4480.0,1966.0,2996.0,9061.0,7223.0,5390.0,11400.0,2437.0
17050.0,20909.0,9195.0,4331.0,1868.0,2783.0,8698.0,7121.0,5165.0,11271.0,2384.0
15691.0,20470.0,8635.0,4135.0,1734.0,2575.0,8570.0,6992.0,4729.0,11182.0,2316.0
14612.0,19618.0,7992.0,3782.0,1603.0,2377.0,8226.0,6596.0,4373.0,10907.0,2198.0
13723.0,17838.0,7532.0,3465.0,1541.0,2306.0,7676.0,6079.0,4065.0,10110.0,2151.0
13157.0,15972.0,7208.0,3275.0,1461.0,2247.0,7152.0,5608.0,3914.0,9293.0,2114.0
12654.0,14516.0,6977.0,3128.0,1451.0,2172.0,6653.0,5341.0,3804.0,8726.0,2076.0
12325.0,13774.0,6749.0,3061.0,1428.0,2219.0,6282.0,5162.0,3764.0,8388.0,2039.0
12182.0,13204.0,6688.0,3020.0,1485.0,2242.0,5950.0,5100.0,3812.0,8256.0,2044.0
12360.0,12996.0,6875.0,3069.0,1545.0,2342.0,5759.0,5191.0,3962.0,8323.0,2056.0
12724.0,13110.0,7224.0,3224.0,1667.0,2552.0,5654.0,5407.0,4253.0,8595.0,2130.0
13681.0,13596.0,7653.0,3473.0,1809.0,2734.0,5593.0,5830.0,4646.0,9142.0,2182.0
14613.0,14378.0,8081.0,3726.0,1904.0,2943.0,5640.0,6405.0,4994.0,10102.0,2196.0
15585.0,15733.0,8366.0,3935.0,1944.0,3151.0,6027.0,6859.0,5230.0,10822.0,2226.0
16747.0,17196.0,8431.0,4079.0,1979.0,3292.0,6589.0,7146.0,5472.0,11319.0,2259.0
17612.0,18391.0,8504.0,4168.0,2002.0,3396.0,7192.0,7395.0,5588.0,11577.0,2263.0
18518.0,19440.0,8742.0,4266.0,2032.0,3524.0,7727.0,7503.0,5720.0,11745.0,2296.0
19329.0,20249.0,9165.0,4348.0,2061.0,3600.0,8215.0,7564.0,5741.0,11810.0,2328.0
20018.0,20913.0,9393.0,4435.0,2048.0,3662.0,8478.0,7593.0,5796.0,11867.0,2343.0
20444.0,21664.0,9878.0,4504.0,2078.0,3689.0,8835.0,7642.0,5874.0,11939.0,2394.0
20730.0,22258.0,9961.0,4576.0,2075.0,3633.0,9161.0,7704.0,5865.0,12014.0,2392.0
20734.0,22618.0,9990.0,4632.0,2073.0,3534.0,9301.0,7741.0,6010.0,12097.0,2481.0
20257.0,22803.0,9962.0,4655.0,2069.0,3426.0,9387.0,7832.0,5973.0,12188.0,2486.0
19545.0,22612.0,9744.0,4635.0,2020.0,3408.0,9455.0,7807.0,5780.0,12254.0,2466.0
10395.0,18280.0,8289.0,3631.0,2055.0,2571.0,5251.0,7944.0,4893.0,13894.0,2098.0
9906.0,17854.0,7908.0,3501.0,1968.0,2465.0,5195.0,7755.0,4718.0,13611.0,2064.0
9043.0,17189.0,7280.0,3258.0,1843.0,2272.0,5124.0,7504.0,4400.0,13218.0,1963.0
8287.0,16198.0,6744.0,3006.0,1687.0,2080.0,4914.0,7063.0,4048.0,12526.0,1878.0
7843.0,14687.0,6399.0,2809.0,1608.0,1997.0,4612.0,6467.0,3811.0,11491.0,1826.0
7666.0,13170.0,6360.0,2660.0,1559.0,1939.0,4312.0,5955.0,3662.0,10504.0,1833.0
7539.0,12132.0,6360.0,2613.0,1525.0,1944.0,4104.0,5568.0,3574.0,9765.0,1856.0
7578.0,11677.0,6378.0,2611.0,1519.0,1969.0,4026.0,5383.0,3530.0,9444.0,1857.0
7855.0,11433.0,6436.0,2639.0,1557.0,2057.0,3962.0,5346.0,3558.0,9383.0,1830.0
8481.0,11372.0,6742.0,2768.0,1630.0,2142.0,3962.0,5389.0,3728.0,9450.0,1872.0
9415.0,11577.0,7282.0,3061.0,1825.0,2342.0,4007.0,5607.0,4106.0,9911.0,1914.0
9766.0,12298.0,7550.0,3387.0,2008.0,2403.0,4262.0,6238.0,4553.0,11078.0,1997.0
9556.0,13844.0,7681.0,3543.0,2037.0,2405.0,4507.0,7113.0,4753.0,12704.0,2052.0
9322.0,14964.0,7594.0,3541.0,2045.0,2398.0,4601.0,7697.0,4757.0,13754.0,2039.0
9152.0,15474.0,7546.0,3497.0,2038.0,2348.0,4657.0,7684.0,4713.0,13747.0,2002.0
8938.0,15894.0,7410.0,3498.0,1994.0,2298.0,4689.0,7587.0,4691.0,13498.0,2008.0
8852.0,15893.0,7323.0,3456.0,1985.0,2288.0,4686.0,7598.0,4614.0,13506.0,1965.0
8891.0,15711.0,7326.0,3433.0,1988.0,2276.0,4586.0,7496.0,4576.0,13219.0,1971.0
8847.0,15638.0,7356.0,3390.0,1979.0,2263.0,4569.0,7440.0,4485.0,13144.0,2011.0
9033.0,15591.0,7472.0,3383.0,1997.0,2296.0,4535.0,7443.0,4567.0,13045.0,2039.0
9111.0,15401.0,7872.0,3479.0,2083.0,2327.0,4516.0,7459.0,4708.0,13003.0,2095.0
9857.0,15554.0,8536.0,3695.0,2202.0,2555.0,4523.0,7583.0,4975.0,13285.0,2158.0
10537.0,16339.0,8562.0,3828.0,2246.0,2644.0,4857.0,8085.0,5077.0,14304.0,2216.0
10461.0,17931.0,8462.0,3812.0,2221.0,2609.0,5267.0,8449.0,5004.0,15010.0,2176.0
10364.0,18079.0,8304.0,3751.0,2156.0,2544.0,5284.0,8396.0,4953.0,15022.0,2161.0
9817.0,17806.0,7865.0,3627.0,2095.0,2425.0,5265.0,8308.0,4810.0,14808.0,2113.0
8996.0,17276.0,7260.0,3420.0,1942.0,2242.0,5155.0,8095.0,4541.0,14469.0,2017.0
8279.0,16277.0,6712.0,3150.0,1767.0,2064.0,5000.0,7626.0,4220.0,13706.0,1946.0
7865.0,14728.0,6423.0,2950.0,1676.0,1963.0,4680.0,6997.0,3985.0,12529.0,1911.0
7534.0,13218.0,6338.0,2839.0,1608.0,1895.0,4360.0,6463.0,3845.0,11542.0,1912.0
7394.0,12324.0,6357.0,2811.0,1600.0,1880.0,4123.0,6032.0,3769.0,10770.0,1945.0
7467.0,11746.0,6349.0,2799.0,1596.0,1927.0,4007.0,5841.0,3728.0,10528.0,1925.0
7716.0,11376.0,6483.0,2831.0,1629.0,1977.0,3934.0,5771.0,3805.0,10412.0,1935.0
8438.0,11361.0,6802.0,2991.0,1714.0,2082.0,3950.0,5848.0,3994.0,10536.0,1997.0
9396.0,11635.0,7357.0,3303.0,1917.0,2252.0,3999.0,6074.0,4356.0,11018.0,2044.0
9691.0,12332.0,7614.0,3640.0,2087.0,2347.0,4186.0,6717.0,4802.0,12173.0,2091.0
9477.0,13902.0,7812.0,3778.0,2098.0,2356.0,4487.0,7599.0,5043.0,13759.0,2179.0
9385.0,15097.0,7786.0,3730.0,2060.0,2344.0,4550.0,8096.0,5016.0,14687.0,2141.0
9178.0,15673.0,7697.0,3614.0,2035.0,2325.0,4653.0,8079.0,4958.0,14493.0,2105.0
9002.0,15920.0,7570.0,3514.0,2016.0,2297.0,4669.0,7947.0,4849.0,14141.0,2088.0
8980.0,15924.0,7561.0,3443.0,1982.0,2284.0,4676.0,7801.0,4809.0,13818.0,2080.0
8910.0,15758.0,7616.0,3390.0,1944.0,2276.0,4599.0,7654.0,4733.0,13525.0,2061.0
8941.0,15622.0,7693.0,3354.0,1927.0,2269.0,4573.0,7490.0,4679.0,13298.0,2113.0
8916.0,15474.0,7886.0,3372.0,1947.0,2351.0,4545.0,7453.0,4678.0,13105.0,2091.0
9132.0,15322.0,8357.0,3463.0,2043.0,2396.0,4486.0,7446.0,4741.0,13064.0,2122.0
9981.0,15372.0,8964.0,3727.0,2195.0,2600.0,4594.0,7532.0,5065.0,13375.0,2238.0
10552.0,16168.0,9024.0,3883.0,2223.0,2651.0,4950.0,8035.0,5253.0,14328.0,2271.0
10555.0,17909.0,8951.0,3884.0,2227.0,2615.0,5269.0,8449.0,5273.0,15023.0,2263.0
10331.0,18183.0,8685.0,3832.0,2168.0,2542.0,5316.0,8497.0,5178.0,15032.0,2225.0
9887.0,17944.0,8365.0,3720.0,2086.0,2407.0,5296.0,8394.0,5006.0,14866.0,2187.0
9150.0,17407.0,7761.0,3517.0,1927.0,2205.0,5240.0,8151.0,4769.0,14447.0,2083.0
8365.0,16495.0,7242.0,3275.0,1788.0,2068.0,4992.0,7705.0,4404.0,13736.0,2004.0
7831.0,15070.0,6906.0,3085.0,1700.0,1949.0,4730.0,7086.0,4130.0,12627.0,1947.0
7605.0,13546.0,6812.0,2971.0,1646.0,1886.0,4416.0,6504.0,4020.0,11534.0,1954.0
7387.0,12508.0,6865.0,2943.0,1630.0,1886.0,4191.0,6092.0,3955.0,10889.0,1971.0
7406.0,11870.0,6832.0,2944.0,1635.0,1927.0,4042.0,5910.0,3919.0,10583.0,1969.0
7681.0,11556.0,6925.0,2986.0,1647.0,1970.0,4028.0,5845.0,3995.0,10491.0,1965.0
8257.0,11614.0,7280.0,3154.0,1754.0,2081.0,3995.0,5897.0,4174.0,10588.0,1997.0
9285.0,11748.0,7875.0,3470.0,1935.0,2263.0,4082.0,6170.0,4538.0,11032.0,2093.0
9600.0,12612.0,8126.0,3813.0,2111.0,2380.0,4284.0,6782.0,4970.0,12149.0,2138.0
9487.0,14321.0,8289.0,3957.0,2156.0,2447.0,4564.0,7711.0,5232.0,13793.0,2203.0
9526.0,15466.0,8218.0,3891.0,2130.0,2498.0,4673.0,8200.0,5185.0,14664.0,2183.0
9454.0,16028.0,8074.0,3803.0,2083.0,2500.0,4729.0,8173.0,5120.0,14462.0,2142.0
9402.0,16263.0,7888.0,3712.0,2016.0,2486.0,4781.0,8031.0,5017.0,14197.0,2111.0
9277.0,16031.0,7830.0,3570.0,1979.0,2459.0,4772.0,7840.0,4833.0,13800.0,2078.0
9332.0,15776.0,7763.0,3483.0,1959.0,2409.0,4696.0,7613.0,4689.0,13328.0,2065.0
9302.0,15491.0,7797.0,3422.0,1924.0,2442.0,4649.0,7378.0,4673.0,12935.0,2091.0
9401.0,15367.0,7907.0,3420.0,1963.0,2532.0,4611.0,7337.0,4671.0,12838.0,2114.0
9712.0,15188.0,8431.0,3476.0,2052.0,2604.0,4541.0,7307.0,4704.0,12772.0,2140.0
10473.0,15252.0,9043.0,3805.0,2198.0,2796.0,4605.0,7460.0,5139.0,13059.0,2279.0
10885.0,16026.0,9146.0,3973.0,2268.0,2835.0,4990.0,8027.0,5334.0,14122.0,2324.0
10807.0,17927.0,9008.0,4003.0,2225.0,2787.0,5381.0,8533.0,5301.0,14922.0,2282.0
10588.0,18199.0,8840.0,3985.0,2209.0,2718.0,5429.0,8590.0,5249.0,14941.0,2273.0
10149.0,17938.0,8479.0,3863.0,2136.0,2593.0,5401.0,8481.0,5116.0,14740.0,2232.0
9482.0,17443.0,7883.0,3662.0,2015.0,2386.0,5343.0,8268.0,4842.0,14489.0,2153.0
8666.0,16614.0,7346.0,3412.0,1880.0,2198.0,5144.0,7857.0,4492.0,13788.0,2070.0
8239.0,15206.0,7081.0,3203.0,1794.0,2076.0,4911.0,7242.0,4253.0,12748.0,2002.0
8002.0,13710.0,7006.0,3088.0,1749.0,2009.0,4581.0,6719.0,4078.0,11742.0,2033.0
7806.0,12714.0,7046.0,3044.0,1713.0,1973.0,4353.0,6333.0,4033.0,11079.0,2017.0
7811.0,12081.0,6988.0,3026.0,1719.0,2036.0,4247.0,6149.0,4029.0,10833.0,2005.0
7985.0,11797.0,7044.0,3075.0,1774.0,2086.0,4177.0,6104.0,4055.0,10746.0,1997.0
8612.0,11716.0,7362.0,3206.0,1852.0,2181.0,4204.0,6159.0,4228.0,10911.0,2035.0
