Period_Index,Rep_Period,Rep_Period_Index
1,106,4
2,316,17
3,316,17
4,316,17
5,316,17
6,155,6
7,65,3
8,106,4
9,167,8
10,12,1
11,12,1
12,12,1
13,12,1
14,12,1
15,12,1
16,278,14
17,278,14
18,278,14
19,291,15
20,291,15
21,291,15
22,291,15
23,278,14
24,187,9
25,187,9
26,187,9
27,187,9
28,187,9
29,187,9
30,187,9
31,187,9
32,187,9
33,187,9
34,140,5
35,140,5
36,140,5
37,140,5
38,140,5
39,44,2
40,44,2
41,44,2
42,44,2
43,44,2
44,44,2
45,44,2
46,44,2
47,44,2
48,44,2
49,44,2
50,155,6
51,106,4
52,106,4
53,106,4
54,106,4
55,106,4
56,106,4
57,106,4
58,106,4
59,106,4
60,44,2
61,65,3
62,65,3
63,65,3
64,65,3
65,65,3
66,65,3
67,12,1
68,12,1
69,12,1
70,278,14
71,278,14
72,278,14
73,278,14
74,278,14
75,278,14
76,278,14
77,291,15
78,291,15
79,291,15
80,187,9
81,187,9
82,187,9
83,187,9
84,187,9
85,187,9
86,187,9
87,140,5
88,140,5
89,140,5
90,140,5
91,140,5
92,140,5
93,44,2
94,44,2
95,44,2
96,307,16
97,307,16
98,307,16
99,307,16
100,307,16
101,44,2
102,155,6
103,106,4
104,106,4
105,106,4
106,106,4
107,316,17
108,316,17
109,316,17
110,155,6
111,155,6
112,65,3
113,65,3
114,65,3
115,65,3
116,65,3
117,65,3
118,12,1
119,12,1
120,12,1
121,278,14
122,291,15
123,278,14
124,291,15
125,291,15
126,291,15
127,291,15
128,291,15
129,291,15
130,291,15
131,187,9
132,187,9
133,187,9
134,187,9
135,187,9
136,346,20
137,346,20
138,346,20
139,346,20
140,140,5
141,140,5
142,140,5
143,140,5
144,167,8
145,167,8
146,167,8
147,167,8
148,167,8
149,307,16
150,307,16
151,307,16
152,307,16
153,155,6
154,155,6
155,155,6
156,155,6
157,155,6
158,155,6
159,155,6
160,160,7
161,155,6
162,44,2
163,44,2
164,44,2
165,167,8
166,167,8
167,167,8
168,65,3
169,65,3
170,167,8
171,65,3
172,140,5
173,167,8
174,12,1
175,12,1
176,187,9
177,12,1
178,278,14
179,291,15
180,291,15
181,291,15
182,291,15
183,291,15
184,187,9
185,187,9
186,187,9
187,187,9
188,187,9
189,187,9
190,346,20
191,140,5
192,140,5
193,140,5
194,140,5
195,140,5
196,140,5
197,307,16
198,307,16
199,307,16
200,307,16
201,307,16
202,155,6
203,206,10
204,155,6
205,206,10
206,206,10
207,155,6
208,155,6
209,316,17
210,316,17
211,218,11
212,316,17
213,316,17
214,218,11
215,218,11
216,218,11
217,218,11
218,218,11
219,218,11
220,218,11
221,218,11
222,224,12
223,224,12
224,224,12
225,224,12
226,224,12
227,224,12
228,224,12
229,224,12
230,224,12
231,224,12
232,239,13
233,239,13
234,239,13
235,239,13
236,239,13
237,239,13
238,239,13
239,239,13
240,239,13
241,239,13
242,239,13
243,239,13
244,187,9
245,140,5
246,140,5
247,140,5
248,140,5
249,167,8
250,44,2
251,44,2
252,44,2
253,206,10
254,206,10
255,206,10
256,206,10
257,206,10
258,155,6
259,155,6
260,206,10
261,206,10
262,206,10
263,155,6
264,106,4
265,106,4
266,206,10
267,155,6
268,155,6
269,106,4
270,106,4
271,12,1
272,12,1
273,12,1
274,12,1
275,278,14
276,278,14
277,278,14
278,278,14
279,278,14
280,291,15
281,291,15
282,278,14
283,291,15
284,291,15
285,291,15
286,291,15
287,291,15
288,291,15
289,291,15
290,291,15
291,291,15
292,187,9
293,187,9
294,187,9
295,187,9
296,140,5
297,140,5
298,140,5
299,140,5
300,140,5
301,44,2
302,44,2
303,44,2
304,44,2
305,307,16
306,307,16
307,307,16
308,307,16
309,206,10
310,206,10
311,155,6
312,106,4
313,316,17
314,316,17
315,316,17
316,316,17
317,155,6
318,316,17
319,155,6
320,167,8
321,106,4
322,167,8
323,167,8
324,167,8
325,167,8
326,326,18
327,12,1
328,12,1
329,12,1
330,12,1
331,12,1
332,291,15
333,278,14
334,278,14
335,291,15
336,291,15
337,291,15
338,291,15
339,339,19
340,187,9
341,187,9
342,187,9
343,187,9
344,346,20
345,346,20
346,346,20
347,346,20
348,346,20
349,346,20
350,346,20
351,307,16
352,167,8
353,307,16
354,307,16
355,307,16
356,307,16
357,307,16
358,307,16
359,307,16
360,307,16
361,307,16
362,155,6
363,155,6
364,155,6
365,155,6
