Period_Index,Rep_Period,Rep_Period_Index
1,206,8
2,266,12
3,266,12
4,266,12
5,266,12
6,266,12
7,304,16
8,206,8
9,12,1
10,12,1
11,12,1
12,12,1
13,12,1
14,12,1
15,12,1
16,275,13
17,275,13
18,275,13
19,291,14
20,291,14
21,291,14
22,187,6
23,275,13
24,187,6
25,187,6
26,187,6
27,187,6
28,187,6
29,187,6
30,187,6
31,187,6
32,188,7
33,188,7
34,188,7
35,188,7
36,300,15
37,300,15
38,304,16
39,300,15
40,304,16
41,304,16
42,304,16
43,304,16
44,307,17
45,307,17
46,51,2
47,51,2
48,51,2
49,51,2
50,51,2
51,51,2
52,51,2
53,51,2
54,51,2
55,51,2
56,51,2
57,51,2
58,51,2
59,51,2
60,266,12
61,65,3
62,65,3
63,65,3
64,65,3
65,65,3
66,65,3
67,69,4
68,65,3
69,69,4
70,275,13
71,291,14
72,291,14
73,275,13
74,291,14
75,291,14
76,291,14
77,291,14
78,291,14
79,187,6
80,187,6
81,187,6
82,187,6
83,187,6
84,188,7
85,188,7
86,188,7
87,188,7
88,300,15
89,300,15
90,300,15
91,300,15
92,300,15
93,304,16
94,300,15
95,304,16
96,307,17
97,307,17
98,307,17
99,307,17
100,307,17
101,51,2
102,51,2
103,51,2
104,51,2
105,51,2
106,51,2
107,266,12
108,266,12
109,65,3
110,266,12
111,266,12
112,266,12
113,65,3
114,65,3
115,65,3
116,65,3
117,65,3
118,69,4
119,69,4
120,69,4
121,69,4
122,338,19
123,291,14
124,291,14
125,291,14
126,291,14
127,338,19
128,291,14
129,291,14
130,291,14
131,187,6
132,187,6
133,187,6
134,187,6
135,188,7
136,188,7
137,188,7
138,188,7
139,188,7
140,300,15
141,300,15
142,300,15
143,300,15
144,304,16
145,304,16
146,304,16
147,304,16
148,304,16
149,307,17
150,307,17
151,206,8
152,307,17
153,266,12
154,266,12
155,206,8
156,266,12
157,266,12
158,266,12
159,206,8
160,160,5
161,266,12
162,266,12
163,266,12
164,266,12
165,304,16
166,304,16
167,304,16
168,304,16
169,304,16
170,65,3
171,65,3
172,300,15
173,304,16
174,65,3
175,338,19
176,187,6
177,338,19
178,338,19
179,291,14
180,291,14
181,291,14
182,291,14
183,291,14
184,187,6
185,187,6
186,187,6
187,187,6
188,188,7
189,188,7
190,188,7
191,188,7
192,188,7
193,300,15
194,300,15
195,300,15
196,300,15
197,307,17
198,307,17
199,307,17
200,307,17
201,307,17
202,206,8
203,206,8
204,206,8
205,206,8
206,206,8
207,206,8
208,206,8
209,206,8
210,266,12
211,218,9
212,218,9
213,218,9
214,218,9
215,218,9
216,218,9
217,218,9
218,218,9
219,218,9
220,218,9
221,218,9
222,224,10
223,224,10
224,224,10
225,224,10
226,224,10
227,224,10
228,224,10
229,224,10
230,224,10
231,224,10
232,239,11
233,239,11
234,239,11
235,239,11
236,239,11
237,239,11
238,239,11
239,239,11
240,239,11
241,239,11
242,239,11
243,239,11
244,187,6
245,188,7
246,188,7
247,188,7
248,300,15
249,304,16
250,300,15
251,300,15
252,304,16
253,206,8
254,206,8
255,206,8
256,206,8
257,206,8
258,266,12
259,266,12
260,206,8
261,206,8
262,266,12
263,266,12
264,51,2
265,51,2
266,266,12
267,266,12
268,266,12
269,65,3
270,65,3
271,12,1
272,12,1
273,12,1
274,12,1
275,275,13
276,275,13
277,275,13
278,275,13
279,338,19
280,291,14
281,291,14
282,338,19
283,291,14
284,338,19
285,291,14
286,338,19
287,291,14
288,291,14
289,291,14
290,291,14
291,291,14
292,187,6
293,187,6
294,187,6
295,187,6
296,188,7
297,300,15
298,300,15
299,300,15
300,300,15
301,304,16
302,304,16
303,304,16
304,304,16
305,307,17
306,307,17
307,307,17
308,206,8
309,206,8
310,206,8
311,206,8
312,206,8
313,266,12
314,266,12
315,266,12
316,266,12
317,206,8
318,266,12
319,304,16
320,304,16
321,304,16
322,304,16
323,304,16
324,304,16
325,304,16
326,326,18
327,69,4
328,12,1
329,69,4
330,275,13
331,338,19
332,275,13
333,338,19
334,338,19
335,338,19
336,187,6
337,338,19
338,338,19
339,339,20
340,187,6
341,187,6
342,187,6
343,187,6
344,188,7
345,188,7
346,188,7
347,188,7
348,188,7
349,300,15
350,300,15
351,304,16
352,304,16
353,307,17
354,307,17
355,307,17
356,307,17
357,307,17
358,307,17
359,307,17
360,307,17
361,307,17
362,266,12
363,307,17
364,206,8
365,307,17
