Period_Index,Rep_Period,Rep_Period_Index
1,314,18
2,314,18
3,314,18
4,314,18
5,314,18
6,112,6
7,112,6
8,112,6
9,65,4
10,112,6
11,65,4
12,65,4
13,65,4
14,17,1
15,65,4
16,279,15
17,17,1
18,279,15
19,291,16
20,291,16
21,291,16
22,187,9
23,279,15
24,187,9
25,187,9
26,187,9
27,187,9
28,187,9
29,187,9
30,187,9
31,187,9
32,188,10
33,188,10
34,88,5
35,88,5
36,88,5
37,141,7
38,141,7
39,141,7
40,44,2
41,44,2
42,44,2
43,44,2
44,44,2
45,44,2
46,51,3
47,51,3
48,51,3
49,51,3
50,51,3
51,51,3
52,51,3
53,51,3
54,51,3
55,51,3
56,51,3
57,51,3
58,51,3
59,51,3
60,112,6
61,112,6
62,112,6
63,112,6
64,112,6
65,65,4
66,65,4
67,65,4
68,65,4
69,65,4
70,279,15
71,291,16
72,291,16
73,279,15
74,291,16
75,291,16
76,291,16
77,291,16
78,291,16
79,291,16
80,187,9
81,187,9
82,187,9
83,187,9
84,188,10
85,187,9
86,188,10
87,88,5
88,88,5
89,88,5
90,141,7
91,88,5
92,141,7
93,44,2
94,44,2
95,44,2
96,44,2
97,307,17
98,307,17
99,307,17
100,307,17
101,51,3
102,51,3
103,51,3
104,51,3
105,51,3
106,314,18
107,314,18
108,314,18
109,314,18
110,112,6
111,112,6
112,112,6
113,112,6
114,112,6
115,112,6
116,112,6
117,65,4
118,65,4
119,65,4
120,279,15
121,279,15
122,17,1
123,291,16
124,291,16
125,291,16
126,291,16
127,291,16
128,291,16
129,291,16
130,291,16
131,187,9
132,187,9
133,187,9
134,187,9
135,188,10
136,188,10
137,188,10
138,188,10
139,188,10
140,141,7
141,141,7
142,141,7
143,88,5
144,44,2
145,44,2
146,44,2
147,44,2
148,307,17
149,307,17
150,307,17
151,307,17
152,307,17
153,206,11
154,206,11
155,206,11
156,206,11
157,206,11
158,206,11
159,206,11
160,160,8
161,112,6
162,44,2
163,44,2
164,112,6
165,112,6
166,112,6
167,112,6
168,112,6
169,112,6
170,112,6
171,112,6
172,88,5
173,65,4
174,65,4
175,279,15
176,187,9
177,279,15
178,279,15
179,291,16
180,291,16
181,291,16
182,291,16
183,291,16
184,187,9
185,187,9
186,187,9
187,187,9
188,188,10
189,188,10
190,188,10
191,188,10
192,141,7
193,88,5
194,141,7
195,88,5
196,141,7
197,44,2
198,44,2
199,307,17
200,307,17
201,307,17
202,206,11
203,206,11
204,206,11
205,206,11
206,206,11
207,206,11
208,206,11
209,314,18
210,314,18
211,215,12
212,215,12
213,215,12
214,215,12
215,215,12
216,215,12
217,215,12
218,221,13
219,221,13
220,221,13
221,221,13
222,221,13
223,221,13
224,221,13
225,221,13
226,221,13
227,232,14
228,232,14
229,232,14
230,221,13
231,232,14
232,232,14
233,232,14
234,232,14
235,232,14
236,232,14
237,232,14
238,232,14
239,232,14
240,187,9
241,187,9
242,187,9
243,187,9
244,187,9
245,187,9
246,88,5
247,141,7
248,141,7
249,44,2
250,44,2
251,44,2
252,44,2
253,206,11
254,206,11
255,206,11
256,206,11
257,206,11
258,206,11
259,206,11
260,206,11
261,206,11
262,314,18
263,314,18
264,206,11
265,206,11
266,112,6
267,112,6
268,112,6
269,112,6
270,65,4
271,215,12
272,65,4
273,65,4
274,17,1
275,279,15
276,279,15
277,17,1
278,279,15
279,279,15
280,291,16
281,291,16
282,279,15
283,291,16
284,279,15
285,291,16
286,291,16
287,291,16
288,291,16
289,291,16
290,291,16
291,291,16
292,187,9
293,187,9
294,187,9
295,187,9
296,88,5
297,141,7
298,141,7
299,141,7
300,88,5
301,44,2
302,44,2
303,44,2
304,44,2
305,307,17
306,307,17
307,307,17
308,307,17
309,206,11
310,206,11
311,206,11
312,206,11
313,314,18
314,314,18
315,314,18
316,314,18
317,314,18
318,314,18
319,112,6
320,112,6
321,112,6
322,112,6
323,112,6
324,112,6
325,65,4
326,326,19
327,17,1
328,17,1
329,17,1
330,17,1
331,17,1
332,17,1
333,279,15
334,279,15
335,279,15
336,187,9
337,279,15
338,279,15
339,339,20
340,187,9
341,187,9
342,187,9
343,187,9
344,188,10
345,188,10
346,188,10
347,188,10
348,188,10
349,88,5
350,141,7
351,307,17
352,307,17
353,307,17
354,307,17
355,307,17
356,307,17
357,307,17
358,307,17
359,307,17
360,307,17
361,307,17
362,307,17
363,307,17
364,307,17
365,307,17
