Period_Index,Rep_Period,Rep_Period_Index
1,265,13
2,266,14
3,266,14
4,266,14
5,266,14
6,266,14
7,266,14
8,324,17
9,266,14
10,266,14
11,65,2
12,65,2
13,18,1
14,333,19
15,333,19
16,18,1
17,333,19
18,18,1
19,291,15
20,291,15
21,129,4
22,291,15
23,18,1
24,291,15
25,291,15
26,187,7
27,187,7
28,187,7
29,187,7
30,187,7
31,187,7
32,188,8
33,188,8
34,188,8
35,140,5
36,140,5
37,140,5
38,94,3
39,94,3
40,94,3
41,94,3
42,94,3
43,94,3
44,94,3
45,198,9
46,94,3
47,94,3
48,206,10
49,206,10
50,206,10
51,265,13
52,265,13
53,265,13
54,265,13
55,265,13
56,265,13
57,265,13
58,265,13
59,265,13
60,266,14
61,65,2
62,65,2
63,65,2
64,65,2
65,65,2
66,65,2
67,65,2
68,65,2
69,18,1
70,18,1
71,129,4
72,129,4
73,129,4
74,129,4
75,129,4
76,129,4
77,291,15
78,291,15
79,291,15
80,291,15
81,291,15
82,291,15
83,187,7
84,187,7
85,187,7
86,188,8
87,188,8
88,140,5
89,140,5
90,140,5
91,140,5
92,94,3
93,94,3
94,94,3
95,94,3
96,198,9
97,307,16
98,307,16
99,307,16
100,307,16
101,265,13
102,265,13
103,265,13
104,265,13
105,265,13
106,265,13
107,266,14
108,266,14
109,265,13
110,266,14
111,266,14
112,65,2
113,65,2
114,65,2
115,65,2
116,65,2
117,65,2
118,18,1
119,18,1
120,18,1
121,18,1
122,129,4
123,129,4
124,129,4
125,129,4
126,291,15
127,129,4
128,129,4
129,129,4
130,291,15
131,187,7
132,187,7
133,187,7
134,187,7
135,187,7
136,188,8
137,188,8
138,188,8
139,188,8
140,140,5
141,140,5
142,140,5
143,140,5
144,94,3
145,94,3
146,94,3
147,94,3
148,307,16
149,307,16
150,307,16
151,307,16
152,307,16
153,266,14
154,266,14
155,266,14
156,266,14
157,266,14
158,266,14
159,266,14
160,160,6
161,266,14
162,266,14
163,266,14
164,266,14
165,266,14
166,65,2
167,266,14
168,65,2
169,65,2
170,65,2
171,65,2
172,140,5
173,324,17
174,65,2
175,18,1
176,187,7
177,18,1
178,18,1
179,129,4
180,129,4
181,129,4
182,291,15
183,291,15
184,187,7
185,187,7
186,187,7
187,187,7
188,187,7
189,187,7
190,188,8
191,188,8
192,140,5
193,140,5
194,140,5
195,140,5
196,140,5
197,198,9
198,198,9
199,198,9
200,307,16
201,198,9
202,206,10
203,206,10
204,206,10
205,206,10
206,206,10
207,206,10
208,206,10
209,206,10
210,266,14
211,216,11
212,216,11
213,216,11
214,216,11
215,216,11
216,216,11
217,216,11
218,216,11
219,216,11
220,216,11
221,216,11
222,232,12
223,232,12
224,232,12
225,232,12
226,232,12
227,232,12
228,232,12
229,232,12
230,232,12
231,232,12
232,232,12
233,232,12
234,232,12
235,232,12
236,232,12
237,232,12
238,232,12
239,232,12
240,187,7
241,187,7
242,187,7
243,187,7
244,187,7
245,187,7
246,140,5
247,140,5
248,140,5
249,94,3
250,94,3
251,94,3
252,94,3
253,206,10
254,206,10
255,206,10
256,206,10
257,206,10
258,206,10
259,206,10
260,206,10
261,206,10
262,266,14
263,266,14
264,265,13
265,265,13
266,266,14
267,266,14
268,266,14
269,265,13
270,265,13
271,216,11
272,216,11
273,216,11
274,216,11
275,18,1
276,18,1
277,18,1
278,18,1
279,129,4
280,129,4
281,129,4
282,129,4
283,291,15
284,129,4
285,291,15
286,291,15
287,291,15
288,291,15
289,291,15
290,291,15
291,291,15
292,187,7
293,187,7
294,187,7
295,187,7
296,188,8
297,140,5
298,140,5
299,140,5
300,140,5
301,94,3
302,94,3
303,94,3
304,94,3
305,198,9
306,307,16
307,307,16
308,307,16
309,206,10
310,206,10
311,206,10
312,206,10
313,266,14
314,266,14
315,266,14
316,266,14
317,266,14
318,266,14
319,266,14
320,266,14
321,265,13
322,324,17
323,324,17
324,324,17
325,324,17
326,326,18
327,333,19
328,333,19
329,333,19
330,333,19
331,333,19
332,333,19
333,333,19
334,333,19
335,333,19
336,291,15
337,291,15
338,333,19
339,339,20
340,187,7
341,187,7
342,187,7
343,187,7
344,188,8
345,188,8
346,188,8
347,188,8
348,188,8
349,198,9
350,198,9
351,324,17
352,198,9
353,198,9
354,198,9
355,198,9
356,198,9
357,307,16
358,198,9
359,307,16
360,307,16
361,307,16
362,266,14
363,307,16
364,307,16
365,307,16
