Period_Index,Rep_Period,Rep_Period_Index
1,106,5
2,106,5
3,106,5
4,318,19
5,318,19
6,158,7
7,110,6
8,106,5
9,65,3
10,110,6
11,110,6
12,65,3
13,315,18
14,17,1
15,17,1
16,17,1
17,17,1
18,17,1
19,283,15
20,283,15
21,283,15
22,283,15
23,17,1
24,187,10
25,187,10
26,187,10
27,187,10
28,187,10
29,187,10
30,187,10
31,187,10
32,188,11
33,188,11
34,188,11
35,299,16
36,299,16
37,299,16
38,94,4
39,94,4
40,94,4
41,94,4
42,94,4
43,94,4
44,94,4
45,307,17
46,51,2
47,51,2
48,51,2
49,51,2
50,51,2
51,51,2
52,51,2
53,51,2
54,51,2
55,51,2
56,51,2
57,51,2
58,51,2
59,51,2
60,110,6
61,110,6
62,65,3
63,110,6
64,65,3
65,65,3
66,65,3
67,65,3
68,65,3
69,65,3
70,17,1
71,283,15
72,283,15
73,283,15
74,283,15
75,283,15
76,283,15
77,283,15
78,283,15
79,187,10
80,187,10
81,187,10
82,187,10
83,187,10
84,188,11
85,188,11
86,188,11
87,188,11
88,299,16
89,299,16
90,299,16
91,299,16
92,299,16
93,94,4
94,94,4
95,94,4
96,307,17
97,307,17
98,307,17
99,307,17
100,307,17
101,51,2
102,51,2
103,51,2
104,51,2
105,51,2
106,106,5
107,318,19
108,110,6
109,318,19
110,110,6
111,158,7
112,110,6
113,65,3
114,65,3
115,110,6
116,110,6
117,65,3
118,65,3
119,17,1
120,17,1
121,17,1
122,17,1
123,283,15
124,283,15
125,283,15
126,283,15
127,283,15
128,283,15
129,283,15
130,283,15
131,187,10
132,187,10
133,187,10
134,187,10
135,188,11
136,188,11
137,188,11
138,188,11
139,188,11
140,299,16
141,299,16
142,299,16
143,299,16
144,94,4
145,94,4
146,94,4
147,94,4
148,65,3
149,307,17
150,307,17
151,307,17
152,307,17
153,158,7
154,206,12
155,158,7
156,158,7
157,158,7
158,158,7
159,158,7
160,160,8
161,158,7
162,158,7
163,158,7
164,110,6
165,158,7
166,110,6
167,65,3
168,65,3
169,65,3
170,65,3
171,65,3
172,299,16
173,65,3
174,65,3
175,17,1
176,188,11
177,17,1
178,17,1
179,283,15
180,283,15
181,283,15
182,283,15
183,283,15
184,187,10
185,185,9
186,187,10
187,187,10
188,188,11
189,188,11
190,188,11
191,188,11
192,299,16
193,299,16
194,299,16
195,299,16
196,299,16
197,307,17
198,307,17
199,307,17
200,307,17
201,307,17
202,206,12
203,206,12
204,206,12
205,206,12
206,206,12
207,206,12
208,206,12
209,315,18
210,106,5
211,106,5
212,106,5
213,106,5
214,106,5
215,106,5
216,106,5
217,106,5
218,224,13
219,224,13
220,224,13
221,224,13
222,224,13
223,224,13
224,224,13
225,224,13
226,224,13
227,224,13
228,224,13
229,224,13
230,224,13
231,224,13
232,224,13
233,224,13
234,239,14
235,239,14
236,239,14
237,239,14
238,239,14
239,239,14
240,239,14
241,239,14
242,239,14
243,239,14
244,188,11
245,188,11
246,188,11
247,299,16
248,299,16
249,94,4
250,94,4
251,94,4
252,94,4
253,206,12
254,206,12
255,206,12
256,206,12
257,206,12
258,206,12
259,206,12
260,206,12
261,206,12
262,318,19
263,318,19
264,106,5
265,318,19
266,318,19
267,110,6
268,110,6
269,106,5
270,106,5
271,106,5
272,106,5
273,110,6
274,17,1
275,17,1
276,17,1
277,17,1
278,17,1
279,283,15
280,283,15
281,283,15
282,283,15
283,283,15
284,283,15
285,283,15
286,283,15
287,283,15
288,283,15
289,283,15
290,283,15
291,187,10
292,187,10
293,187,10
294,187,10
295,187,10
296,188,11
297,299,16
298,299,16
299,299,16
300,299,16
301,94,4
302,94,4
303,94,4
304,94,4
305,307,17
306,307,17
307,307,17
308,307,17
309,206,12
310,106,5
311,106,5
312,106,5
313,315,18
314,318,19
315,315,18
316,318,19
317,106,5
318,318,19
319,158,7
320,318,19
321,65,3
322,65,3
323,65,3
324,65,3
325,65,3
326,326,20
327,17,1
328,17,1
329,17,1
330,17,1
331,17,1
332,17,1
333,17,1
334,17,1
335,17,1
336,187,10
337,283,15
338,17,1
339,187,10
340,187,10
341,187,10
342,187,10
343,187,10
344,188,11
345,188,11
346,188,11
347,188,11
348,299,16
349,299,16
350,299,16
351,307,17
352,307,17
353,307,17
354,307,17
355,307,17
356,307,17
357,307,17
358,307,17
359,307,17
360,158,7
361,307,17
362,158,7
363,318,19
364,158,7
365,318,19
