elec_demand_AZ,elec_demand_CA,elec_demand_CO,elec_demand_ID,elec_demand_MT,elec_demand_NM,elec_demand_NV,elec_demand_OR,elec_demand_UT,elec_demand_WA,elec_demand_WY
12772.0,14004.0,7229.0,3296.0,1706.0,2602.0,5799.0,5430.0,4092.0,8650.0,2103.0
13638.0,14537.0,7669.0,3545.0,1846.0,2734.0,5727.0,5822.0,4453.0,9112.0,2177.0
14716.0,15339.0,8073.0,3798.0,1951.0,2898.0,5645.0,6358.0,4781.0,10004.0,2178.0
15770.0,16759.0,8483.0,4017.0,2002.0,3075.0,6175.0,6817.0,5052.0,10813.0,2213.0
16808.0,18412.0,8718.0,4182.0,2058.0,3177.0,6643.0,7171.0,5220.0,11374.0,2233.0
17769.0,19892.0,8853.0,4365.0,2107.0,3279.0,7166.0,7380.0,5436.0,11631.0,2246.0
18470.0,21225.0,9078.0,4470.0,2156.0,3354.0,7583.0,7536.0,5625.0,11720.0,2283.0
19136.0,22224.0,9337.0,4596.0,2202.0,3322.0,7996.0,7628.0,5720.0,11826.0,2266.0
19677.0,23015.0,9604.0,4709.0,2250.0,3279.0,8330.0,7730.0,5862.0,11884.0,2299.0
20192.0,23724.0,9818.0,4743.0,2306.0,3397.0,8629.0,7836.0,6003.0,11943.0,2323.0
20257.0,24325.0,10061.0,4680.0,2283.0,3380.0,8934.0,7918.0,6025.0,11991.0,2394.0
20128.0,24890.0,10225.0,4687.0,2276.0,3304.0,9143.0,7957.0,6093.0,12044.0,2439.0
19136.0,25082.0,10156.0,4725.0,2240.0,3202.0,9103.0,7990.0,5987.0,12089.0,2464.0
18239.0,24883.0,10016.0,4715.0,2180.0,3113.0,9124.0,7887.0,5854.0,12090.0,2472.0
17538.0,24446.0,9707.0,4730.0,2127.0,3063.0,9064.0,7718.0,5685.0,11871.0,2455.0
16598.0,23410.0,9394.0,4664.0,2024.0,2844.0,8884.0,7524.0,5405.0,11659.0,2406.0
15493.0,22773.0,8745.0,4485.0,1868.0,2615.0,8760.0,7350.0,4995.0,11485.0,2330.0
14256.0,21727.0,8085.0,4159.0,1722.0,2438.0,8385.0,7041.0,4595.0,11332.0,2239.0
13372.0,19846.0,7540.0,3825.0,1603.0,2263.0,7872.0,6498.0,4257.0,10499.0,2184.0
12510.0,17811.0,7137.0,3581.0,1528.0,2180.0,7357.0,5966.0,4085.0,9650.0,2128.0
11884.0,16096.0,6825.0,3396.0,1505.0,2115.0,6705.0,5574.0,3960.0,9036.0,2083.0
11481.0,14964.0,6687.0,3273.0,1472.0,2099.0,6315.0,5341.0,3869.0,8557.0,2040.0
11279.0,14150.0,6475.0,3188.0,1466.0,2132.0,6030.0,5221.0,3845.0,8360.0,1996.0
11076.0,13665.0,6431.0,3124.0,1483.0,2115.0,5705.0,5165.0,3826.0,8289.0,1993.0
11209.0,13409.0,6502.0,3136.0,1570.0,2282.0,5484.0,5155.0,3900.0,8281.0,2004.0
11907.0,13361.0,6787.0,3267.0,1680.0,2444.0,5311.0,5274.0,4161.0,8405.0,2042.0
12974.0,13454.0,7235.0,3489.0,1766.0,2658.0,5204.0,5635.0,4513.0,8924.0,2077.0
14249.0,14439.0,7834.0,3736.0,1865.0,2854.0,5555.0,6081.0,4800.0,9599.0,2149.0
15669.0,15689.0,8312.0,3931.0,1918.0,2993.0,6095.0,6512.0,5058.0,10280.0,2191.0
16723.0,17231.0,8742.0,4117.0,1942.0,3131.0,6671.0,6774.0,5197.0,10739.0,2177.0
17724.0,18744.0,9056.0,4243.0,1981.0,3192.0,7253.0,6880.0,5285.0,10964.0,2203.0
18506.0,19929.0,9297.0,4354.0,2009.0,3293.0,7780.0,6935.0,5379.0,11007.0,2216.0
19144.0,20902.0,9490.0,4454.0,2040.0,3353.0,8153.0,6971.0,5492.0,11018.0,2239.0
19719.0,21643.0,9669.0,4556.0,2069.0,3375.0,8536.0,7022.0,5604.0,11002.0,2269.0
19914.0,22244.0,9737.0,4638.0,2086.0,3368.0,8824.0,7081.0,5723.0,10994.0,2266.0
19633.0,22738.0,9825.0,4721.0,2081.0,3300.0,9050.0,7199.0,5786.0,11109.0,2328.0
19060.0,23022.0,9651.0,4728.0,2058.0,3204.0,9196.0,7296.0,5715.0,11307.0,2351.0
18431.0,22909.0,9395.0,4690.0,2026.0,3130.0,9178.0,7352.0,5514.0,11407.0,2321.0
17967.0,22503.0,9371.0,4586.0,1985.0,2994.0,8975.0,7204.0,5432.0,11370.0,2343.0
16906.0,21626.0,9146.0,4459.0,1913.0,2819.0,8655.0,7118.0,5200.0,11228.0,2323.0
15678.0,21108.0,8654.0,4274.0,1791.0,2563.0,8522.0,7010.0,4798.0,11146.0,2252.0
14627.0,20230.0,8043.0,3965.0,1666.0,2430.0,8146.0,6722.0,4429.0,10958.0,2151.0
13627.0,18656.0,7503.0,3658.0,1572.0,2323.0,7626.0,6233.0,4089.0,10264.0,2079.0
12658.0,16872.0,7222.0,3448.0,1502.0,2210.0,7062.0,5763.0,3892.0,9449.0,2005.0
12105.0,15305.0,6947.0,3269.0,1472.0,2128.0,6445.0,5387.0,3744.0,8847.0,1993.0
11725.0,14274.0,6741.0,3135.0,1422.0,2093.0,6084.0,5171.0,3615.0,8447.0,1995.0
11349.0,13526.0,6570.0,3077.0,1428.0,2106.0,5727.0,5042.0,3638.0,8235.0,1962.0
11074.0,12966.0,6491.0,3008.0,1438.0,2110.0,5511.0,4992.0,3559.0,8145.0,1925.0
10983.0,12803.0,6513.0,2985.0,1496.0,2215.0,5334.0,4973.0,3634.0,8153.0,1931.0
11777.0,12641.0,6715.0,3092.0,1572.0,2406.0,5187.0,5036.0,3911.0,8171.0,1971.0
13007.0,12740.0,7054.0,3305.0,1669.0,2593.0,5079.0,5352.0,4245.0,8525.0,1963.0
14300.0,13427.0,7461.0,3551.0,1753.0,2776.0,5376.0,5757.0,4627.0,9188.0,2003.0
15616.0,14450.0,7962.0,3742.0,1812.0,2989.0,5910.0,6222.0,4894.0,9851.0,2102.0
16732.0,15683.0,8308.0,3917.0,1904.0,3112.0,6571.0,6521.0,5109.0,10368.0,2142.0
17793.0,16960.0,8635.0,4088.0,1959.0,3225.0,7187.0,6686.0,5252.0,10634.0,2174.0
18523.0,18126.0,8853.0,4209.0,1985.0,3317.0,7751.0,6836.0,5402.0,10772.0,2205.0
19179.0,19275.0,9052.0,4314.0,2020.0,3350.0,8232.0,6897.0,5515.0,10898.0,2252.0
19708.0,20165.0,9215.0,4396.0,2063.0,3400.0,8586.0,6983.0,5611.0,10936.0,2299.0
20052.0,21004.0,9290.0,4490.0,2118.0,3401.0,8890.0,7043.0,5591.0,10941.0,2315.0
19918.0,21574.0,9516.0,4567.0,2100.0,3351.0,9132.0,7072.0,5684.0,11007.0,2374.0
19444.0,22013.0,9582.0,4606.0,2075.0,3283.0,9242.0,7208.0,5680.0,11240.0,2415.0
18763.0,22125.0,9461.0,4568.0,2032.0,3175.0,9257.0,7290.0,5494.0,11407.0,2414.0
18146.0,21763.0,9340.0,4480.0,1966.0,2996.0,9061.0,7223.0,5390.0,11400.0,2437.0
17050.0,20909.0,9195.0,4331.0,1868.0,2783.0,8698.0,7121.0,5165.0,11271.0,2384.0
15691.0,20470.0,8635.0,4135.0,1734.0,2575.0,8570.0,6992.0,4729.0,11182.0,2316.0
14612.0,19618.0,7992.0,3782.0,1603.0,2377.0,8226.0,6596.0,4373.0,10907.0,2198.0
13723.0,17838.0,7532.0,3465.0,1541.0,2306.0,7676.0,6079.0,4065.0,10110.0,2151.0
13157.0,15972.0,7208.0,3275.0,1461.0,2247.0,7152.0,5608.0,3914.0,9293.0,2114.0
12654.0,14516.0,6977.0,3128.0,1451.0,2172.0,6653.0,5341.0,3804.0,8726.0,2076.0
12325.0,13774.0,6749.0,3061.0,1428.0,2219.0,6282.0,5162.0,3764.0,8388.0,2039.0
12182.0,13204.0,6688.0,3020.0,1485.0,2242.0,5950.0,5100.0,3812.0,8256.0,2044.0
12360.0,12996.0,6875.0,3069.0,1545.0,2342.0,5759.0,5191.0,3962.0,8323.0,2056.0
12724.0,13110.0,7224.0,3224.0,1667.0,2552.0,5654.0,5407.0,4253.0,8595.0,2130.0
13681.0,13596.0,7653.0,3473.0,1809.0,2734.0,5593.0,5830.0,4646.0,9142.0,2182.0
14613.0,14378.0,8081.0,3726.0,1904.0,2943.0,5640.0,6405.0,4994.0,10102.0,2196.0
15585.0,15733.0,8366.0,3935.0,1944.0,3151.0,6027.0,6859.0,5230.0,10822.0,2226.0
16747.0,17196.0,8431.0,4079.0,1979.0,3292.0,6589.0,7146.0,5472.0,11319.0,2259.0
17612.0,18391.0,8504.0,4168.0,2002.0,3396.0,7192.0,7395.0,5588.0,11577.0,2263.0
18518.0,19440.0,8742.0,4266.0,2032.0,3524.0,7727.0,7503.0,5720.0,11745.0,2296.0
19329.0,20249.0,9165.0,4348.0,2061.0,3600.0,8215.0,7564.0,5741.0,11810.0,2328.0
20018.0,20913.0,9393.0,4435.0,2048.0,3662.0,8478.0,7593.0,5796.0,11867.0,2343.0
20444.0,21664.0,9878.0,4504.0,2078.0,3689.0,8835.0,7642.0,5874.0,11939.0,2394.0
20730.0,22258.0,9961.0,4576.0,2075.0,3633.0,9161.0,7704.0,5865.0,12014.0,2392.0
20734.0,22618.0,9990.0,4632.0,2073.0,3534.0,9301.0,7741.0,6010.0,12097.0,2481.0
20257.0,22803.0,9962.0,4655.0,2069.0,3426.0,9387.0,7832.0,5973.0,12188.0,2486.0
19545.0,22612.0,9744.0,4635.0,2020.0,3408.0,9455.0,7807.0,5780.0,12254.0,2466.0
16927.0,21077.0,9263.0,4309.0,2088.0,2942.0,7607.0,7494.0,5399.0,11884.0,2400.0
15779.0,20504.0,8865.0,4117.0,1883.0,2685.0,7346.0,7480.0,4969.0,11770.0,2342.0
14432.0,20291.0,8244.0,3797.0,1738.0,2448.0,7064.0,7162.0,4527.0,11604.0,2238.0
13108.0,18989.0,7656.0,3457.0,1630.0,2299.0,6605.0,6592.0,4185.0,10891.0,2157.0
12329.0,17173.0,7266.0,3153.0,1541.0,2197.0,6064.0,6047.0,3880.0,9983.0,2115.0
11654.0,15466.0,6936.0,2989.0,1473.0,2146.0,5495.0,5601.0,3731.0,9082.0,2068.0
11149.0,14152.0,6658.0,2852.0,1451.0,2124.0,5094.0,5302.0,3635.0,8604.0,2011.0
10827.0,13222.0,6499.0,2780.0,1429.0,2110.0,4771.0,5108.0,3583.0,8277.0,1961.0
10867.0,12656.0,6480.0,2760.0,1467.0,2181.0,4544.0,5016.0,3681.0,8080.0,1996.0
11243.0,12352.0,6752.0,2834.0,1595.0,2308.0,4412.0,5082.0,3911.0,8077.0,2059.0
11712.0,12544.0,7032.0,3003.0,1693.0,2429.0,4384.0,5387.0,4165.0,8450.0,2067.0
12426.0,13338.0,7211.0,3182.0,1774.0,2547.0,4463.0,5788.0,4264.0,9018.0,2023.0
13300.0,14369.0,7523.0,3380.0,1873.0,2702.0,4547.0,6197.0,4707.0,9834.0,2132.0
14311.0,15397.0,7852.0,3560.0,1936.0,2857.0,4810.0,6656.0,4963.0,10468.0,2142.0
15323.0,16628.0,8287.0,3691.0,1997.0,2972.0,5104.0,6962.0,5157.0,10947.0,2212.0
16147.0,17658.0,8609.0,3804.0,2031.0,3067.0,5589.0,7185.0,5296.0,11154.0,2229.0
16726.0,18573.0,9040.0,3944.0,2152.0,3171.0,5977.0,7311.0,5513.0,11351.0,2263.0
17357.0,19490.0,9305.0,4058.0,2190.0,3241.0,6399.0,7481.0,5702.0,11468.0,2263.0
17896.0,20297.0,9523.0,4182.0,2254.0,3308.0,6815.0,7581.0,5774.0,11581.0,2302.0
18280.0,21125.0,9722.0,4283.0,2299.0,3329.0,7179.0,7660.0,5820.0,11635.0,2366.0
18556.0,21899.0,9854.0,4391.0,2308.0,3315.0,7623.0,7623.0,5829.0,11632.0,2398.0
18531.0,22533.0,9872.0,4427.0,2274.0,3238.0,7857.0,7591.0,5777.0,11569.0,2385.0
17946.0,22920.0,9724.0,4403.0,2249.0,3150.0,8099.0,7525.0,5661.0,11579.0,2394.0
17624.0,22853.0,9596.0,4376.0,2189.0,3118.0,8092.0,7388.0,5548.0,11489.0,2403.0
16959.0,22253.0,9547.0,4289.0,2105.0,2940.0,7891.0,7256.0,5438.0,11294.0,2392.0
15800.0,21808.0,9080.0,4110.0,1940.0,2683.0,7675.0,7234.0,5011.0,11236.0,2332.0
14406.0,21669.0,8444.0,3786.0,1757.0,2449.0,7438.0,6980.0,4579.0,11121.0,2252.0
13216.0,20314.0,7851.0,3449.0,1625.0,2293.0,6908.0,6423.0,4270.0,10457.0,2137.0
12194.0,18331.0,7479.0,3177.0,1536.0,2189.0,6419.0,5907.0,3976.0,9619.0,2125.0
11600.0,16401.0,7096.0,2967.0,1507.0,2114.0,5891.0,5462.0,3798.0,8869.0,2090.0
11122.0,15093.0,6877.0,2849.0,1460.0,2089.0,5382.0,5169.0,3680.0,8377.0,2074.0
10823.0,14283.0,6693.0,2781.0,1469.0,2098.0,5072.0,5008.0,3643.0,8095.0,1996.0
10731.0,13673.0,6662.0,2756.0,1517.0,2157.0,4843.0,4980.0,3730.0,8042.0,2011.0
11094.0,13273.0,6933.0,2847.0,1653.0,2284.0,4668.0,5069.0,3948.0,8074.0,2063.0
11472.0,13367.0,7277.0,3022.0,1744.0,2371.0,4661.0,5343.0,4167.0,8359.0,2085.0
12137.0,13965.0,7395.0,3218.0,1817.0,2493.0,4677.0,5834.0,4420.0,9055.0,2076.0
12892.0,14957.0,7640.0,3401.0,1906.0,2657.0,4779.0,6226.0,4783.0,9872.0,2133.0
13781.0,16131.0,8025.0,3525.0,1981.0,2797.0,5036.0,6619.0,4995.0,10485.0,2156.0
14725.0,17363.0,8448.0,3620.0,2028.0,2925.0,5375.0,6908.0,5149.0,10875.0,2234.0
15448.0,18374.0,8803.0,3684.0,2069.0,3035.0,5933.0,7072.0,5293.0,11030.0,2234.0
16046.0,19396.0,9068.0,3750.0,2084.0,3147.0,6426.0,7239.0,5405.0,11244.0,2259.0
16775.0,20272.0,9311.0,3839.0,2116.0,3239.0,6856.0,7308.0,5553.0,11272.0,2244.0
17382.0,21104.0,9442.0,3880.0,2159.0,3290.0,7232.0,7414.0,5632.0,11439.0,2282.0
17795.0,21972.0,9676.0,3933.0,2152.0,3326.0,7505.0,7458.0,5646.0,11430.0,2320.0
17971.0,22799.0,9954.0,3997.0,2145.0,3300.0,7626.0,7458.0,5655.0,11421.0,2373.0
17856.0,23501.0,10061.0,4037.0,2119.0,3241.0,7780.0,7490.0,5595.0,11481.0,2353.0
17357.0,23870.0,9921.0,4038.0,2098.0,3158.0,7892.0,7418.0,5483.0,11469.0,2344.0
17169.0,23741.0,9799.0,3964.0,2069.0,3122.0,7715.0,7330.0,5344.0,11445.0,2342.0
16575.0,23138.0,9715.0,3915.0,1993.0,2925.0,7405.0,7260.0,5231.0,11342.0,2301.0
15423.0,22515.0,9277.0,3808.0,1865.0,2685.0,7211.0,7317.0,4898.0,11431.0,2270.0
14176.0,22170.0,8556.0,3561.0,1696.0,2450.0,7094.0,7073.0,4437.0,11378.0,2154.0
13163.0,20674.0,7964.0,3263.0,1567.0,2288.0,6763.0,6549.0,4130.0,10678.0,2091.0
12326.0,18588.0,7438.0,3047.0,1502.0,2173.0,6234.0,5997.0,3875.0,9760.0,2054.0
11643.0,16662.0,7143.0,2884.0,1450.0,2099.0,5798.0,5581.0,3691.0,9062.0,2021.0
11082.0,15333.0,6880.0,2793.0,1417.0,2090.0,5417.0,5278.0,3605.0,8512.0,1971.0
10869.0,14377.0,6682.0,2739.0,1415.0,2091.0,5097.0,5077.0,3542.0,8224.0,1943.0
10778.0,13791.0,6663.0,2729.0,1479.0,2167.0,4880.0,5018.0,3636.0,8053.0,1932.0
11125.0,13401.0,6900.0,2810.0,1582.0,2274.0,4754.0,5061.0,3908.0,8103.0,2014.0
11503.0,13469.0,7261.0,3023.0,1688.0,2375.0,4697.0,5384.0,4183.0,8405.0,2061.0
12255.0,14022.0,7449.0,3236.0,1776.0,2515.0,4814.0,5846.0,4330.0,9078.0,2042.0
12938.0,15088.0,7801.0,3366.0,1841.0,2684.0,4948.0,6249.0,4521.0,9898.0,2053.0
13704.0,16261.0,8062.0,3482.0,1870.0,2811.0,5194.0,6564.0,4720.0,10483.0,2063.0
14488.0,17444.0,8413.0,3530.0,1881.0,2932.0,5640.0,6835.0,4856.0,10900.0,2098.0
15032.0,18585.0,8740.0,3621.0,1897.0,3072.0,6059.0,7057.0,4997.0,11126.0,2136.0
15546.0,19543.0,9009.0,3695.0,1934.0,3151.0,6459.0,7138.0,5154.0,11225.0,2166.0
16127.0,20393.0,9268.0,3768.0,1953.0,3233.0,6845.0,7233.0,5317.0,11318.0,2161.0
16780.0,21193.0,9443.0,3822.0,1993.0,3274.0,7103.0,7389.0,5390.0,11382.0,2229.0
17058.0,22003.0,9522.0,3913.0,2045.0,3304.0,7356.0,7458.0,5486.0,11440.0,2254.0
17171.0,22432.0,9432.0,3999.0,2054.0,3296.0,7274.0,7496.0,5484.0,11459.0,2292.0
16867.0,22574.0,9245.0,4058.0,2039.0,3210.0,7123.0,7524.0,5391.0,11541.0,2259.0
16319.0,22472.0,9040.0,4090.0,2025.0,3140.0,7000.0,7471.0,5260.0,11606.0,2232.0
16275.0,22155.0,8937.0,4049.0,1997.0,3106.0,6796.0,7362.0,5182.0,11565.0,2259.0
15901.0,21634.0,8905.0,3973.0,1940.0,2900.0,6574.0,7249.0,5061.0,11459.0,2248.0
15020.0,21347.0,8542.0,3860.0,1828.0,2672.0,6591.0,7263.0,4740.0,11489.0,2214.0
13772.0,21109.0,7879.0,3622.0,1679.0,2428.0,6491.0,7030.0,4360.0,11384.0,2116.0
12606.0,19778.0,7415.0,3325.0,1574.0,2271.0,6261.0,6560.0,4030.0,10780.0,2045.0
11771.0,17812.0,7030.0,3058.0,1469.0,2197.0,5890.0,5975.0,3767.0,9864.0,1988.0
11120.0,15964.0,6712.0,2923.0,1422.0,2103.0,5518.0,5513.0,3613.0,9063.0,1954.0
10707.0,14574.0,6510.0,2810.0,1393.0,2081.0,5134.0,5173.0,3525.0,8352.0,1931.0
10484.0,13856.0,6358.0,2744.0,1372.0,2076.0,4911.0,5004.0,3507.0,8074.0,1912.0
10493.0,13240.0,6312.0,2743.0,1429.0,2142.0,4783.0,4918.0,3575.0,7900.0,1880.0
10821.0,12875.0,6533.0,2800.0,1517.0,2259.0,4679.0,4975.0,3807.0,7912.0,1952.0
11109.0,12948.0,6808.0,2991.0,1638.0,2371.0,4653.0,5253.0,4041.0,8221.0,1995.0
11702.0,13546.0,7026.0,3172.0,1699.0,2497.0,4771.0,5651.0,4247.0,8887.0,1993.0
12483.0,14688.0,7298.0,3324.0,1791.0,2668.0,4962.0,6089.0,4432.0,9728.0,2023.0
13168.0,15748.0,7502.0,3465.0,1839.0,2813.0,5084.0,6455.0,4567.0,10301.0,2062.0
13754.0,16988.0,7854.0,3550.0,1839.0,2920.0,5350.0,6680.0,4637.0,10790.0,2042.0
14563.0,18012.0,8102.0,3633.0,1889.0,3015.0,5557.0,6792.0,4717.0,10905.0,2040.0
15313.0,18514.0,8309.0,3682.0,1902.0,3147.0,6052.0,6866.0,4844.0,10989.0,2083.0
15938.0,19113.0,8519.0,3759.0,1935.0,3218.0,6432.0,6943.0,4936.0,11058.0,2079.0
16539.0,19536.0,8782.0,3835.0,1966.0,3270.0,6637.0,7028.0,4998.0,11064.0,2092.0
17017.0,20043.0,9028.0,3840.0,1993.0,3297.0,6797.0,7038.0,4999.0,11088.0,2080.0
17122.0,20451.0,9083.0,3848.0,1970.0,3258.0,6934.0,6990.0,4859.0,11036.0,2054.0
16901.0,20771.0,8945.0,3857.0,1928.0,3164.0,7014.0,6965.0,4816.0,11082.0,2070.0
16281.0,20882.0,8808.0,3843.0,1908.0,3067.0,7106.0,6910.0,4657.0,10991.0,2079.0
16100.0,20575.0,8684.0,3779.0,1913.0,3047.0,6969.0,6762.0,4587.0,10859.0,2093.0
15700.0,19996.0,8632.0,3720.0,1833.0,2883.0,6740.0,6651.0,4521.0,10688.0,2083.0
14945.0,19600.0,8317.0,3635.0,1747.0,2672.0,6652.0,6619.0,4332.0,10753.0,2068.0
13984.0,19320.0,7786.0,3459.0,1634.0,2464.0,6599.0,6445.0,4050.0,10542.0,1992.0
12938.0,18168.0,7280.0,3217.0,1521.0,2309.0,6300.0,6053.0,3775.0,10038.0,1969.0
12341.0,16649.0,6853.0,3062.0,1452.0,2197.0,6016.0,5613.0,3511.0,9280.0,1917.0
11773.0,15073.0,6565.0,2838.0,1423.0,2090.0,5600.0,5221.0,3409.0,8562.0,1869.0
11251.0,13920.0,6354.0,2725.0,1376.0,2045.0,5169.0,5052.0,3306.0,8355.0,1837.0
10879.0,13130.0,6127.0,2648.0,1371.0,2021.0,4895.0,4860.0,3215.0,8028.0,1807.0
10731.0,12412.0,6048.0,2606.0,1386.0,2027.0,4713.0,4736.0,3232.0,7856.0,1790.0
10643.0,12104.0,6066.0,2588.0,1408.0,2066.0,4509.0,4705.0,3286.0,7743.0,1818.0
10549.0,11986.0,6047.0,2625.0,1447.0,2132.0,4350.0,4794.0,3316.0,7839.0,1809.0
11155.0,12106.0,6146.0,2668.0,1532.0,2317.0,4290.0,4870.0,3499.0,8031.0,1773.0
12123.0,12233.0,6519.0,2842.0,1638.0,2469.0,4174.0,5091.0,3792.0,8381.0,1827.0
13198.0,12684.0,6848.0,3023.0,1676.0,2650.0,4336.0,5477.0,3962.0,9012.0,1847.0
14400.0,13673.0,7302.0,3143.0,1714.0,2804.0,4757.0,5822.0,4094.0,9536.0,1907.0
15397.0,14544.0,7592.0,3234.0,1754.0,2924.0,5162.0,6042.0,4155.0,9904.0,1936.0
16043.0,15341.0,7974.0,3301.0,1789.0,3038.0,5564.0,6104.0,4233.0,10049.0,1912.0
16757.0,15901.0,8256.0,3376.0,1806.0,3127.0,5876.0,6195.0,4303.0,10076.0,1931.0
17343.0,16489.0,8280.0,3409.0,1839.0,3196.0,6163.0,6188.0,4301.0,10033.0,1925.0
17624.0,17141.0,8190.0,3443.0,1861.0,3208.0,6409.0,6135.0,4375.0,10033.0,1918.0
17822.0,17564.0,8328.0,3519.0,1856.0,3198.0,6643.0,6170.0,4397.0,10037.0,1937.0
17680.0,18126.0,8239.0,3537.0,1834.0,3130.0,6797.0,6235.0,4344.0,10076.0,1936.0
16906.0,18474.0,8237.0,3483.0,1803.0,3053.0,6905.0,6259.0,4272.0,10225.0,1956.0
16678.0,18469.0,8149.0,3399.0,1776.0,2994.0,6815.0,6236.0,4226.0,10295.0,1971.0
16173.0,18054.0,8121.0,3350.0,1750.0,2830.0,6584.0,6225.0,4196.0,10194.0,2010.0
15283.0,17831.0,7876.0,3252.0,1658.0,2632.0,6401.0,6295.0,3998.0,10284.0,1960.0
14300.0,17696.0,7500.0,3079.0,1550.0,2446.0,6159.0,6133.0,3699.0,10244.0,1908.0
13358.0,16773.0,7035.0,2874.0,1465.0,2313.0,5826.0,5747.0,3534.0,9785.0,1905.0
12575.0,15393.0,6670.0,2691.0,1410.0,2193.0,5446.0,5401.0,3350.0,9093.0,1834.0
11854.0,14229.0,6431.0,2572.0,1343.0,2101.0,5093.0,5089.0,3236.0,8603.0,1815.0
11330.0,13167.0,6244.0,2495.0,1335.0,2058.0,4691.0,4833.0,3180.0,8126.0,1790.0
10999.0,12441.0,6082.0,2427.0,1320.0,2014.0,4396.0,4690.0,3113.0,7800.0,1729.0
10851.0,11951.0,5977.0,2392.0,1308.0,2031.0,4181.0,4558.0,3120.0,7635.0,1718.0
10533.0,11647.0,6012.0,2400.0,1351.0,2057.0,4056.0,4555.0,3148.0,7606.0,1728.0
10429.0,11438.0,5978.0,2427.0,1384.0,2097.0,3897.0,4599.0,3201.0,7616.0,1714.0
10944.0,11475.0,6074.0,2484.0,1463.0,2252.0,3877.0,4651.0,3358.0,7743.0,1718.0
12092.0,11462.0,6385.0,2618.0,1547.0,2461.0,3739.0,4882.0,3592.0,8098.0,1775.0
13344.0,11704.0,6722.0,2739.0,1591.0,2619.0,3892.0,5207.0,3721.0,8624.0,1782.0
14557.0,12519.0,7126.0,2854.0,1625.0,2804.0,4243.0,5547.0,3864.0,9276.0,1833.0
15799.0,13406.0,7523.0,2921.0,1650.0,2953.0,4673.0,5755.0,3968.0,9595.0,1851.0
16525.0,14150.0,7835.0,2961.0,1680.0,3068.0,5109.0,5868.0,4146.0,9733.0,1862.0
17302.0,14779.0,8076.0,3018.0,1719.0,3162.0,5478.0,5917.0,4252.0,9728.0,1871.0
17928.0,15527.0,8310.0,3085.0,1745.0,3224.0,5889.0,5969.0,4330.0,9806.0,1911.0
18170.0,16209.0,8451.0,3142.0,1795.0,3264.0,6229.0,6016.0,4473.0,9786.0,1934.0
18089.0,17005.0,8468.0,3235.0,1803.0,3231.0,6619.0,6110.0,4573.0,9826.0,1970.0
17776.0,17767.0,8267.0,3328.0,1797.0,3165.0,6856.0,6214.0,4578.0,9915.0,1967.0
16956.0,18342.0,8031.0,3305.0,1774.0,3096.0,7038.0,6283.0,4494.0,10114.0,1963.0
16481.0,18565.0,7946.0,3277.0,1767.0,3055.0,7062.0,6277.0,4420.0,10206.0,1955.0
15994.0,18309.0,7966.0,3240.0,1753.0,2888.0,6810.0,6277.0,4351.0,10202.0,2021.0
15100.0,17987.0,7763.0,3152.0,1644.0,2689.0,6628.0,6278.0,4071.0,10295.0,1948.0
14074.0,17786.0,7381.0,2963.0,1511.0,2500.0,6357.0,6081.0,3771.0,10170.0,1925.0
13125.0,16784.0,6903.0,2747.0,1441.0,2346.0,5971.0,5745.0,3488.0,9704.0,1855.0
12271.0,15455.0,6585.0,2584.0,1385.0,2229.0,5571.0,5330.0,3315.0,9019.0,1827.0
11677.0,14064.0,6337.0,2449.0,1322.0,2156.0,5140.0,5006.0,3196.0,8458.0,1786.0
11153.0,13035.0,6204.0,2390.0,1311.0,2128.0,4715.0,4811.0,3158.0,8050.0,1794.0
10799.0,12280.0,6025.0,2318.0,1302.0,2093.0,4462.0,4623.0,3105.0,7770.0,1762.0
10695.0,11972.0,6011.0,2307.0,1340.0,2123.0,4243.0,4595.0,3145.0,7613.0,1730.0
10613.0,11635.0,6104.0,2320.0,1381.0,2193.0,4180.0,4575.0,3196.0,7584.0,1759.0
10616.0,11617.0,6156.0,2433.0,1417.0,2270.0,4030.0,4672.0,3313.0,7664.0,1736.0
11114.0,11866.0,6183.0,2524.0,1509.0,2424.0,4004.0,4824.0,3492.0,7946.0,1732.0
12092.0,12116.0,6597.0,2717.0,1600.0,2665.0,3980.0,5090.0,3778.0,8446.0,1795.0
13132.0,12671.0,6880.0,2905.0,1653.0,2854.0,4113.0,5471.0,3973.0,8948.0,1834.0
14204.0,13622.0,7264.0,3018.0,1691.0,3016.0,4513.0,5899.0,4159.0,9646.0,1868.0
15270.0,14571.0,7546.0,3090.0,1706.0,3139.0,4926.0,6170.0,4286.0,10057.0,1924.0
15879.0,15459.0,7781.0,3162.0,1753.0,3224.0,5358.0,6307.0,4431.0,10271.0,1937.0
16473.0,16278.0,7897.0,3255.0,1740.0,3297.0,5701.0,6412.0,4516.0,10378.0,1926.0
17023.0,17081.0,8093.0,3316.0,1774.0,3361.0,6111.0,6472.0,4602.0,10394.0,1978.0
17564.0,18010.0,8395.0,3393.0,1820.0,3373.0,6561.0,6520.0,4758.0,10413.0,2064.0
17722.0,18885.0,8440.0,3494.0,1867.0,3414.0,6913.0,6644.0,4871.0,10502.0,2102.0
17543.0,19758.0,8505.0,3604.0,1861.0,3275.0,7174.0,6791.0,4909.0,10598.0,2113.0
