Period_Index,Rep_Period,Rep_Period_Index
1,6,1
2,6,1
3,6,1
4,314,18
5,314,18
6,6,1
7,6,1
8,6,1
9,314,18
10,6,1
11,113,7
12,17,2
13,17,2
14,17,2
15,17,2
16,70,4
17,17,2
18,17,2
19,283,15
20,283,15
21,70,4
22,187,9
23,70,4
24,187,9
25,187,9
26,187,9
27,187,9
28,187,9
29,187,9
30,187,9
31,188,10
32,188,10
33,188,10
34,188,10
35,188,10
36,299,16
37,299,16
38,94,5
39,94,5
40,94,5
41,94,5
42,94,5
43,94,5
44,94,5
45,100,6
46,307,17
47,100,6
48,206,11
49,206,11
50,100,6
51,51,3
52,51,3
53,51,3
54,51,3
55,51,3
56,51,3
57,51,3
58,51,3
59,51,3
60,6,1
61,113,7
62,113,7
63,113,7
64,113,7
65,113,7
66,113,7
67,70,4
68,113,7
69,70,4
70,70,4
71,70,4
72,70,4
73,70,4
74,70,4
75,283,15
76,283,15
77,283,15
78,283,15
79,187,9
80,187,9
81,187,9
82,187,9
83,187,9
84,188,10
85,188,10
86,188,10
87,188,10
88,299,16
89,299,16
90,299,16
91,299,16
92,299,16
93,94,5
94,94,5
95,94,5
96,307,17
97,307,17
98,307,17
99,307,17
100,100,6
101,100,6
102,100,6
103,51,3
104,51,3
105,51,3
106,51,3
107,314,18
108,6,1
109,314,18
110,6,1
111,6,1
112,113,7
113,113,7
114,113,7
115,113,7
116,113,7
117,113,7
118,17,2
119,17,2
120,17,2
121,17,2
122,17,2
123,70,4
124,70,4
125,283,15
126,283,15
127,283,15
128,283,15
129,283,15
130,283,15
131,187,9
132,187,9
133,187,9
134,187,9
135,188,10
136,188,10
137,188,10
138,188,10
139,188,10
140,299,16
141,299,16
142,299,16
143,299,16
144,94,5
145,299,16
146,94,5
147,94,5
148,307,17
149,307,17
150,307,17
151,307,17
152,307,17
153,6,1
154,6,1
155,6,1
156,314,18
157,6,1
158,6,1
159,6,1
160,160,8
161,6,1
162,6,1
163,6,1
164,6,1
165,6,1
166,6,1
167,113,7
168,113,7
169,113,7
170,113,7
171,113,7
172,299,16
173,113,7
174,113,7
175,70,4
176,188,10
177,17,2
178,70,4
179,283,15
180,283,15
181,283,15
182,283,15
183,283,15
184,187,9
185,187,9
186,187,9
187,187,9
188,188,10
189,188,10
190,188,10
191,188,10
192,188,10
193,299,16
194,299,16
195,299,16
196,299,16
197,307,17
198,307,17
199,307,17
200,307,17
201,307,17
202,100,6
203,206,11
204,206,11
205,206,11
206,206,11
207,206,11
208,206,11
209,314,18
210,314,18
211,314,18
212,314,18
213,314,18
214,221,12
215,221,12
216,221,12
217,221,12
218,221,12
219,221,12
220,221,12
221,221,12
222,221,12
223,221,12
224,232,13
225,232,13
226,232,13
227,232,13
228,232,13
229,232,13
230,232,13
231,232,13
232,232,13
233,232,13
234,232,13
235,232,13
236,240,14
237,232,13
238,232,13
239,240,14
240,240,14
241,240,14
242,240,14
243,240,14
244,240,14
245,188,10
246,188,10
247,188,10
248,299,16
249,94,5
250,94,5
251,94,5
252,94,5
253,206,11
254,206,11
255,206,11
256,206,11
257,206,11
258,206,11
259,206,11
260,206,11
261,206,11
262,6,1
263,314,18
264,51,3
265,51,3
266,6,1
267,6,1
268,6,1
269,113,7
270,113,7
271,113,7
272,113,7
273,113,7
274,17,2
275,70,4
276,17,2
277,70,4
278,70,4
279,283,15
280,283,15
281,283,15
282,283,15
283,283,15
284,283,15
285,283,15
286,283,15
287,283,15
288,283,15
289,283,15
290,283,15
291,283,15
292,187,9
293,187,9
294,187,9
295,188,10
296,188,10
297,299,16
298,299,16
299,299,16
300,299,16
301,94,5
302,94,5
303,94,5
304,94,5
305,307,17
306,307,17
307,307,17
308,307,17
309,206,11
310,206,11
311,206,11
312,51,3
313,314,18
314,314,18
315,314,18
316,314,18
317,6,1
318,314,18
319,6,1
320,314,18
321,6,1
322,6,1
323,113,7
324,113,7
325,113,7
326,326,19
327,17,2
328,17,2
329,17,2
330,17,2
331,17,2
332,17,2
333,17,2
334,17,2
335,17,2
336,187,9
337,283,15
338,283,15
339,339,20
340,187,9
341,187,9
342,187,9
343,188,10
344,188,10
345,188,10
346,188,10
347,188,10
348,188,10
349,299,16
350,299,16
351,307,17
352,307,17
353,307,17
354,307,17
355,307,17
356,307,17
357,307,17
358,307,17
359,307,17
360,307,17
361,100,6
362,100,6
363,100,6
364,100,6
365,100,6
