Period_Index,Rep_Period,Rep_Period_Index
1,265,14
2,265,14
3,265,14
4,265,14
5,265,14
6,165,7
7,165,7
8,265,14
9,265,14
10,265,14
11,265,14
12,265,14
13,265,14
14,333,19
15,333,19
16,70,3
17,333,19
18,279,15
19,291,16
20,291,16
21,291,16
22,187,8
23,70,3
24,187,8
25,187,8
26,187,8
27,187,8
28,187,8
29,188,9
30,187,8
31,188,9
32,188,9
33,188,9
34,188,9
35,140,5
36,140,5
37,140,5
38,44,1
39,44,1
40,44,1
41,44,1
42,44,1
43,44,1
44,44,1
45,44,1
46,44,1
47,44,1
48,51,2
49,51,2
50,206,10
51,51,2
52,51,2
53,51,2
54,51,2
55,51,2
56,51,2
57,51,2
58,51,2
59,51,2
60,51,2
61,113,4
62,265,14
63,113,4
64,113,4
65,113,4
66,113,4
67,70,3
68,70,3
69,70,3
70,70,3
71,70,3
72,70,3
73,70,3
74,291,16
75,291,16
76,291,16
77,291,16
78,291,16
79,291,16
80,187,8
81,187,8
82,187,8
83,187,8
84,188,9
85,188,9
86,188,9
87,188,9
88,140,5
89,140,5
90,140,5
91,140,5
92,140,5
93,44,1
94,44,1
95,44,1
96,307,17
97,307,17
98,307,17
99,307,17
100,307,17
101,206,10
102,51,2
103,51,2
104,51,2
105,51,2
106,51,2
107,265,14
108,265,14
109,265,14
110,265,14
111,113,4
112,113,4
113,113,4
114,113,4
115,113,4
116,113,4
117,113,4
118,70,3
119,279,15
120,279,15
121,279,15
122,333,19
123,291,16
124,291,16
125,291,16
126,291,16
127,291,16
128,291,16
129,291,16
130,291,16
131,187,8
132,187,8
133,187,8
134,187,8
135,188,9
136,188,9
137,188,9
138,188,9
139,188,9
140,140,5
141,140,5
142,140,5
143,140,5
144,113,4
145,165,7
146,165,7
147,165,7
148,165,7
149,307,17
150,307,17
151,307,17
152,307,17
153,206,10
154,206,10
155,206,10
156,265,14
157,165,7
158,165,7
159,165,7
160,160,6
161,165,7
162,165,7
163,165,7
164,165,7
165,165,7
166,165,7
167,165,7
168,113,4
169,113,4
170,113,4
171,113,4
172,140,5
173,113,4
174,70,3
175,70,3
176,187,8
177,70,3
178,70,3
179,291,16
180,291,16
181,291,16
182,291,16
183,291,16
184,187,8
185,187,8
186,187,8
187,187,8
188,188,9
189,188,9
190,188,9
191,188,9
192,140,5
193,140,5
194,140,5
195,140,5
196,140,5
197,307,17
198,307,17
199,307,17
200,307,17
201,307,17
202,206,10
203,206,10
204,206,10
205,206,10
206,206,10
207,206,10
208,206,10
209,265,14
210,213,11
211,213,11
212,213,11
213,213,11
214,213,11
215,213,11
216,221,12
217,221,12
218,221,12
219,221,12
220,221,12
221,221,12
222,221,12
223,221,12
224,232,13
225,232,13
226,232,13
227,232,13
228,232,13
229,232,13
230,232,13
231,232,13
232,232,13
233,232,13
234,232,13
235,232,13
236,232,13
237,232,13
238,232,13
239,232,13
240,187,8
241,187,8
242,187,8
243,187,8
244,187,8
245,187,8
246,140,5
247,140,5
248,140,5
249,44,1
250,44,1
251,44,1
252,44,1
253,206,10
254,206,10
255,206,10
256,206,10
257,206,10
258,206,10
259,206,10
260,206,10
261,206,10
262,265,14
263,265,14
264,51,2
265,265,14
266,265,14
267,165,7
268,265,14
269,265,14
270,265,14
271,213,11
272,221,12
273,221,12
274,279,15
275,279,15
276,279,15
277,279,15
278,279,15
279,279,15
280,291,16
281,291,16
282,279,15
283,291,16
284,279,15
285,291,16
286,291,16
287,291,16
288,291,16
289,291,16
290,291,16
291,291,16
292,187,8
293,188,9
294,188,9
295,188,9
296,188,9
297,140,5
298,140,5
299,140,5
300,140,5
301,44,1
302,44,1
303,44,1
304,44,1
305,307,17
306,307,17
307,307,17
308,307,17
309,206,10
310,206,10
311,206,10
312,51,2
313,265,14
314,265,14
315,265,14
316,265,14
317,206,10
318,265,14
319,165,7
320,165,7
321,165,7
322,165,7
323,165,7
324,165,7
325,165,7
326,326,18
327,333,19
328,333,19
329,333,19
330,333,19
331,333,19
332,333,19
333,333,19
334,333,19
335,333,19
336,333,19
337,291,16
338,333,19
339,339,20
340,187,8
341,187,8
342,187,8
343,188,9
344,188,9
345,188,9
346,188,9
347,188,9
348,188,9
349,140,5
350,140,5
351,307,17
352,307,17
353,307,17
354,307,17
355,307,17
356,307,17
357,307,17
358,307,17
359,307,17
360,307,17
361,307,17
362,206,10
363,206,10
364,206,10
365,206,10
