Period_Index,Rep_Period,Rep_Period_Index
1,11,1
2,316,17
3,316,17
4,316,17
5,316,17
6,161,8
7,11,1
8,11,1
9,11,1
10,11,1
11,11,1
12,11,1
13,11,1
14,17,2
15,17,2
16,17,2
17,17,2
18,17,2
19,291,14
20,291,14
21,17,2
22,291,14
23,17,2
24,187,9
25,187,9
26,187,9
27,187,9
28,187,9
29,187,9
30,187,9
31,187,9
32,187,9
33,187,9
34,187,9
35,140,6
36,140,6
37,140,6
38,94,5
39,94,5
40,94,5
41,303,15
42,303,15
43,303,15
44,94,5
45,307,16
46,307,16
47,161,8
48,51,3
49,51,3
50,51,3
51,51,3
52,51,3
53,51,3
54,51,3
55,51,3
56,51,3
57,51,3
58,51,3
59,51,3
60,161,8
61,65,4
62,65,4
63,65,4
64,65,4
65,65,4
66,65,4
67,65,4
68,65,4
69,65,4
70,17,2
71,17,2
72,17,2
73,17,2
74,17,2
75,17,2
76,291,14
77,291,14
78,291,14
79,291,14
80,291,14
81,291,14
82,187,9
83,187,9
84,187,9
85,187,9
86,187,9
87,140,6
88,140,6
89,140,6
90,140,6
91,140,6
92,94,5
93,94,5
94,94,5
95,303,15
96,307,16
97,307,16
98,307,16
99,307,16
100,307,16
101,51,3
102,51,3
103,51,3
104,51,3
105,51,3
106,51,3
107,316,17
108,316,17
109,316,17
110,161,8
111,161,8
112,65,4
113,65,4
114,65,4
115,65,4
116,65,4
117,65,4
118,216,11
119,17,2
120,17,2
121,17,2
122,17,2
123,17,2
124,17,2
125,291,14
126,291,14
127,291,14
128,291,14
129,291,14
130,291,14
131,187,9
132,187,9
133,187,9
134,187,9
135,187,9
136,346,20
137,346,20
138,346,20
139,346,20
140,140,6
141,140,6
142,140,6
143,140,6
144,303,15
145,303,15
146,303,15
147,303,15
148,303,15
149,307,16
150,307,16
151,307,16
152,307,16
153,316,17
154,316,17
155,206,10
156,316,17
157,161,8
158,161,8
159,161,8
160,160,7
161,161,8
162,161,8
163,161,8
164,161,8
165,161,8
166,161,8
167,161,8
168,65,4
169,65,4
170,65,4
171,65,4
172,140,6
173,65,4
174,65,4
175,17,2
176,187,9
177,17,2
178,17,2
179,291,14
180,291,14
181,291,14
182,291,14
183,291,14
184,187,9
185,187,9
186,187,9
187,187,9
188,187,9
189,187,9
190,346,20
191,346,20
192,140,6
193,140,6
194,140,6
195,140,6
196,140,6
197,307,16
198,307,16
199,307,16
200,307,16
201,307,16
202,206,10
203,206,10
204,206,10
205,206,10
206,206,10
207,206,10
208,206,10
209,316,17
210,316,17
211,216,11
212,216,11
213,216,11
214,216,11
215,216,11
216,216,11
217,216,11
218,216,11
219,216,11
220,216,11
221,216,11
222,232,12
223,232,12
224,232,12
225,232,12
226,232,12
227,232,12
228,232,12
229,232,12
230,232,12
231,232,12
232,232,12
233,232,12
234,232,12
235,232,12
236,240,13
237,232,12
238,240,13
239,240,13
240,240,13
241,240,13
242,240,13
243,240,13
244,240,13
245,187,9
246,140,6
247,140,6
248,140,6
249,303,15
250,303,15
251,94,5
252,94,5
253,206,10
254,206,10
255,206,10
256,206,10
257,206,10
258,316,17
259,206,10
260,206,10
261,206,10
262,316,17
263,316,17
264,206,10
265,206,10
266,316,17
267,161,8
268,206,10
269,206,10
270,11,1
271,216,11
272,216,11
273,216,11
274,216,11
275,17,2
276,17,2
277,17,2
278,17,2
279,17,2
280,291,14
281,291,14
282,17,2
283,291,14
284,17,2
285,291,14
286,291,14
287,291,14
288,291,14
289,291,14
290,291,14
291,291,14
292,187,9
293,187,9
294,187,9
295,187,9
296,346,20
297,140,6
298,140,6
299,140,6
300,140,6
301,303,15
302,94,5
303,303,15
304,303,15
305,307,16
306,307,16
307,307,16
308,307,16
309,206,10
310,206,10
311,206,10
312,206,10
313,316,17
314,316,17
315,316,17
316,316,17
317,51,3
318,316,17
319,161,8
320,303,15
321,161,8
322,11,1
323,11,1
324,11,1
325,11,1
326,326,18
327,11,1
328,11,1
329,11,1
330,17,2
331,17,2
332,17,2
333,17,2
334,17,2
335,17,2
336,291,14
337,291,14
338,17,2
339,339,19
340,187,9
341,187,9
342,187,9
343,187,9
344,346,20
345,346,20
346,346,20
347,346,20
348,346,20
349,346,20
350,346,20
351,307,16
352,307,16
353,307,16
354,307,16
355,307,16
356,307,16
357,307,16
358,307,16
359,307,16
360,307,16
361,307,16
362,161,8
363,316,17
364,161,8
365,316,17
