Period_Index,Rep_Period,Rep_Period_Index
1,212,11
2,316,17
3,316,17
4,316,17
5,316,17
6,96,4
7,113,5
8,113,5
9,113,5
10,113,5
11,17,1
12,17,1
13,17,1
14,17,1
15,17,1
16,17,1
17,17,1
18,17,1
19,283,15
20,283,15
21,283,15
22,283,15
23,17,1
24,187,9
25,187,9
26,187,9
27,187,9
28,187,9
29,187,9
30,187,9
31,187,9
32,187,9
33,187,9
34,187,9
35,140,6
36,140,6
37,140,6
38,94,3
39,94,3
40,94,3
41,94,3
42,94,3
43,94,3
44,94,3
45,96,4
46,51,2
47,51,2
48,51,2
49,51,2
50,51,2
51,51,2
52,51,2
53,51,2
54,51,2
55,51,2
56,316,17
57,51,2
58,51,2
59,51,2
60,96,4
61,96,4
62,113,5
63,113,5
64,113,5
65,113,5
66,113,5
67,17,1
68,17,1
69,17,1
70,17,1
71,283,15
72,283,15
73,283,15
74,283,15
75,283,15
76,283,15
77,283,15
78,283,15
79,283,15
80,187,9
81,187,9
82,187,9
83,187,9
84,187,9
85,187,9
86,187,9
87,140,6
88,140,6
89,140,6
90,140,6
91,140,6
92,94,3
93,94,3
94,94,3
95,94,3
96,96,4
97,307,16
98,307,16
99,307,16
100,96,4
101,51,2
102,51,2
103,51,2
104,51,2
105,316,17
106,212,11
107,316,17
108,316,17
109,316,17
110,96,4
111,96,4
112,96,4
113,113,5
114,113,5
115,96,4
116,96,4
117,113,5
118,17,1
119,17,1
120,17,1
121,17,1
122,17,1
123,283,15
124,283,15
125,283,15
126,283,15
127,283,15
128,283,15
129,283,15
130,283,15
131,187,9
132,187,9
133,187,9
134,187,9
135,187,9
136,346,20
137,346,20
138,346,20
139,346,20
140,140,6
141,140,6
142,140,6
143,140,6
144,94,3
145,94,3
146,94,3
147,94,3
148,307,16
149,307,16
150,307,16
151,307,16
152,307,16
153,316,17
154,316,17
155,157,7
156,157,7
157,157,7
158,157,7
159,157,7
160,160,8
161,157,7
162,157,7
163,157,7
164,96,4
165,113,5
166,113,5
167,113,5
168,113,5
169,113,5
170,113,5
171,113,5
172,140,6
173,113,5
174,17,1
175,17,1
176,187,9
177,17,1
178,17,1
179,283,15
180,283,15
181,283,15
182,283,15
183,283,15
184,187,9
185,187,9
186,187,9
187,187,9
188,187,9
189,187,9
190,187,9
191,346,20
192,140,6
193,140,6
194,140,6
195,140,6
196,140,6
197,307,16
198,307,16
199,96,4
200,307,16
201,96,4
202,206,10
203,206,10
204,206,10
205,206,10
206,206,10
207,206,10
208,206,10
209,212,11
210,212,11
211,212,11
212,212,11
213,212,11
214,212,11
215,212,11
216,212,11
217,212,11
218,224,12
219,224,12
220,224,12
221,224,12
222,224,12
223,224,12
224,224,12
225,224,12
226,224,12
227,224,12
228,224,12
229,224,12
230,224,12
231,224,12
232,238,13
233,238,13
234,238,13
235,238,13
236,238,13
237,238,13
238,238,13
239,240,14
240,240,14
241,240,14
242,240,14
243,240,14
244,187,9
245,140,6
246,140,6
247,140,6
248,140,6
249,94,3
250,94,3
251,94,3
252,94,3
253,206,10
254,206,10
255,206,10
256,206,10
257,206,10
258,206,10
259,206,10
260,206,10
261,206,10
262,157,7
263,316,17
264,206,10
265,157,7
266,157,7
267,157,7
268,96,4
269,113,5
270,212,11
271,212,11
272,212,11
273,212,11
274,17,1
275,17,1
276,17,1
277,17,1
278,17,1
279,283,15
280,283,15
281,283,15
282,283,15
283,283,15
284,283,15
285,283,15
286,283,15
287,283,15
288,283,15
289,283,15
290,283,15
291,283,15
292,187,9
293,187,9
294,187,9
295,187,9
296,346,20
297,140,6
298,140,6
299,140,6
300,140,6
301,94,3
302,94,3
303,94,3
304,94,3
305,307,16
306,307,16
307,307,16
308,307,16
309,206,10
310,157,7
311,316,17
312,206,10
313,157,7
314,316,17
315,316,17
316,316,17
317,316,17
318,157,7
319,157,7
320,113,5
321,113,5
322,113,5
323,113,5
324,113,5
325,113,5
326,326,18
327,17,1
328,17,1
329,17,1
330,17,1
331,17,1
332,17,1
333,17,1
334,17,1
335,17,1
336,283,15
337,283,15
338,17,1
339,339,19
340,187,9
341,187,9
342,187,9
343,187,9
344,346,20
345,346,20
346,346,20
347,346,20
348,346,20
349,346,20
350,346,20
351,307,16
352,307,16
353,307,16
354,307,16
355,307,16
356,307,16
357,307,16
358,307,16
359,307,16
360,307,16
361,307,16
362,157,7
363,157,7
364,157,7
365,157,7
