Period_Index,Rep_Period,Rep_Period_Index
1,265,13
2,265,13
3,316,17
4,316,17
5,316,17
6,307,15
7,307,15
8,265,13
9,12,1
10,307,15
11,12,1
12,12,1
13,12,1
14,17,2
15,17,2
16,17,2
17,17,2
18,17,2
19,291,14
20,291,14
21,17,2
22,17,2
23,17,2
24,187,8
25,187,8
26,187,8
27,187,8
28,187,8
29,188,9
30,187,8
31,187,8
32,188,9
33,188,9
34,188,9
35,141,5
36,141,5
37,141,5
38,141,5
39,141,5
40,94,4
41,94,4
42,94,4
43,94,4
44,94,4
45,307,15
46,308,16
47,308,16
48,308,16
49,308,16
50,307,15
51,265,13
52,265,13
53,265,13
54,265,13
55,265,13
56,316,17
57,265,13
58,265,13
59,308,16
60,307,15
61,65,3
62,65,3
63,65,3
64,65,3
65,65,3
66,65,3
67,65,3
68,65,3
69,65,3
70,17,2
71,291,14
72,291,14
73,221,10
74,291,14
75,291,14
76,291,14
77,291,14
78,291,14
79,291,14
80,187,8
81,187,8
82,187,8
83,187,8
84,188,9
85,188,9
86,188,9
87,188,9
88,141,5
89,141,5
90,141,5
91,141,5
92,141,5
93,94,4
94,94,4
95,94,4
96,307,15
97,308,16
98,308,16
99,307,15
100,307,15
101,316,17
102,316,17
103,265,13
104,265,13
105,265,13
106,265,13
107,316,17
108,316,17
109,316,17
110,65,3
111,65,3
112,65,3
113,65,3
114,167,7
115,65,3
116,65,3
117,65,3
118,12,1
119,221,10
120,17,2
121,221,10
122,17,2
123,291,14
124,291,14
125,291,14
126,291,14
127,291,14
128,291,14
129,291,14
130,291,14
131,187,8
132,187,8
133,187,8
134,187,8
135,188,9
136,188,9
137,188,9
138,188,9
139,188,9
140,141,5
141,141,5
142,141,5
143,141,5
144,167,7
145,94,4
146,94,4
147,94,4
148,167,7
149,355,20
150,307,15
151,307,15
152,307,15
153,307,15
154,316,17
155,265,13
156,316,17
157,265,13
158,307,15
159,265,13
160,160,6
161,316,17
162,94,4
163,94,4
164,94,4
165,167,7
166,65,3
167,167,7
168,65,3
169,65,3
170,65,3
171,65,3
172,141,5
173,12,1
174,167,7
175,17,2
176,17,2
177,17,2
178,17,2
179,291,14
180,291,14
181,291,14
182,291,14
183,291,14
184,187,8
185,187,8
186,187,8
187,187,8
188,188,9
189,188,9
190,188,9
191,188,9
192,141,5
193,141,5
194,141,5
195,141,5
196,141,5
197,355,20
198,355,20
199,307,15
200,308,16
201,307,15
202,307,15
203,308,16
204,308,16
205,307,15
206,265,13
207,307,15
208,265,13
209,308,16
210,316,17
211,265,13
212,316,17
213,316,17
214,221,10
215,221,10
216,221,10
217,221,10
218,221,10
219,221,10
220,221,10
221,221,10
222,221,10
223,221,10
224,232,11
225,232,11
226,232,11
227,232,11
228,232,11
229,232,11
230,232,11
231,232,11
232,232,11
233,232,11
234,232,11
235,232,11
236,232,11
237,232,11
238,232,11
239,243,12
240,243,12
241,243,12
242,243,12
243,243,12
244,243,12
245,243,12
246,243,12
247,141,5
248,141,5
249,167,7
250,94,4
251,141,5
252,167,7
253,308,16
254,307,15
255,308,16
256,308,16
257,308,16
258,307,15
259,307,15
260,308,16
261,265,13
262,316,17
263,316,17
264,265,13
265,265,13
266,307,15
267,307,15
268,307,15
269,265,13
270,12,1
271,65,3
272,12,1
273,65,3
274,221,10
275,17,2
276,221,10
277,17,2
278,17,2
279,291,14
280,291,14
281,291,14
282,291,14
283,291,14
284,291,14
285,291,14
286,291,14
287,291,14
288,291,14
289,291,14
290,291,14
291,291,14
292,187,8
293,187,8
294,187,8
295,187,8
296,188,9
297,141,5
298,141,5
299,141,5
300,141,5
301,94,4
302,94,4
303,94,4
304,94,4
305,94,4
306,308,16
307,307,15
308,308,16
309,265,13
310,265,13
311,307,15
312,265,13
313,316,17
314,316,17
315,316,17
316,316,17
317,307,15
318,316,17
319,265,13
320,316,17
321,265,13
322,12,1
323,12,1
324,12,1
325,12,1
326,326,18
327,12,1
328,12,1
329,12,1
330,17,2
331,17,2
332,17,2
333,17,2
334,17,2
335,17,2
336,187,8
337,17,2
338,17,2
339,339,19
340,187,8
341,187,8
342,187,8
343,187,8
344,188,9
345,188,9
346,188,9
347,188,9
348,188,9
349,355,20
350,355,20
351,355,20
352,355,20
353,355,20
354,355,20
355,355,20
356,355,20
357,355,20
358,355,20
359,355,20
360,308,16
361,307,15
362,316,17
363,316,17
364,265,13
365,316,17
