Period_Index,Rep_Period,Rep_Period_Index
1,152,7
2,314,18
3,314,18
4,314,18
5,314,18
6,314,18
7,152,7
8,152,7
9,12,1
10,12,1
11,12,1
12,12,1
13,12,1
14,12,1
15,12,1
16,18,2
17,12,1
18,18,2
19,291,15
20,291,15
21,291,15
22,291,15
23,18,2
24,187,9
25,187,9
26,187,9
27,187,9
28,187,9
29,187,9
30,187,9
31,187,9
32,188,10
33,188,10
34,188,10
35,299,16
36,299,16
37,299,16
38,94,5
39,94,5
40,94,5
41,94,5
42,94,5
43,94,5
44,94,5
45,307,17
46,51,3
47,51,3
48,51,3
49,51,3
50,51,3
51,51,3
52,51,3
53,51,3
54,51,3
55,51,3
56,51,3
57,51,3
58,51,3
59,51,3
60,314,18
61,314,18
62,65,4
63,65,4
64,65,4
65,65,4
66,65,4
67,18,2
68,18,2
69,18,2
70,18,2
71,291,15
72,291,15
73,18,2
74,128,6
75,128,6
76,291,15
77,291,15
78,291,15
79,291,15
80,187,9
81,187,9
82,187,9
83,187,9
84,187,9
85,187,9
86,188,10
87,188,10
88,299,16
89,299,16
90,299,16
91,299,16
92,94,5
93,94,5
94,94,5
95,94,5
96,307,17
97,307,17
98,307,17
99,307,17
100,307,17
101,51,3
102,51,3
103,51,3
104,51,3
105,51,3
106,51,3
107,314,18
108,314,18
109,51,3
110,314,18
111,314,18
112,314,18
113,65,4
114,65,4
115,65,4
116,65,4
117,65,4
118,18,2
119,18,2
120,18,2
121,18,2
122,128,6
123,291,15
124,291,15
125,291,15
126,291,15
127,128,6
128,128,6
129,291,15
130,291,15
131,187,9
132,187,9
133,187,9
134,187,9
135,187,9
136,188,10
137,188,10
138,188,10
139,188,10
140,299,16
141,299,16
142,299,16
143,299,16
144,94,5
145,94,5
146,94,5
147,94,5
148,152,7
149,152,7
150,152,7
151,152,7
152,152,7
153,314,18
154,314,18
155,152,7
156,260,14
157,152,7
158,314,18
159,152,7
160,160,8
161,314,18
162,314,18
163,314,18
164,314,18
165,94,5
166,65,4
167,65,4
168,65,4
169,65,4
170,65,4
171,65,4
172,299,16
173,65,4
174,18,2
175,18,2
176,187,9
177,18,2
178,18,2
179,128,6
180,291,15
181,291,15
182,291,15
183,291,15
184,187,9
185,187,9
186,187,9
187,187,9
188,188,10
189,188,10
190,188,10
191,188,10
192,188,10
193,299,16
194,299,16
195,299,16
196,299,16
197,307,17
198,307,17
199,307,17
200,307,17
201,307,17
202,307,17
203,152,7
204,152,7
205,260,14
206,152,7
207,152,7
208,152,7
209,260,14
210,213,11
211,213,11
212,213,11
213,213,11
214,213,11
215,213,11
216,213,11
217,213,11
218,213,11
219,213,11
220,213,11
221,213,11
222,232,12
223,232,12
224,232,12
225,232,12
226,232,12
227,232,12
228,232,12
229,232,12
230,232,12
231,232,12
232,232,12
233,232,12
234,232,12
235,232,12
236,232,12
237,232,12
238,232,12
239,232,12
240,187,9
241,187,9
242,187,9
243,187,9
244,245,13
245,245,13
246,245,13
247,245,13
248,245,13
249,94,5
250,94,5
251,94,5
252,94,5
253,260,14
254,152,7
255,152,7
256,260,14
257,260,14
258,314,18
259,260,14
260,260,14
261,152,7
262,314,18
263,314,18
264,260,14
265,51,3
266,314,18
267,314,18
268,152,7
269,260,14
270,12,1
271,213,11
272,12,1
273,12,1
274,12,1
275,18,2
276,18,2
277,291,15
278,18,2
279,18,2
280,291,15
281,291,15
282,128,6
283,291,15
284,291,15
285,291,15
286,291,15
287,291,15
288,291,15
289,291,15
290,291,15
291,291,15
292,187,9
293,187,9
294,187,9
295,187,9
296,188,10
297,299,16
298,299,16
299,299,16
300,299,16
301,94,5
302,94,5
303,94,5
304,94,5
305,307,17
306,260,14
307,307,17
308,152,7
309,152,7
310,152,7
311,152,7
312,152,7
313,260,14
314,314,18
315,51,3
316,314,18
317,314,18
318,314,18
319,51,3
320,314,18
321,152,7
322,65,4
323,65,4
324,65,4
325,65,4
326,326,19
327,12,1
328,12,1
329,12,1
330,12,1
331,12,1
332,291,15
333,18,2
334,18,2
335,291,15
336,291,15
337,291,15
338,291,15
339,339,20
340,187,9
341,187,9
342,187,9
343,187,9
344,188,10
345,188,10
346,188,10
347,188,10
348,299,16
349,299,16
350,299,16
351,307,17
352,307,17
353,307,17
354,307,17
355,307,17
356,307,17
357,307,17
358,307,17
359,307,17
360,307,17
361,307,17
362,314,18
363,314,18
364,152,7
365,314,18
