Period_Index,Rep_Period,Rep_Period_Index
1,317,18
2,265,11
3,314,17
4,314,17
5,314,17
6,307,16
7,304,15
8,317,18
9,265,11
10,314,17
11,17,1
12,17,1
13,17,1
14,17,1
15,17,1
16,17,1
17,17,1
18,17,1
19,291,13
20,291,13
21,291,13
22,187,7
23,70,3
24,187,7
25,187,7
26,187,7
27,187,7
28,187,7
29,188,8
30,187,7
31,187,7
32,188,8
33,188,8
34,188,8
35,188,8
36,91,4
37,299,14
38,91,4
39,91,4
40,91,4
41,91,4
42,304,15
43,304,15
44,304,15
45,307,16
46,304,15
47,304,15
48,265,11
49,317,18
50,307,16
51,265,11
52,317,18
53,317,18
54,265,11
55,265,11
56,265,11
57,265,11
58,265,11
59,265,11
60,307,16
61,65,2
62,65,2
63,65,2
64,65,2
65,65,2
66,65,2
67,70,3
68,170,6
69,70,3
70,70,3
71,70,3
72,70,3
73,70,3
74,291,13
75,291,13
76,291,13
77,291,13
78,291,13
79,291,13
80,187,7
81,187,7
82,187,7
83,187,7
84,188,8
85,187,7
86,188,8
87,188,8
88,91,4
89,91,4
90,299,14
91,91,4
92,91,4
93,91,4
94,91,4
95,304,15
96,307,16
97,307,16
98,265,11
99,307,16
100,307,16
101,304,15
102,317,18
103,317,18
104,265,11
105,265,11
106,265,11
107,314,17
108,314,17
109,314,17
110,65,2
111,304,15
112,65,2
113,65,2
114,170,6
115,65,2
116,65,2
117,65,2
118,70,3
119,70,3
120,70,3
121,70,3
122,17,1
123,291,13
124,291,13
125,291,13
126,291,13
127,291,13
128,291,13
129,291,13
130,291,13
131,187,7
132,187,7
133,187,7
134,187,7
135,188,8
136,188,8
137,188,8
138,188,8
139,188,8
140,299,14
141,91,4
142,91,4
143,91,4
144,170,6
145,299,14
146,304,15
147,304,15
148,304,15
149,307,16
150,307,16
151,307,16
152,307,16
153,317,18
154,314,17
155,317,18
156,304,15
157,304,15
158,304,15
159,317,18
160,160,5
161,304,15
162,304,15
163,304,15
164,304,15
165,304,15
166,299,14
167,170,6
168,65,2
169,65,2
170,170,6
171,170,6
172,299,14
173,170,6
174,170,6
175,70,3
176,187,7
177,70,3
178,70,3
179,291,13
180,291,13
181,291,13
182,291,13
183,291,13
184,187,7
185,187,7
186,187,7
187,187,7
188,188,8
189,188,8
190,188,8
191,188,8
192,91,4
193,299,14
194,91,4
195,91,4
196,91,4
197,307,16
198,307,16
199,307,16
200,307,16
201,307,16
202,307,16
203,317,18
204,317,18
205,307,16
206,265,11
207,317,18
208,317,18
209,314,17
210,314,17
211,314,17
212,314,17
213,314,17
214,271,12
215,271,12
216,271,12
217,271,12
218,224,9
219,224,9
220,224,9
221,224,9
222,224,9
223,224,9
224,224,9
225,224,9
226,224,9
227,224,9
228,224,9
229,224,9
230,224,9
231,224,9
232,239,10
233,239,10
234,239,10
235,239,10
236,239,10
237,239,10
238,239,10
239,239,10
240,239,10
241,239,10
242,239,10
243,239,10
244,187,7
245,187,7
246,188,8
247,187,7
248,91,4
249,304,15
250,91,4
251,91,4
252,304,15
253,307,16
254,307,16
255,265,11
256,307,16
257,307,16
258,307,16
259,307,16
260,307,16
261,265,11
262,265,11
263,314,17
264,317,18
265,265,11
266,307,16
267,307,16
268,307,16
269,265,11
270,271,12
271,271,12
272,271,12
273,271,12
274,271,12
275,17,1
276,17,1
277,17,1
278,17,1
279,291,13
280,291,13
281,291,13
282,70,3
283,291,13
284,291,13
285,291,13
286,291,13
287,291,13
288,291,13
289,291,13
290,291,13
291,291,13
292,187,7
293,187,7
294,187,7
295,187,7
296,188,8
297,299,14
298,299,14
299,299,14
300,91,4
301,91,4
302,91,4
303,304,15
304,304,15
305,307,16
306,307,16
307,307,16
308,307,16
309,317,18
310,317,18
311,317,18
312,317,18
313,314,17
314,314,17
315,314,17
316,314,17
317,317,18
318,304,15
319,265,11
320,304,15
321,265,11
322,304,15
323,299,14
324,299,14
325,299,14
326,326,19
327,17,1
328,17,1
329,17,1
330,17,1
331,17,1
332,17,1
333,17,1
334,17,1
335,17,1
336,187,7
337,291,13
338,17,1
339,339,20
340,187,7
341,187,7
342,187,7
343,187,7
344,188,8
345,188,8
346,188,8
347,188,8
348,299,14
349,299,14
350,299,14
351,299,14
352,170,6
353,307,16
354,307,16
355,307,16
356,307,16
357,307,16
358,307,16
359,307,16
360,307,16
361,307,16
362,265,11
363,307,16
364,307,16
365,307,16
