Period_Index,Rep_Period,Rep_Period_Index
1,105,4
2,105,4
3,316,18
4,316,18
5,316,18
6,266,14
7,266,14
8,266,14
9,266,14
10,266,14
11,266,14
12,266,14
13,17,1
14,17,1
15,17,1
16,17,1
17,17,1
18,17,1
19,291,15
20,291,15
21,291,15
22,291,15
23,17,1
24,187,7
25,187,7
26,187,7
27,187,7
28,187,7
29,187,7
30,187,7
31,187,7
32,188,8
33,188,8
34,187,7
35,140,5
36,94,3
37,140,5
38,94,3
39,140,5
40,65,2
41,94,3
42,65,2
43,94,3
44,94,3
45,307,17
46,305,16
47,316,18
48,105,4
49,105,4
50,307,17
51,105,4
52,105,4
53,105,4
54,105,4
55,105,4
56,105,4
57,105,4
58,105,4
59,105,4
60,307,17
61,307,17
62,266,14
63,266,14
64,266,14
65,65,2
66,266,14
67,17,1
68,65,2
69,17,1
70,17,1
71,291,15
72,291,15
73,221,10
74,291,15
75,291,15
76,291,15
77,291,15
78,291,15
79,291,15
80,187,7
81,187,7
82,187,7
83,187,7
84,188,8
85,187,7
86,188,8
87,188,8
88,94,3
89,94,3
90,140,5
91,94,3
92,140,5
93,65,2
94,94,3
95,94,3
96,307,17
97,305,16
98,305,16
99,305,16
100,307,17
101,316,18
102,307,17
103,105,4
104,105,4
105,105,4
106,105,4
107,316,18
108,316,18
109,266,14
110,266,14
111,266,14
112,266,14
113,266,14
114,65,2
115,266,14
116,266,14
117,65,2
118,221,10
119,17,1
120,17,1
121,17,1
122,17,1
123,291,15
124,291,15
125,291,15
126,291,15
127,291,15
128,291,15
129,291,15
130,291,15
131,187,7
132,187,7
133,187,7
134,187,7
135,188,8
136,188,8
137,188,8
138,188,8
139,188,8
140,140,5
141,140,5
142,140,5
143,94,3
144,65,2
145,94,3
146,94,3
147,94,3
148,305,16
149,305,16
150,305,16
151,305,16
152,305,16
153,307,17
154,316,18
155,105,4
156,316,18
157,316,18
158,316,18
159,105,4
160,160,6
161,316,18
162,316,18
163,316,18
164,316,18
165,266,14
166,266,14
167,266,14
168,266,14
169,65,2
170,65,2
171,65,2
172,140,5
173,65,2
174,65,2
175,17,1
176,187,7
177,17,1
178,17,1
179,291,15
180,227,11
181,227,11
182,291,15
183,291,15
184,187,7
185,187,7
186,187,7
187,187,7
188,188,8
189,188,8
190,188,8
191,188,8
192,188,8
193,94,3
194,140,5
195,94,3
196,140,5
197,305,16
198,94,3
199,307,17
200,305,16
201,307,17
202,307,17
203,260,13
204,260,13
205,260,13
206,260,13
207,105,4
208,307,17
209,260,13
210,316,18
211,212,9
212,212,9
213,212,9
214,212,9
215,212,9
216,212,9
217,212,9
218,221,10
219,221,10
220,221,10
221,221,10
222,227,11
223,221,10
224,227,11
225,227,11
226,227,11
227,227,11
228,227,11
229,227,11
230,227,11
231,227,11
232,227,11
233,227,11
234,239,12
235,239,12
236,239,12
237,239,12
238,239,12
239,239,12
240,239,12
241,239,12
242,239,12
243,239,12
244,187,7
245,187,7
246,188,8
247,187,7
248,140,5
249,94,3
250,94,3
251,94,3
252,94,3
253,260,13
254,307,17
255,260,13
256,260,13
257,260,13
258,260,13
259,260,13
260,260,13
261,260,13
262,316,18
263,307,17
264,105,4
265,105,4
266,266,14
267,266,14
268,266,14
269,266,14
270,212,9
271,212,9
272,212,9
273,212,9
274,212,9
275,17,1
276,17,1
277,17,1
278,17,1
279,17,1
280,291,15
281,291,15
282,17,1
283,291,15
284,291,15
285,291,15
286,291,15
287,291,15
288,291,15
289,291,15
290,291,15
291,291,15
292,187,7
293,187,7
294,187,7
295,187,7
296,188,8
297,140,5
298,140,5
299,140,5
300,94,3
301,94,3
302,94,3
303,94,3
304,94,3
305,305,16
306,305,16
307,307,17
308,305,16
309,105,4
310,105,4
311,307,17
312,105,4
313,316,18
314,316,18
315,316,18
316,316,18
317,307,17
318,316,18
319,266,14
320,266,14
321,105,4
322,266,14
323,266,14
324,266,14
325,266,14
326,326,19
327,17,1
328,17,1
329,17,1
330,17,1
331,17,1
332,17,1
333,17,1
334,17,1
335,17,1
336,187,7
337,291,15
338,17,1
339,339,20
340,187,7
341,187,7
342,187,7
343,187,7
344,188,8
345,188,8
346,188,8
347,188,8
348,140,5
349,140,5
350,140,5
351,140,5
352,305,16
353,305,16
354,305,16
355,305,16
356,307,17
357,305,16
358,305,16
359,305,16
360,305,16
361,307,17
362,316,18
363,316,18
364,305,16
365,316,18
