Period_Index,Rep_Period,Rep_Period_Index
1,51,3
2,316,17
3,316,17
4,316,17
5,316,17
6,166,11
7,166,11
8,51,3
9,65,4
10,166,11
11,17,1
12,17,1
13,17,1
14,17,1
15,17,1
16,18,2
17,17,1
18,18,2
19,291,16
20,291,16
21,17,1
22,291,16
23,18,2
24,291,16
25,291,16
26,188,12
27,188,12
28,188,12
29,188,12
30,188,12
31,188,12
32,188,12
33,188,12
34,188,12
35,140,8
36,94,5
37,140,8
38,94,5
39,94,5
40,94,5
41,94,5
42,94,5
43,94,5
44,94,5
45,99,6
46,99,6
47,99,6
48,51,3
49,51,3
50,155,9
51,51,3
52,51,3
53,51,3
54,51,3
55,155,9
56,316,17
57,51,3
58,51,3
59,51,3
60,166,11
61,166,11
62,166,11
63,166,11
64,166,11
65,65,4
66,166,11
67,65,4
68,65,4
69,18,2
70,18,2
71,18,2
72,291,16
73,18,2
74,291,16
75,129,7
76,129,7
77,291,16
78,291,16
79,291,16
80,291,16
81,291,16
82,291,16
83,188,12
84,188,12
85,188,12
86,188,12
87,188,12
88,140,8
89,94,5
90,140,8
91,94,5
92,94,5
93,94,5
94,94,5
95,94,5
96,99,6
97,99,6
98,99,6
99,99,6
100,99,6
101,155,9
102,51,3
103,51,3
104,51,3
105,51,3
106,51,3
107,316,17
108,316,17
109,316,17
110,166,11
111,166,11
112,166,11
113,166,11
114,65,4
115,166,11
116,166,11
117,65,4
118,65,4
119,17,1
120,17,1
121,18,2
122,17,1
123,18,2
124,291,16
125,291,16
126,291,16
127,291,16
128,291,16
129,129,7
130,291,16
131,291,16
132,188,12
133,188,12
134,188,12
135,188,12
136,188,12
137,188,12
138,188,12
139,140,8
140,140,8
141,140,8
142,140,8
143,94,5
144,94,5
145,94,5
146,94,5
147,94,5
148,65,4
149,99,6
150,99,6
151,99,6
152,99,6
153,316,17
154,316,17
155,155,9
156,155,9
157,155,9
158,155,9
159,155,9
160,160,10
161,166,11
162,155,9
163,94,5
164,166,11
165,166,11
166,166,11
167,166,11
168,166,11
169,65,4
170,65,4
171,65,4
172,140,8
173,65,4
174,65,4
175,18,2
176,17,1
177,18,2
178,18,2
179,291,16
180,129,7
181,129,7
182,291,16
183,129,7
184,188,12
185,188,12
186,188,12
187,188,12
188,188,12
189,188,12
190,188,12
191,188,12
192,140,8
193,140,8
194,140,8
195,140,8
196,140,8
197,355,20
198,355,20
199,99,6
200,99,6
201,99,6
202,99,6
203,51,3
204,155,9
205,155,9
206,155,9
207,51,3
208,155,9
209,155,9
210,316,17
211,215,13
212,215,13
213,215,13
214,215,13
215,215,13
216,215,13
217,215,13
218,215,13
219,215,13
220,224,14
221,224,14
222,224,14
223,224,14
224,224,14
225,224,14
226,224,14
227,224,14
228,224,14
229,224,14
230,224,14
231,224,14
232,239,15
233,239,15
234,239,15
235,239,15
236,239,15
237,239,15
238,239,15
239,239,15
240,239,15
241,239,15
242,239,15
243,239,15
244,188,12
245,140,8
246,140,8
247,140,8
248,140,8
249,94,5
250,94,5
251,94,5
252,94,5
253,99,6
254,99,6
255,99,6
256,155,9
257,155,9
258,316,17
259,99,6
260,155,9
261,155,9
262,316,17
263,316,17
264,51,3
265,155,9
266,316,17
267,166,11
268,166,11
269,51,3
270,215,13
271,215,13
272,18,2
273,17,1
274,18,2
275,18,2
276,18,2
277,17,1
278,18,2
279,18,2
280,291,16
281,291,16
282,129,7
283,291,16
284,129,7
285,129,7
286,291,16
287,291,16
288,291,16
289,291,16
290,291,16
291,291,16
292,188,12
293,188,12
294,188,12
295,188,12
296,188,12
297,140,8
298,140,8
299,140,8
300,140,8
301,94,5
302,94,5
303,94,5
304,94,5
305,99,6
306,99,6
307,99,6
308,155,9
309,155,9
310,155,9
311,155,9
312,51,3
313,155,9
314,316,17
315,155,9
316,316,17
317,316,17
318,316,17
319,166,11
320,166,11
321,51,3
322,166,11
323,65,4
324,65,4
325,65,4
326,326,18
327,18,2
328,17,1
329,17,1
330,17,1
331,17,1
332,17,1
333,17,1
334,17,1
335,17,1
336,291,16
337,291,16
338,129,7
339,339,19
340,188,12
341,188,12
342,188,12
343,188,12
344,188,12
345,188,12
346,188,12
347,140,8
348,140,8
349,355,20
350,355,20
351,355,20
352,355,20
353,355,20
354,355,20
355,355,20
356,355,20
357,99,6
358,99,6
359,99,6
360,155,9
361,99,6
362,155,9
363,99,6
364,155,9
365,99,6
