Period_Index,Rep_Period,Rep_Period_Index
1,12,1
2,12,1
3,314,17
4,314,17
5,314,17
6,307,16
7,65,5
8,12,1
9,65,5
10,314,17
11,12,1
12,12,1
13,12,1
14,17,2
15,17,2
16,278,13
17,17,2
18,278,13
19,291,14
20,291,14
21,17,2
22,17,2
23,278,13
24,187,9
25,187,9
26,187,9
27,187,9
28,187,9
29,187,9
30,187,9
31,187,9
32,188,10
33,188,10
34,188,10
35,141,7
36,141,7
37,141,7
38,141,7
39,141,7
40,303,15
41,44,3
42,303,15
43,44,3
44,44,3
45,44,3
46,44,3
47,44,3
48,51,4
49,51,4
50,51,4
51,51,4
52,51,4
53,51,4
54,51,4
55,51,4
56,51,4
57,51,4
58,51,4
59,51,4
60,44,3
61,65,5
62,65,5
63,12,1
64,65,5
65,65,5
66,65,5
67,65,5
68,65,5
69,278,13
70,278,13
71,278,13
72,278,13
73,278,13
74,291,14
75,278,13
76,278,13
77,291,14
78,291,14
79,291,14
80,187,9
81,187,9
82,187,9
83,187,9
84,187,9
85,187,9
86,188,10
87,188,10
88,141,7
89,141,7
90,141,7
91,141,7
92,141,7
93,44,3
94,44,3
95,44,3
96,44,3
97,99,6
98,51,4
99,99,6
100,307,16
101,314,17
102,51,4
103,51,4
104,51,4
105,51,4
106,51,4
107,314,17
108,314,17
109,314,17
110,314,17
111,65,5
112,65,5
113,65,5
114,65,5
115,65,5
116,65,5
117,65,5
118,12,1
119,278,13
120,17,2
121,278,13
122,17,2
123,278,13
124,291,14
125,291,14
126,291,14
127,291,14
128,291,14
129,291,14
130,291,14
131,187,9
132,187,9
133,187,9
134,187,9
135,187,9
136,188,10
137,188,10
138,188,10
139,188,10
140,141,7
141,141,7
142,141,7
143,141,7
144,303,15
145,141,7
146,303,15
147,303,15
148,303,15
149,307,16
150,307,16
151,99,6
152,307,16
153,307,16
154,314,17
155,314,17
156,314,17
157,314,17
158,314,17
159,51,4
160,160,8
161,314,17
162,44,3
163,44,3
164,44,3
165,44,3
166,65,5
167,65,5
168,65,5
169,65,5
170,65,5
171,65,5
172,141,7
173,65,5
174,65,5
175,17,2
176,17,2
177,17,2
178,278,13
179,291,14
180,278,13
181,291,14
182,291,14
183,291,14
184,187,9
185,187,9
186,187,9
187,187,9
188,188,10
189,188,10
190,188,10
191,188,10
192,188,10
193,141,7
194,141,7
195,141,7
196,141,7
197,44,3
198,44,3
199,307,16
200,307,16
201,99,6
202,307,16
203,51,4
204,51,4
205,307,16
206,51,4
207,307,16
208,307,16
209,51,4
210,314,17
211,218,11
212,314,17
213,314,17
214,218,11
215,218,11
216,218,11
217,218,11
218,218,11
219,218,11
220,218,11
221,218,11
222,218,11
223,218,11
224,218,11
225,232,12
226,232,12
227,232,12
228,232,12
229,232,12
230,232,12
231,232,12
232,232,12
233,232,12
234,232,12
235,232,12
236,232,12
237,232,12
238,232,12
239,232,12
240,187,9
241,187,9
242,187,9
243,187,9
244,187,9
245,187,9
246,188,10
247,141,7
248,141,7
249,44,3
250,44,3
251,44,3
252,44,3
253,51,4
254,307,16
255,51,4
256,51,4
257,307,16
258,314,17
259,314,17
260,307,16
261,51,4
262,314,17
263,314,17
264,51,4
265,51,4
266,314,17
267,314,17
268,307,16
269,12,1
270,12,1
271,12,1
272,12,1
273,12,1
274,12,1
275,278,13
276,278,13
277,17,2
278,278,13
279,278,13
280,291,14
281,278,13
282,278,13
283,291,14
284,291,14
285,291,14
286,291,14
287,291,14
288,291,14
289,291,14
290,291,14
291,291,14
292,187,9
293,187,9
294,187,9
295,187,9
296,188,10
297,141,7
298,141,7
299,141,7
300,141,7
301,44,3
302,44,3
303,303,15
304,44,3
305,307,16
306,307,16
307,307,16
308,99,6
309,307,16
310,51,4
311,307,16
312,51,4
313,314,17
314,314,17
315,314,17
316,314,17
317,314,17
318,314,17
319,65,5
320,303,15
321,65,5
322,65,5
323,65,5
324,65,5
325,65,5
326,326,18
327,12,1
328,12,1
329,17,2
330,17,2
331,17,2
332,17,2
333,17,2
334,17,2
335,17,2
336,187,9
337,17,2
338,17,2
339,339,19
340,187,9
341,187,9
342,187,9
343,187,9
344,348,20
345,348,20
346,348,20
347,348,20
348,348,20
349,348,20
350,348,20
351,348,20
352,99,6
353,99,6
354,99,6
355,99,6
356,99,6
357,99,6
358,99,6
359,99,6
360,307,16
361,99,6
362,51,4
363,314,17
364,307,16
365,314,17
