Period_Index,Rep_Period,Rep_Period_Index
1,314,18
2,314,18
3,314,18
4,314,18
5,314,18
6,266,13
7,113,5
8,113,5
9,113,5
10,314,18
11,113,5
12,113,5
13,70,4
14,20,1
15,20,1
16,70,4
17,20,1
18,70,4
19,20,1
20,20,1
21,20,1
22,20,1
23,70,4
24,187,8
25,187,8
26,187,8
27,187,8
28,187,8
29,187,8
30,187,8
31,187,8
32,187,8
33,187,8
34,187,8
35,141,6
36,141,6
37,141,6
38,141,6
39,141,6
40,44,2
41,44,2
42,44,2
43,44,2
44,44,2
45,198,9
46,44,2
47,44,2
48,312,17
49,312,17
50,51,3
51,51,3
52,51,3
53,312,17
54,51,3
55,51,3
56,51,3
57,51,3
58,51,3
59,51,3
60,113,5
61,113,5
62,113,5
63,113,5
64,113,5
65,113,5
66,113,5
67,70,4
68,274,14
69,70,4
70,70,4
71,70,4
72,70,4
73,70,4
74,291,15
75,291,15
76,291,15
77,291,15
78,291,15
79,291,15
80,187,8
81,187,8
82,187,8
83,187,8
84,187,8
85,187,8
86,187,8
87,187,8
88,141,6
89,141,6
90,141,6
91,141,6
92,141,6
93,44,2
94,44,2
95,44,2
96,198,9
97,266,13
98,266,13
99,266,13
100,266,13
101,44,2
102,312,17
103,51,3
104,51,3
105,51,3
106,51,3
107,314,18
108,314,18
109,314,18
110,113,5
111,113,5
112,113,5
113,113,5
114,113,5
115,113,5
116,113,5
117,113,5
118,70,4
119,70,4
120,70,4
121,70,4
122,20,1
123,291,15
124,291,15
125,291,15
126,291,15
127,291,15
128,291,15
129,291,15
130,291,15
131,187,8
132,187,8
133,187,8
134,187,8
135,187,8
136,187,8
137,187,8
138,187,8
139,187,8
140,141,6
141,141,6
142,141,6
143,141,6
144,44,2
145,44,2
146,44,2
147,44,2
148,44,2
149,266,13
150,266,13
151,266,13
152,266,13
153,314,18
154,314,18
155,266,13
156,266,13
157,266,13
158,266,13
159,266,13
160,160,7
161,314,18
162,44,2
163,44,2
164,314,18
165,44,2
166,113,5
167,113,5
168,113,5
169,113,5
170,113,5
171,113,5
172,141,6
173,113,5
174,274,14
175,70,4
176,295,16
177,70,4
178,70,4
179,291,15
180,291,15
181,291,15
182,291,15
183,291,15
184,187,8
185,187,8
186,295,16
187,187,8
188,187,8
189,295,16
190,187,8
191,187,8
192,141,6
193,141,6
194,141,6
195,141,6
196,141,6
197,198,9
198,198,9
199,198,9
200,266,13
201,198,9
202,266,13
203,312,17
204,312,17
205,266,13
206,266,13
207,312,17
208,312,17
209,314,18
210,314,18
211,213,10
212,213,10
213,213,10
214,213,10
215,213,10
216,213,10
217,213,10
218,213,10
219,213,10
220,213,10
221,227,11
222,227,11
223,227,11
224,227,11
225,227,11
226,227,11
227,227,11
228,227,11
229,227,11
230,227,11
231,227,11
232,227,11
233,227,11
234,239,12
235,239,12
236,239,12
237,239,12
238,239,12
239,239,12
240,239,12
241,239,12
242,239,12
243,239,12
244,295,16
245,295,16
246,295,16
247,295,16
248,141,6
249,44,2
250,44,2
251,44,2
252,44,2
253,266,13
254,312,17
255,266,13
256,266,13
257,266,13
258,266,13
259,266,13
260,266,13
261,266,13
262,314,18
263,314,18
264,312,17
265,51,3
266,266,13
267,266,13
268,113,5
269,113,5
270,113,5
271,113,5
272,274,14
273,113,5
274,274,14
275,70,4
276,70,4
277,20,1
278,70,4
279,291,15
280,291,15
281,291,15
282,291,15
283,291,15
284,291,15
285,291,15
286,291,15
287,291,15
288,291,15
289,291,15
290,291,15
291,291,15
292,295,16
293,295,16
294,187,8
295,295,16
296,295,16
297,141,6
298,141,6
299,141,6
300,141,6
301,44,2
302,44,2
303,44,2
304,44,2
305,266,13
306,266,13
307,198,9
308,266,13
309,312,17
310,312,17
311,312,17
312,312,17
313,314,18
314,314,18
315,314,18
316,314,18
317,314,18
318,314,18
319,113,5
320,113,5
321,51,3
322,113,5
323,113,5
324,113,5
325,113,5
326,326,19
327,274,14
328,274,14
329,274,14
330,20,1
331,20,1
332,20,1
333,20,1
334,20,1
335,20,1
336,20,1
337,20,1
338,20,1
339,339,20
340,295,16
341,295,16
342,295,16
343,295,16
344,295,16
345,187,8
346,187,8
347,187,8
348,141,6
349,198,9
350,198,9
351,198,9
352,198,9
353,198,9
354,198,9
355,198,9
356,198,9
357,198,9
358,266,13
359,266,13
360,266,13
361,198,9
362,51,3
363,266,13
364,266,13
365,266,13
