Period_Index,Rep_Period,Rep_Period_Index
1,51,4
2,210,12
3,210,12
4,210,12
5,314,17
6,165,8
7,165,8
8,51,4
9,173,9
10,165,8
11,17,1
12,17,1
13,17,1
14,17,1
15,17,1
16,18,2
17,17,1
18,18,2
19,291,15
20,291,15
21,291,15
22,291,15
23,18,2
24,187,10
25,187,10
26,187,10
27,187,10
28,187,10
29,187,10
30,187,10
31,187,10
32,346,20
33,140,6
34,140,6
35,140,6
36,140,6
37,140,6
38,44,3
39,44,3
40,44,3
41,44,3
42,44,3
43,44,3
44,44,3
45,44,3
46,44,3
47,314,17
48,314,17
49,314,17
50,314,17
51,51,4
52,51,4
53,51,4
54,51,4
55,314,17
56,314,17
57,51,4
58,51,4
59,314,17
60,165,8
61,65,5
62,173,9
63,65,5
64,165,8
65,65,5
66,65,5
67,173,9
68,65,5
69,173,9
70,18,2
71,291,15
72,291,15
73,18,2
74,291,15
75,291,15
76,291,15
77,291,15
78,291,15
79,291,15
80,187,10
81,187,10
82,187,10
83,187,10
84,187,10
85,187,10
86,346,20
87,140,6
88,140,6
89,140,6
90,140,6
91,140,6
92,44,3
93,44,3
94,44,3
95,44,3
96,44,3
97,307,16
98,307,16
99,307,16
100,314,17
101,314,17
102,51,4
103,51,4
104,51,4
105,51,4
106,51,4
107,314,17
108,210,12
109,314,17
110,165,8
111,165,8
112,165,8
113,65,5
114,65,5
115,65,5
116,65,5
117,65,5
118,173,9
119,18,2
120,18,2
121,18,2
122,17,1
123,291,15
124,291,15
125,291,15
126,291,15
127,291,15
128,291,15
129,291,15
130,291,15
131,187,10
132,187,10
133,187,10
134,187,10
135,187,10
136,346,20
137,346,20
138,346,20
139,346,20
140,140,6
141,140,6
142,140,6
143,140,6
144,65,5
145,165,8
146,165,8
147,44,3
148,173,9
149,307,16
150,307,16
151,307,16
152,307,16
153,314,17
154,314,17
155,314,17
156,314,17
157,165,8
158,165,8
159,202,11
160,160,7
161,165,8
162,165,8
163,165,8
164,165,8
165,165,8
166,165,8
167,165,8
168,165,8
169,65,5
170,65,5
171,65,5
172,140,6
173,173,9
174,65,5
175,17,1
176,187,10
177,18,2
178,18,2
179,291,15
180,291,15
181,291,15
182,291,15
183,291,15
184,187,10
185,187,10
186,187,10
187,187,10
188,187,10
189,346,20
190,346,20
191,346,20
192,140,6
193,140,6
194,140,6
195,140,6
196,140,6
197,307,16
198,307,16
199,202,11
200,307,16
201,307,16
202,202,11
203,202,11
204,202,11
205,202,11
206,314,17
207,202,11
208,202,11
209,210,12
210,210,12
211,210,12
212,210,12
213,210,12
214,217,13
215,217,13
216,217,13
217,217,13
218,217,13
219,217,13
220,217,13
221,217,13
222,232,14
223,232,14
224,232,14
225,232,14
226,232,14
227,232,14
228,232,14
229,232,14
230,232,14
231,232,14
232,232,14
233,232,14
234,232,14
235,232,14
236,232,14
237,232,14
238,232,14
239,232,14
240,187,10
241,187,10
242,187,10
243,187,10
244,187,10
245,187,10
246,140,6
247,140,6
248,140,6
249,173,9
250,44,3
251,44,3
252,44,3
253,314,17
254,51,4
255,314,17
256,314,17
257,314,17
258,314,17
259,314,17
260,314,17
261,51,4
262,314,17
263,314,17
264,51,4
265,51,4
266,314,17
267,165,8
268,165,8
269,51,4
270,217,13
271,217,13
272,217,13
273,217,13
274,217,13
275,18,2
276,18,2
277,18,2
278,18,2
279,18,2
280,291,15
281,291,15
282,18,2
283,291,15
284,18,2
285,291,15
286,291,15
287,291,15
288,291,15
289,291,15
290,291,15
291,291,15
292,187,10
293,187,10
294,187,10
295,187,10
296,346,20
297,140,6
298,140,6
299,140,6
300,140,6
301,44,3
302,44,3
303,44,3
304,44,3
305,307,16
306,307,16
307,307,16
308,307,16
309,51,4
310,51,4
311,202,11
312,51,4
313,314,17
314,314,17
315,314,17
316,314,17
317,314,17
318,314,17
319,314,17
320,165,8
321,51,4
322,165,8
323,173,9
324,173,9
325,173,9
326,326,18
327,17,1
328,17,1
329,17,1
330,17,1
331,17,1
332,17,1
333,17,1
334,17,1
335,17,1
336,187,10
337,291,15
338,17,1
339,339,19
340,187,10
341,187,10
342,187,10
343,187,10
344,346,20
345,346,20
346,346,20
347,346,20
348,346,20
349,346,20
350,307,16
351,307,16
352,307,16
353,307,16
354,307,16
355,307,16
356,307,16
357,307,16
358,307,16
359,307,16
360,307,16
361,307,16
362,314,17
363,314,17
364,314,17
365,314,17
