Period_Index,Rep_Period,Rep_Period_Index
1,51,2
2,51,2
3,314,18
4,314,18
5,314,18
6,111,5
7,65,3
8,51,2
9,65,3
10,65,3
11,65,3
12,274,13
13,274,13
14,279,14
15,274,13
16,279,14
17,279,14
18,279,14
19,291,15
20,291,15
21,279,14
22,291,15
23,279,14
24,291,15
25,187,7
26,187,7
27,187,7
28,187,7
29,187,7
30,187,7
31,187,7
32,344,20
33,140,6
34,140,6
35,140,6
36,140,6
37,140,6
38,140,6
39,140,6
40,44,1
41,44,1
42,51,2
43,44,1
44,44,1
45,96,4
46,44,1
47,44,1
48,44,1
49,44,1
50,44,1
51,51,2
52,51,2
53,51,2
54,51,2
55,51,2
56,51,2
57,51,2
58,51,2
59,44,1
60,111,5
61,314,18
62,65,3
63,65,3
64,65,3
65,65,3
66,65,3
67,65,3
68,274,13
69,65,3
70,279,14
71,279,14
72,279,14
73,279,14
74,279,14
75,279,14
76,279,14
77,291,15
78,291,15
79,291,15
80,187,7
81,187,7
82,187,7
83,187,7
84,187,7
85,187,7
86,344,20
87,140,6
88,140,6
89,140,6
90,140,6
91,140,6
92,140,6
93,44,1
94,44,1
95,44,1
96,96,4
97,308,17
98,308,17
99,308,17
100,308,17
101,44,1
102,51,2
103,51,2
104,51,2
105,51,2
106,51,2
107,314,18
108,111,5
109,314,18
110,111,5
111,111,5
112,111,5
113,65,3
114,65,3
115,65,3
116,65,3
117,274,13
118,274,13
119,274,13
120,279,14
121,279,14
122,279,14
123,279,14
124,279,14
125,291,15
126,291,15
127,279,14
128,279,14
129,291,15
130,291,15
131,187,7
132,187,7
133,187,7
134,187,7
135,344,20
136,344,20
137,344,20
138,344,20
139,344,20
140,140,6
141,140,6
142,140,6
143,140,6
144,44,1
145,111,5
146,111,5
147,111,5
148,308,17
149,308,17
150,308,17
151,308,17
152,308,17
153,111,5
154,111,5
155,308,17
156,260,12
157,308,17
158,308,17
159,111,5
160,51,2
161,111,5
162,111,5
163,111,5
164,111,5
165,111,5
166,111,5
167,111,5
168,65,3
169,65,3
170,65,3
171,65,3
172,140,6
173,65,3
174,274,13
175,279,14
176,344,20
177,274,13
178,279,14
179,279,14
180,279,14
181,224,10
182,291,15
183,291,15
184,187,7
185,187,7
186,187,7
187,187,7
188,344,20
189,344,20
190,344,20
191,344,20
192,140,6
193,140,6
194,140,6
195,140,6
196,140,6
197,96,4
198,96,4
199,96,4
200,260,12
201,96,4
202,260,12
203,51,2
204,51,2
205,260,12
206,260,12
207,207,8
208,260,12
209,212,9
210,212,9
211,212,9
212,212,9
213,212,9
214,212,9
215,212,9
216,212,9
217,212,9
218,212,9
219,224,10
220,224,10
221,224,10
222,224,10
223,224,10
224,224,10
225,224,10
226,224,10
227,224,10
228,224,10
229,224,10
230,224,10
231,224,10
232,238,11
233,238,11
234,238,11
235,238,11
236,238,11
237,238,11
238,238,11
239,238,11
240,187,7
241,187,7
242,187,7
243,187,7
244,187,7
245,187,7
246,140,6
247,140,6
248,140,6
249,44,1
250,44,1
251,140,6
252,44,1
253,260,12
254,260,12
255,260,12
256,260,12
257,260,12
258,260,12
259,260,12
260,260,12
261,308,17
262,314,18
263,314,18
264,51,2
265,51,2
266,260,12
267,111,5
268,314,18
269,51,2
270,274,13
271,274,13
272,274,13
273,274,13
274,274,13
275,279,14
276,279,14
277,279,14
278,279,14
279,279,14
280,291,15
281,279,14
282,279,14
283,291,15
284,279,14
285,291,15
286,291,15
287,291,15
288,291,15
289,291,15
290,291,15
291,291,15
292,187,7
293,344,20
294,187,7
295,344,20
296,344,20
297,140,6
298,140,6
299,299,16
300,140,6
301,44,1
302,96,4
303,44,1
304,44,1
305,308,17
306,308,17
307,96,4
308,308,17
309,308,17
310,308,17
311,51,2
312,51,2
313,314,18
314,314,18
315,314,18
316,314,18
317,51,2
318,314,18
319,111,5
320,111,5
321,51,2
322,65,3
323,65,3
324,65,3
325,65,3
326,140,6
327,274,13
328,274,13
329,274,13
330,274,13
331,279,14
332,291,15
333,279,14
334,279,14
335,279,14
336,291,15
337,291,15
338,279,14
339,339,19
340,344,20
341,344,20
342,344,20
343,344,20
344,344,20
345,344,20
346,344,20
347,344,20
348,344,20
349,344,20
350,96,4
351,96,4
352,96,4
353,96,4
354,96,4
355,96,4
356,96,4
357,308,17
358,308,17
359,308,17
360,308,17
361,96,4
362,111,5
363,308,17
364,308,17
365,308,17
