Period_Index,Rep_Period,Rep_Period_Index
1,317,18
2,317,18
3,317,18
4,317,18
5,317,18
6,157,5
7,113,3
8,317,18
9,113,3
10,113,3
11,113,3
12,113,3
13,113,3
14,334,19
15,334,19
16,334,19
17,334,19
18,279,13
19,291,14
20,291,14
21,291,14
22,291,14
23,279,13
24,187,6
25,187,6
26,187,6
27,187,6
28,187,6
29,187,6
30,187,6
31,187,6
32,188,7
33,188,7
34,187,6
35,140,4
36,140,4
37,140,4
38,94,2
39,94,2
40,94,2
41,301,16
42,94,2
43,301,16
44,94,2
45,307,17
46,51,1
47,51,1
48,51,1
49,51,1
50,51,1
51,51,1
52,51,1
53,51,1
54,51,1
55,51,1
56,51,1
57,51,1
58,51,1
59,51,1
60,301,16
61,113,3
62,113,3
63,113,3
64,113,3
65,113,3
66,113,3
67,279,13
68,113,3
69,279,13
70,279,13
71,279,13
72,279,13
73,279,13
74,279,13
75,279,13
76,291,14
77,291,14
78,291,14
79,291,14
80,187,6
81,187,6
82,187,6
83,187,6
84,187,6
85,187,6
86,188,7
87,187,6
88,140,4
89,140,4
90,140,4
91,140,4
92,140,4
93,94,2
94,94,2
95,94,2
96,307,17
97,307,17
98,307,17
99,307,17
100,307,17
101,51,1
102,317,18
103,51,1
104,51,1
105,317,18
106,317,18
107,317,18
108,317,18
109,317,18
110,317,18
111,157,5
112,113,3
113,113,3
114,113,3
115,113,3
116,113,3
117,113,3
118,279,13
119,279,13
120,279,13
121,279,13
122,279,13
123,225,11
124,291,14
125,291,14
126,291,14
127,279,13
128,291,14
129,291,14
130,291,14
131,187,6
132,187,6
133,187,6
134,187,6
135,187,6
136,188,7
137,188,7
138,188,7
139,188,7
140,140,4
141,140,4
142,140,4
143,140,4
144,94,2
145,301,16
146,301,16
147,94,2
148,94,2
149,307,17
150,307,17
151,307,17
152,307,17
153,317,18
154,317,18
155,317,18
156,317,18
157,157,5
158,157,5
159,157,5
160,317,18
161,157,5
162,157,5
163,157,5
164,301,16
165,157,5
166,301,16
167,157,5
168,113,3
169,113,3
170,113,3
171,113,3
172,140,4
173,113,3
174,113,3
175,334,19
176,187,6
177,279,13
178,279,13
179,225,11
180,225,11
181,225,11
182,291,14
183,291,14
184,187,6
185,187,6
186,187,6
187,187,6
188,188,7
189,188,7
190,188,7
191,188,7
192,140,4
193,140,4
194,140,4
195,140,4
196,140,4
197,94,2
198,140,4
199,307,17
200,307,17
201,307,17
202,206,8
203,206,8
204,206,8
205,206,8
206,206,8
207,207,9
208,206,8
209,206,8
210,317,18
211,317,18
212,216,10
213,216,10
214,216,10
215,216,10
216,216,10
217,216,10
218,216,10
219,216,10
220,216,10
221,216,10
222,216,10
223,225,11
224,225,11
225,225,11
226,225,11
227,225,11
228,225,11
229,225,11
230,225,11
231,225,11
232,239,12
233,239,12
234,239,12
235,239,12
236,239,12
237,239,12
238,239,12
239,239,12
240,239,12
241,239,12
242,239,12
243,239,12
244,187,6
245,187,6
246,140,4
247,140,4
248,140,4
249,94,2
250,140,4
251,140,4
252,94,2
253,206,8
254,206,8
255,206,8
256,206,8
257,206,8
258,206,8
259,206,8
260,206,8
261,206,8
262,317,18
263,317,18
264,206,8
265,317,18
266,157,5
267,157,5
268,113,3
269,317,18
270,216,10
271,216,10
272,216,10
273,113,3
274,216,10
275,279,13
276,279,13
277,279,13
278,279,13
279,279,13
280,291,14
281,291,14
282,279,13
283,291,14
284,279,13
285,291,14
286,291,14
287,291,14
288,291,14
289,291,14
290,291,14
291,291,14
292,187,6
293,187,6
294,187,6
295,187,6
296,188,7
297,140,4
298,140,4
299,299,15
300,140,4
301,301,16
302,94,2
303,94,2
304,94,2
305,307,17
306,206,8
307,307,17
308,307,17
309,206,8
310,317,18
311,317,18
312,317,18
313,157,5
314,317,18
315,317,18
316,317,18
317,317,18
318,317,18
319,157,5
320,94,2
321,157,5
322,157,5
323,113,3
324,113,3
325,301,16
326,140,4
327,113,3
328,334,19
329,334,19
330,334,19
331,334,19
332,334,19
333,334,19
334,334,19
335,334,19
336,334,19
337,334,19
338,334,19
339,339,20
340,187,6
341,187,6
342,187,6
343,188,7
344,188,7
345,188,7
346,188,7
347,188,7
348,188,7
349,140,4
350,140,4
351,94,2
352,94,2
353,94,2
354,307,17
355,307,17
356,307,17
357,307,17
358,307,17
359,307,17
360,157,5
361,307,17
362,157,5
363,307,17
364,51,1
365,307,17
