Period_Index,Rep_Period,Rep_Period_Index
1,212,11
2,212,11
3,212,11
4,155,6
5,155,6
6,44,2
7,113,4
8,113,4
9,113,4
10,113,4
11,333,19
12,333,19
13,333,19
14,333,19
15,333,19
16,333,19
17,333,19
18,333,19
19,291,16
20,291,16
21,281,15
22,187,7
23,281,15
24,187,7
25,187,7
26,187,7
27,187,7
28,187,7
29,188,8
30,187,7
31,187,7
32,188,8
33,188,8
34,188,8
35,188,8
36,140,5
37,140,5
38,38,1
39,140,5
40,38,1
41,44,2
42,38,1
43,44,2
44,44,2
45,44,2
46,308,18
47,44,2
48,51,3
49,51,3
50,51,3
51,51,3
52,51,3
53,51,3
54,51,3
55,51,3
56,51,3
57,51,3
58,51,3
59,51,3
60,44,2
61,113,4
62,113,4
63,113,4
64,113,4
65,113,4
66,113,4
67,333,19
68,333,19
69,333,19
70,281,15
71,281,15
72,281,15
73,281,15
74,281,15
75,221,12
76,281,15
77,291,16
78,291,16
79,291,16
80,187,7
81,187,7
82,187,7
83,187,7
84,188,8
85,188,8
86,188,8
87,188,8
88,140,5
89,140,5
90,140,5
91,140,5
92,140,5
93,38,1
94,44,2
95,38,1
96,197,9
97,308,18
98,308,18
99,308,18
100,51,3
101,155,6
102,51,3
103,51,3
104,51,3
105,51,3
106,212,11
107,155,6
108,155,6
109,155,6
110,113,4
111,113,4
112,113,4
113,113,4
114,113,4
115,113,4
116,113,4
117,113,4
118,333,19
119,333,19
120,333,19
121,333,19
122,333,19
123,281,15
124,281,15
125,291,16
126,291,16
127,291,16
128,291,16
129,291,16
130,291,16
131,187,7
132,187,7
133,187,7
134,187,7
135,188,8
136,188,8
137,188,8
138,188,8
139,188,8
140,140,5
141,140,5
142,140,5
143,140,5
144,38,1
145,44,2
146,38,1
147,197,9
148,308,18
149,308,18
150,308,18
151,308,18
152,308,18
153,155,6
154,155,6
155,155,6
156,155,6
157,155,6
158,155,6
159,51,3
160,51,3
161,44,2
162,44,2
163,44,2
164,44,2
165,44,2
166,113,4
167,38,1
168,113,4
169,113,4
170,38,1
171,38,1
172,140,5
173,38,1
174,333,19
175,333,19
176,187,7
177,333,19
178,333,19
179,291,16
180,291,16
181,291,16
182,291,16
183,291,16
184,187,7
185,187,7
186,187,7
187,187,7
188,188,8
189,188,8
190,188,8
191,188,8
192,140,5
193,140,5
194,140,5
195,140,5
196,140,5
197,197,9
198,44,2
199,197,9
200,308,18
201,197,9
202,51,3
203,51,3
204,51,3
205,155,6
206,51,3
207,207,10
208,51,3
209,155,6
210,212,11
211,212,11
212,212,11
213,212,11
214,212,11
215,212,11
216,221,12
217,221,12
218,221,12
219,221,12
220,221,12
221,221,12
222,221,12
223,221,12
224,232,13
225,232,13
226,221,12
227,232,13
228,232,13
229,232,13
230,232,13
231,232,13
232,232,13
233,232,13
234,232,13
235,232,13
236,240,14
237,240,14
238,240,14
239,240,14
240,240,14
241,240,14
242,240,14
243,240,14
244,187,7
245,187,7
246,140,5
247,140,5
248,140,5
249,38,1
250,140,5
251,140,5
252,44,2
253,308,18
254,308,18
255,308,18
256,308,18
257,155,6
258,155,6
259,155,6
260,155,6
261,308,18
262,155,6
263,155,6
264,51,3
265,155,6
266,155,6
267,113,4
268,113,4
269,113,4
270,113,4
271,113,4
272,212,11
273,113,4
274,221,12
275,333,19
276,333,19
277,281,15
278,281,15
279,333,19
280,281,15
281,281,15
282,221,12
283,291,16
284,291,16
285,291,16
286,291,16
287,291,16
288,291,16
289,291,16
290,291,16
291,291,16
292,187,7
293,187,7
294,187,7
295,187,7
296,188,8
297,140,5
298,140,5
299,299,17
300,140,5
301,38,1
302,197,9
303,38,1
304,44,2
305,44,2
306,308,18
307,308,18
308,308,18
309,51,3
310,51,3
311,51,3
312,51,3
313,155,6
314,155,6
315,155,6
316,155,6
317,51,3
318,155,6
319,113,4
320,113,4
321,51,3
322,113,4
323,113,4
324,113,4
325,38,1
326,140,5
327,333,19
328,333,19
329,333,19
330,333,19
331,333,19
332,187,7
333,333,19
334,333,19
335,333,19
336,187,7
337,187,7
338,333,19
339,339,20
340,187,7
341,187,7
342,187,7
343,187,7
344,188,8
345,188,8
346,188,8
347,188,8
348,188,8
349,140,5
350,197,9
351,197,9
352,197,9
353,197,9
354,197,9
355,197,9
356,197,9
357,308,18
358,308,18
359,308,18
360,308,18
361,197,9
362,51,3
363,155,6
364,51,3
365,155,6
