Period_Index,Rep_Period,Rep_Period_Index
1,265,14
2,265,14
3,314,19
4,314,19
5,314,19
6,60,2
7,307,18
8,265,14
9,11,1
10,11,1
11,11,1
12,11,1
13,11,1
14,11,1
15,11,1
16,11,1
17,281,15
18,333,20
19,291,16
20,291,16
21,281,15
22,291,16
23,281,15
24,291,16
25,291,16
26,188,8
27,188,8
28,188,8
29,188,8
30,188,8
31,188,8
32,188,8
33,188,8
34,188,8
35,140,6
36,140,6
37,140,6
38,94,4
39,94,4
40,94,4
41,94,4
42,94,4
43,94,4
44,94,4
45,60,2
46,265,14
47,60,2
48,265,14
49,265,14
50,314,19
51,265,14
52,265,14
53,265,14
54,265,14
55,265,14
56,265,14
57,265,14
58,265,14
59,265,14
60,60,2
61,60,2
62,11,1
63,11,1
64,11,1
65,65,3
66,65,3
67,333,20
68,65,3
69,333,20
70,281,15
71,129,5
72,281,15
73,129,5
74,281,15
75,129,5
76,281,15
77,291,16
78,291,16
79,291,16
80,291,16
81,291,16
82,291,16
83,188,8
84,188,8
85,188,8
86,188,8
87,188,8
88,140,6
89,140,6
90,140,6
91,140,6
92,140,6
93,94,4
94,94,4
95,94,4
96,60,2
97,307,18
98,307,18
99,307,18
100,60,2
101,265,14
102,265,14
103,265,14
104,265,14
105,265,14
106,265,14
107,314,19
108,60,2
109,265,14
110,60,2
111,60,2
112,60,2
113,65,3
114,65,3
115,65,3
116,60,2
117,65,3
118,333,20
119,333,20
120,333,20
121,333,20
122,333,20
123,281,15
124,281,15
125,129,5
126,291,16
127,129,5
128,129,5
129,129,5
130,291,16
131,291,16
132,188,8
133,188,8
134,188,8
135,188,8
136,188,8
137,188,8
138,188,8
139,140,6
140,140,6
141,140,6
142,140,6
143,140,6
144,94,4
145,94,4
146,94,4
147,94,4
148,94,4
149,307,18
150,307,18
151,307,18
152,307,18
153,314,19
154,314,19
155,314,19
156,314,19
157,314,19
158,314,19
159,265,14
160,265,14
161,60,2
162,60,2
163,94,4
164,60,2
165,94,4
166,60,2
167,94,4
168,11,1
169,65,3
170,65,3
171,65,3
172,140,6
173,65,3
174,65,3
175,333,20
176,291,16
177,333,20
178,129,5
179,129,5
180,129,5
181,129,5
182,291,16
183,129,5
184,188,8
185,185,7
186,188,8
187,188,8
188,188,8
189,188,8
190,188,8
191,188,8
192,140,6
193,140,6
194,140,6
195,140,6
196,140,6
197,94,4
198,140,6
199,60,2
200,307,18
201,60,2
202,307,18
203,265,14
204,265,14
205,314,19
206,265,14
207,207,9
208,314,19
209,265,14
210,314,19
211,216,10
212,216,10
213,216,10
214,216,10
215,216,10
216,216,10
217,216,10
218,216,10
219,216,10
220,216,10
221,216,10
222,230,11
223,230,11
224,230,11
225,230,11
226,230,11
227,230,11
228,230,11
229,230,11
230,230,11
231,237,12
232,237,12
233,230,11
234,237,12
235,237,12
236,237,12
237,237,12
238,237,12
239,241,13
240,241,13
241,241,13
242,241,13
243,241,13
244,241,13
245,188,8
246,140,6
247,140,6
248,140,6
249,94,4
250,60,2
251,94,4
252,94,4
253,307,18
254,307,18
255,265,14
256,265,14
257,314,19
258,314,19
259,314,19
260,314,19
261,265,14
262,265,14
263,265,14
264,265,14
265,265,14
266,307,18
267,60,2
268,60,2
269,265,14
270,216,10
271,216,10
272,216,10
273,11,1
274,216,10
275,281,15
276,333,20
277,281,15
278,281,15
279,129,5
280,281,15
281,281,15
282,129,5
283,291,16
284,129,5
285,291,16
286,291,16
287,291,16
288,291,16
289,291,16
290,291,16
291,291,16
292,188,8
293,188,8
294,188,8
295,188,8
296,188,8
297,140,6
298,140,6
299,299,17
300,140,6
301,94,4
302,94,4
303,94,4
304,94,4
305,307,18
306,307,18
307,307,18
308,307,18
309,265,14
310,265,14
311,265,14
312,265,14
313,314,19
314,314,19
315,265,14
316,314,19
317,265,14
318,314,19
319,307,18
320,94,4
321,265,14
322,94,4
323,94,4
324,11,1
325,11,1
326,11,1
327,11,1
328,333,20
329,333,20
330,11,1
331,333,20
332,291,16
333,333,20
334,333,20
335,333,20
336,291,16
337,291,16
338,129,5
339,188,8
340,188,8
341,188,8
342,188,8
343,188,8
344,188,8
345,188,8
346,188,8
347,188,8
348,140,6
349,140,6
350,140,6
351,94,4
352,94,4
353,307,18
354,94,4
355,307,18
356,307,18
357,307,18
358,307,18
359,307,18
360,307,18
361,307,18
362,307,18
363,307,18
364,307,18
365,307,18
